,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
0,data\benchmark\db\0\m0\m0.off,0,2552.0,5000.0,0,"[-0.57783794 -0.33249974 -0.3219597   0.54845726 -0.33249974 -0.3219597
  0.54845726 -0.33249974  0.16600263 -0.57783794 -0.33249974  0.16600263
 -0.57783794  0.31734908 -0.3219597   0.54845726  0.31734908 -0.3219597
  0.54845726  0.31734908  0.16600263 -0.57783794  0.31734908  0.16600263]",quadruped,0.01,0.6742678060947941,2.3081600666046143,3065.471426818142,0.3571501672267914,1.1794461047301732,7.880596678193657,[127. 161. 102.  82.  60.  43.  34.  47.  24.   1.],[114. 216. 240. 374. 371. 250. 244. 173.  58.   1.],"[1.135e+03 9.400e+01 2.600e+01 1.000e+01 3.000e+00 2.000e+00 3.000e+00
 1.000e+00 1.000e+00 1.000e+00]",[345. 170.  67.  55.  26.  11.   3.   2.   1.   1.],[ 49. 112. 123. 113.  62.  33.  14.   1.   3.   1.]
1,data\benchmark\db\0\m1\m1.off,1,2579.0,5000.0,0,"[-0.5583221  -0.21675937 -0.1893307   0.45389652 -0.21675937 -0.1893307
  0.45389652 -0.21675937  0.15708162 -0.5583221  -0.21675937  0.15708162
 -0.5583221   0.21185802 -0.1893307   0.45389652  0.21185802 -0.1893307
  0.45389652  0.21185802  0.15708162 -0.5583221   0.21185802  0.15708162]",quadruped,0.012971896961002032,0.5057753554503504,2.9220054149627686,768.8931844724297,0.1502925306558609,1.0274885820836457,5.393559180305456,[156. 132.  94.  76.  58.  59.  43.  44.  25.   1.],[282. 257. 513. 320. 359.  93.  98.  62.  78.   1.],"[1.208e+03 6.200e+01 1.300e+01 2.000e+00 3.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[310. 156.  99.  55.  30.  16.  14.   5.   2.   1.],[ 23.  64. 115. 115.  83.  59.  38.  11.   7.   1.]
2,data\benchmark\db\0\m10\m10.off,10,2550.0,4999.0,0,"[-0.46172124 -0.46838734 -0.09218971  0.5366256  -0.46838734 -0.09218971
  0.5366256  -0.46838734  0.10035712 -0.46172124 -0.46838734  0.10035712
 -0.46172124  0.49870074 -0.09218971  0.5366256   0.49870074 -0.09218971
  0.5366256   0.49870074  0.10035712 -0.46172124  0.49870074  0.10035712]",quadruped,0.01,0.9898052912532684,5.1849565505981445,9697.266104617467,0.18590191006660461,1.1652986978755595,4.676728322164253,[182. 121.  97.  74.  58.  51.  49.  37.  10.   1.],[892. 136. 131. 259.  67. 232. 222.  32.  68.   1.],"[1.213e+03 3.800e+01 1.500e+01 5.000e+00 0.000e+00 2.000e+00 1.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[449. 124.  49.  28.  13.   8.   3.   4.   1.   1.],[134. 122.  96.  57.  36.  28.  25.   9.   2.   1.]
3,data\benchmark\db\0\m11\m11.off,11,2521.0,4999.0,0,"[-0.44211394 -0.24522008 -0.03901976  0.5684204  -0.24522008 -0.03901976
  0.5684204  -0.24522008  0.03833411 -0.44211394 -0.24522008  0.03833411
 -0.44211394  0.27776346 -0.03901976  0.5684204   0.27776346 -0.03901976
  0.5684204   0.27776346  0.03833411 -0.44211394  0.27776346  0.03833411]",quadruped,0.01,0.5671508036047334,13.063785552978516,1824.2974678735386,0.0408809594810009,1.0126344406159553,6.1519642634062714,[162. 122.  88.  69.  68.  51.  39.  33.  39.   1.],[186. 360. 235. 293. 374. 230. 180. 100.  57.   1.],"[1.007e+03 1.250e+02 5.200e+01 2.600e+01 1.800e+01 1.200e+01 7.000e+00
 7.000e+00 5.000e+00 1.000e+00]",[318. 150.  99.  51.  23.  17.   6.   4.   4.   1.],[ 40. 143. 143.  93.  50.  24.  11.   0.   0.   1.]
4,data\benchmark\db\0\m12\m12.off,12,2516.0,5000.0,0,"[-0.49557537 -0.31468484 -0.14945023  0.50348806 -0.31468484 -0.14945023
  0.50348806 -0.31468484  0.23704943 -0.49557537 -0.31468484  0.23704943
 -0.49557537  0.26432732 -0.14945023  0.50348806  0.26432732 -0.14945023
  0.50348806  0.26432732  0.23704943 -0.49557537  0.26432732  0.23704943]",quadruped,0.01,0.5332427400179005,2.5849013328552246,1516.2641053856225,0.22357839345932007,1.0039518288134417,4.826813413100794,[128. 153.  95.  80.  57.  66.  45.  31.  15.   1.],[ 50. 406. 668. 123. 127. 219. 168. 145. 105.   1.],[939. 206.  47.  38.   6.  11.   3.   6.   1.   1.],[381. 150.  75.  33.  19.   6.   1.   2.   3.   1.],[ 33.  81. 119. 112.  69.  40.  27.  15.   7.   1.]
5,data\benchmark\db\0\m13\m13.off,13,2279.0,4998.0,0,"[-0.5075251  -0.21340337 -0.11794394  0.48791826 -0.21340337 -0.11794394
  0.48791826 -0.21340337  0.05797644 -0.5075251  -0.21340337  0.05797644
 -0.5075251   0.3637527  -0.11794394  0.48791826  0.3637527  -0.11794394
  0.48791826  0.3637527   0.05797644 -0.5075251   0.3637527   0.05797644]",quadruped,0.019742489034029264,0.3477424697110183,5.658487796783447,107.88706827255564,0.10107086598873138,1.0007497533779217,1.7100532526843175,[163. 105.  83.  68.  53.  47.  24.  42.  22.   1.],[415. 634. 272. 215.  88.  75.  73.  35.  15.   1.],"[1.009e+03 9.700e+01 1.700e+01 8.000e+00 1.000e+00 1.000e+00 0.000e+00
 2.000e+00 3.000e+00 1.000e+00]",[438.  74.  39.  25.  19.   8.   0.   3.   1.   1.],[ 56. 121. 125.  69.  42.  21.  14.   4.   3.   1.]
6,data\benchmark\db\0\m14\m14.off,14,2552.0,5000.0,0,"[-0.38799423 -0.48325104 -0.19419935  0.35080114 -0.48325104 -0.19419935
  0.35080114 -0.48325104  0.09449264 -0.38799423 -0.48325104  0.09449264
 -0.38799423  0.49016005 -0.19419935  0.35080114  0.49016005 -0.19419935
  0.35080114  0.49016005  0.09449264 -0.38799423  0.49016005  0.09449264]",quadruped,0.01,0.5064175687486606,3.371798038482666,1298.752186532407,0.20761331915855408,1.0620511775757275,2.401027952756802,[128. 166. 110.  74.  72.  57.  28.  32.  13.   1.],[287. 815. 364. 295. 184.  69.   8.  10.   8.   1.],[931. 311.  11.  10.   4.   1.   5.   2.   0.   1.],[489. 122.  40.  12.   4.   8.   3.   1.   1.   1.],[ 57. 103. 126. 105.  61.  39.  15.   3.   1.   1.]
7,data\benchmark\db\0\m15\m15.off,15,2506.0,4999.0,0,"[-0.5128984  -0.28121388 -0.03516707  0.5621524  -0.28121388 -0.03516707
  0.5621524  -0.28121388  0.04412042 -0.5128984  -0.28121388  0.04412042
 -0.5128984   0.28708556 -0.03516707  0.5621524   0.28708556 -0.03516707
  0.5621524   0.28708556  0.04412042 -0.5128984   0.28708556  0.04412042]",quadruped,0.01,0.6457218241090862,13.5588960647583,2692.380241941758,0.048440754413604736,1.0750696472065215,4.401366674917802,[171. 120. 101.  73.  66.  42.  37.  34.  23.   1.],[303. 443. 326. 135. 294. 285.  89.  75.  53.   1.],"[1.058e+03 8.300e+01 5.500e+01 2.400e+01 2.000e+01 7.000e+00 2.000e+00
 3.000e+00 0.000e+00 1.000e+00]",[314. 139.  89.  64.  34.  14.   9.   2.   3.   1.],[ 38.  93. 118.  91.  74.  45.  22.  15.   5.   1.]
8,data\benchmark\db\0\m16\m16.off,16,2584.0,4998.0,0,"[-0.42935064 -0.36333597 -0.0866286   0.57683885 -0.36333597 -0.0866286
  0.57683885 -0.36333597  0.15506105 -0.42935064 -0.36333597  0.15506105
 -0.42935064  0.36681733 -0.0866286   0.57683885  0.36681733 -0.0866286
  0.57683885  0.36681733  0.15506105 -0.42935064  0.36681733  0.15506105]",quadruped,0.01,0.3544487904063849,4.163146495819092,445.3079984651598,0.17756277322769165,1.132980434000569,2.00994246019627,[ 99. 139. 113.  96.  82.  54.  56.  32.  17.   1.],[527. 795. 198. 303. 126.  47.  40.  17.  13.   1.],[917. 173.  78.  77.  29.   7.   3.   3.   4.   1.],[518. 102.  47.  10.   6.   2.   3.   1.   0.   1.],[ 82. 160. 108.  85.  34.  25.  16.   5.   1.   1.]
9,data\benchmark\db\0\m17\m17.off,17,2558.0,5000.0,0,"[-0.49930173 -0.3256932  -0.22932228  0.5006961  -0.3256932  -0.22932228
  0.5006961  -0.3256932   0.12109479 -0.49930173 -0.3256932   0.12109479
 -0.49930173  0.32368755 -0.22932228  0.5006961   0.32368755 -0.22932228
  0.5006961   0.32368755  0.12109479 -0.49930173  0.32368755  0.12109479]",quadruped,0.01,0.33950381527768164,2.853736162185669,391.32174139403907,0.2275536209344864,1.020677673337899,4.265543668824617,[132. 122. 133. 105.  82.  48.  34.  19.   6.   1.],"[7.400e+01 4.490e+02 2.180e+02 4.000e+00 1.176e+03 0.000e+00 6.400e+01
 0.000e+00 6.000e+01 1.000e+00]","[1.039e+03 1.600e+02 0.000e+00 7.500e+01 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.000e+00 1.000e+00]",[338. 128. 106.  62.  22.  17.   7.   2.   0.   1.],[ 49. 134. 107.  78.  55.  54.  25.   8.   1.   1.]
