,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
0,data\benchmark\db\0\m0\m0.off,0,298.0,492.0,0,"[-0.53499603 -0.32502565 -0.31356245  0.5801491  -0.32502565 -0.31356245
  0.5801491  -0.32502565  0.15945269 -0.53499603 -0.32502565  0.15945269
 -0.53499603  0.3250258  -0.31356245  0.5801491   0.3250258  -0.31356245
  0.5801491   0.3250258   0.15945269 -0.53499603  0.3250258   0.15945269]",,0.01,0.674281476249431,2.35752534866333,3065.6578793715394,0.3428895175457001,1.1204739809036255,7.345730098792265,[15. 17.  9. 14.  9.  7.  4.  3.  1.  1.],[14. 19. 30. 41. 48. 30. 35.  8. 12.  1.],[55. 14. 10. 41. 16.  7.  4.  1.  0.  1.],[43. 18. 10.  4.  2.  2.  0.  0.  0.  1.],[10.  9.  6. 15.  4.  4.  7.  2.  2.  1.]
1,data\benchmark\db\0\m1\m1.off,1,255.0,410.0,0,"[-0.56488854 -0.21473224 -0.1851812   0.44707483 -0.21473224 -0.1851812
  0.44707483 -0.21473224  0.16135122 -0.56488854 -0.21473224  0.16135122
 -0.56488854  0.21306545 -0.1851812   0.44707483  0.21306545 -0.1851812
  0.44707483  0.21306545  0.16135122 -0.56488854  0.21306545  0.16135122]",,0.012971725541907828,0.5057757730060629,2.9202561378479004,768.9154105756808,0.15001927316188812,0.9761142730712891,5.032798395810271,[14. 10.  7.  8. 11.  6.  7.  1.  3.  1.],[ 8. 19. 34. 35. 26. 45. 32.  2.  2.  1.],[46. 40. 19. 10.  6.  3.  1.  1.  0.  1.],[26. 17. 11.  4.  7.  1.  0.  0.  1.  1.],[ 4.  4.  5. 14.  8.  5.  4.  4.  2.  1.]
2,data\benchmark\db\0\m10\m10.off,10,548.0,1000.0,0,"[-0.47778726 -0.40627325 -0.08410767  0.5207574  -0.40627325 -0.08410767
  0.5207574  -0.40627325  0.1117176  -0.47778726 -0.40627325  0.1117176
 -0.47778726  0.5235547  -0.08410767  0.5207574   0.5235547  -0.08410767
  0.5207574   0.5235547   0.1117176  -0.47778726  0.5235547   0.1117176 ]",,0.01,0.9908200440949557,5.099161148071289,9727.121734466387,0.18181881308555603,1.1070339679718018,6.316323395435647,[35. 37. 21. 10. 11.  9. 10.  8.  5.  1.],[31. 74. 97. 87. 41. 17. 47. 30. 13.  1.],[227.  21.   7.  10.   6.   0.   0.   0.   2.   1.],[93. 27. 13.  8.  0.  2.  1.  0.  2.  1.],[11. 22. 23. 17. 14. 16.  3.  2.  1.  1.]
3,data\benchmark\db\0\m11\m11.off,11,368.0,724.0,0,"[-0.48013648 -0.27543727 -0.03442009  0.53234875 -0.27543727 -0.03442009
  0.53234875 -0.27543727  0.0405506  -0.48013648 -0.27543727  0.0405506
 -0.48013648  0.2578382  -0.03442009  0.53234875  0.2578382  -0.03442009
  0.53234875  0.2578382   0.0405506  -0.48013648  0.2578382   0.0405506 ]",,0.01,0.5734841870482218,13.505081176757812,1886.0983805894912,0.04047919437289238,0.9620042443275452,4.0544217214858564,[29. 16. 13.  9.  8.  6.  9.  4.  4.  1.],[84. 47. 31. 36. 36. 31. 17.  6.  5.  1.],[108.  20.  19.  11.  13.   6.   3.   3.   0.   1.],[44. 11. 14. 14.  5.  0.  5.  3.  2.  1.],[ 3.  9. 12. 19. 12.  7.  6.  3.  2.  1.]
4,data\benchmark\db\0\m12\m12.off,12,278.0,500.0,0,"[-0.48986444 -0.32027808 -0.15386403  0.51032007 -0.32027808 -0.15386403
  0.51032007 -0.32027808  0.21548456 -0.48986444 -0.32027808  0.21548456
 -0.48986444  0.26235172 -0.15386403  0.51032007  0.26235172 -0.15386403
  0.51032007  0.26235172  0.21548456 -0.48986444  0.26235172  0.21548456]",,0.01,0.5332444899413681,2.7079689502716064,1516.2790330422936,0.2152332067489624,0.9537543058395386,5.031931181481402,[12. 15. 11.  5.  8. 10.  5.  5.  3.  1.],[17. 28. 52. 37. 41. 15. 13. 13.  5.  1.],[62. 27. 18. 11.  3. 12.  0.  0.  5.  1.],[59. 10.  3.  1.  0.  0.  1.  0.  0.  1.],[3. 6. 7. 5. 9. 8. 6. 7. 4. 1.]
5,data\benchmark\db\0\m13\m13.off,13,429.0,965.0,0,"[-0.27066535 -0.46247053 -0.11842717  0.47340432 -0.46247053 -0.11842717
  0.47340432 -0.46247053  0.05945583 -0.27066535 -0.46247053  0.05945583
 -0.27066535  0.28435993 -0.11842717  0.47340432  0.28435993 -0.11842717
  0.47340432  0.28435993  0.05945583 -0.27066535  0.28435993  0.05945583]",,0.019355274671953703,0.35496521623546096,4.198436260223389,119.38746083919351,0.09884849935770035,0.9507124423980713,1.495599625329826,[26. 19. 19. 12. 15.  5.  9.  6.  3.  1.],[ 14.   7.  62. 178.  53.  19.   5.   3.   1.   1.],[157.  38.  11.   3.   1.   2.   0.   1.   0.   1.],[78. 15.  8.  5.  3.  1.  4.  0.  0.  1.],[22. 15. 23.  8.  5.  6.  2.  2.  2.  1.]
6,data\benchmark\db\0\m14\m14.off,14,551.0,998.0,0,"[-0.4021003  -0.4860177  -0.18475306  0.343701   -0.4860177  -0.18475306
  0.343701   -0.4860177   0.10274296 -0.4021003  -0.4860177   0.10274296
 -0.4021003   0.4874692  -0.18475306  0.343701    0.4874692  -0.18475306
  0.343701    0.4874692   0.10274296 -0.4021003   0.4874692   0.10274296]",,0.01,0.5055078836897167,3.3860881328582764,1291.7658503286752,0.20873011648654938,1.0089486837387085,2.920346123581724,[38. 20. 22. 15. 14. 10. 13. 10.  4.  1.],[  4.  11.  57. 157.  52.  65.  53.  36.   4.   1.],[242.  19.   3.   3.   1.   5.   1.   0.   0.   1.],[93. 27. 11.  6.  4.  4.  1.  0.  0.  1.],[22. 32. 25. 12. 10.  5.  3.  0.  1.  1.]
7,data\benchmark\db\0\m15\m15.off,15,368.0,724.0,0,"[-0.509744   -0.29243144 -0.03656836  0.56516635 -0.29243144 -0.03656836
  0.56516635 -0.29243144  0.04306661 -0.509744   -0.29243144  0.04306661
 -0.509744    0.27369964 -0.03656836  0.56516635  0.27369964 -0.03656836
  0.56516635  0.27369964  0.04306661 -0.509744    0.27369964  0.04306661]",,0.01,0.6463916944238307,13.497970581054688,2700.768144473445,0.048461079597473145,1.0213162899017334,4.569752573615799,[18.  7. 17. 10.  6. 14.  9.  9.  8.  1.],[92. 95. 34. 22. 22. 17.  0.  6.  5.  1.],[125.  11.  10.  13.  11.   7.   2.   4.   0.   1.],[47. 20. 11.  6.  9.  1.  4.  0.  0.  1.],[10. 11. 20. 16.  8.  3.  4.  1.  0.  1.]
8,data\benchmark\db\0\m16\m16.off,16,1200.0,999.0,0,"[-0.4687948  -0.36005527 -0.10140546  0.5689631  -0.36005527 -0.10140546
  0.5689631  -0.36005527  0.15080953 -0.4687948  -0.36005527  0.15080953
 -0.4687948   0.3786199  -0.10140546  0.5689631   0.3786199  -0.10140546
  0.5689631   0.3786199   0.15080953 -0.4687948   0.3786199   0.15080953]",arthropod,0.01,0.30062976370574496,4.114576816558838,271.70393392409454,0.19333940744400024,1.0734264850616455,2.527533513349193,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[102.  53. 143. 274. 282.  35.  40.  18.  11.   2.],[403.  57.  69.  47.   8.  10.   4.   1.   0.   1.],[193.  61.  25.  19.   8.   6.   6.   1.   0.   1.],[25. 52. 61. 33. 31. 21. 11.  5.  0.  1.]
9,data\benchmark\db\0\m17\m17.off,17,554.0,992.0,0,"[-0.50195324 -0.32848778 -0.20499094  0.49695647 -0.32848778 -0.20499094
  0.49695647 -0.32848778  0.13574414 -0.50195324 -0.32848778  0.13574414
 -0.50195324  0.32183635 -0.20499094  0.49695647  0.32183635 -0.20499094
  0.49695647  0.32183635  0.13574414 -0.50195324  0.32183635  0.13574414]",arthropod,0.01,0.32646566479129535,2.931631565093994,347.9465514819209,0.2213466316461563,0.9696438908576965,4.6396413632397335,[23. 30. 22. 16. 27. 14.  4.  6.  5.  1.],[ 76. 140. 123.  46.  19.   7.  11.  10.  10.   1.],[196.   0.   0.  76.   0.   1.   1.   0.   2.   1.],[84. 11. 12. 14. 19.  7.  0.  0.  0.  1.],[15. 27. 17. 19. 11.  9.  5.  5.  2.  1.]
