,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
0,data/benchmark/db/9/m976/m976.off,976,3816,1889.0,0,"[-0.7535262  -0.33608398 -0.37677157  0.25168258 -0.33608398 -0.37677157
  0.25168258 -0.33608398  0.3740912  -0.7535262  -0.33608398  0.3740912
 -0.7535262   0.3584737  -0.37677157  0.25168258  0.3584737  -0.37677157
  0.25168258  0.3584737   0.3740912  -0.7535262   0.3584737   0.3740912 ]",[0.7390105  0.21470627 0.51301414],plant,0.0014449766282528967,1.0730063760431747,1.4863611459732056,32.49948631607885,0.033751100301742554,32131.026114363813,1.6835572741087401,[  1 339],[  5  50  79 354 325 165  39],[591   8  27   2   8],[339   1],[181  73   1]
1,data/benchmark/db/9/m979/m979.off,979,3708,1070.0,0,"[-0.7427444  -0.23384061 -0.2116708   0.2608561  -0.23384061 -0.2116708
  0.2608561  -0.23384061  0.23348126 -0.7427444  -0.23384061  0.23348126
 -0.7427444   0.226908   -0.2116708   0.2608561   0.226908   -0.2116708
  0.2608561   0.226908    0.23348126 -0.7427444   0.226908    0.23348126]",[0.73105323 0.32635203 0.11929023],plant,0.07289932652966379,0.5796390516659883,1.1496117115020752,0.7212920635624915,0.013819833286106586,66891.52973295866,10.527119918282017,[  1 329],[  3  48 146 204 361 226],[614   3   1],[330],[210  38]
2,data/benchmark/db/9/m985/m985.off,985,152499,88945.0,0,"[-0.618263   -0.34692207 -0.18520227  0.3733049  -0.34692207 -0.18520227
  0.3733049  -0.34692207  0.04940492 -0.618263   -0.34692207  0.04940492
 -0.618263    0.3428688  -0.18520227  0.3733049   0.3428688  -0.18520227
  0.3733049   0.3428688   0.04940492 -0.618263    0.3428688   0.04940492]",[0.64191383 0.60027575 0.4338287 ],plant,0.018869549119748648,1.276057341782723,7.556026935577393,15.126199019604103,0.006323563400655985,5436854.227613702,13.949163613718111,[    3     2     5     3     2 13541],[15077 22891  2418   183    97],[25375    23    18],[13556],[10167]
3,data/benchmark/db/9/m943/m943.off,943,696,258.0,0,"[-0.4763868  -0.4965485  -0.27719507  0.5126084  -0.4965485  -0.27719507
  0.5126084  -0.4965485   0.32507616 -0.4763868  -0.4965485   0.32507616
 -0.4763868   0.46102092 -0.27719507  0.5126084   0.46102092 -0.27719507
  0.5126084   0.46102092  0.32507616 -0.4763868   0.46102092  0.32507616]",[0.64343333 0.31982353 0.24689566],table,0.05085340751033941,1.7304854425046998,1.5768871307373047,22.979671771927475,0.07682303339242935,13373.586462382465,1.82378377250684,[62],[ 6  9 15 36 53 18 47  1],[64  7 33  8  4],[55  6  1],[15 20 12]
4,data/benchmark/db/9/m948/m948.off,948,13791,9038.0,0,"[-0.46393847 -0.5900779  -0.52308905  0.6272483  -0.5900779  -0.52308905
  0.6272483  -0.5900779   0.5470559  -0.46393847 -0.5900779   0.5470559
 -0.46393847  0.58966917 -0.52308905  0.6272483   0.58966917 -0.52308905
  0.6272483   0.58966917  0.5470559  -0.46393847  0.58966917  0.5470559 ]",[0.34805092 0.4880113  0.52636796],bed,0.19014503762000334,4.383324174828821,1.1465890407562256,193.13824208848962,0.20233899354934692,341949.3787775548,1.7650520860373329,[   1    1    5    1    5    1    2 1210],[  2  37  88 900 888 775 949  38],[2026   40   23   71    9    9   39   79    2],[833 217 120  56],[175 285 206 180  72   2]
5,data/benchmark/db/9/m900/m900.off,900,864,348.0,0,"[-0.5000001  -0.21526155 -0.18737619  0.5000013  -0.21526155 -0.18737619
  0.5000013  -0.21526155  0.18763243 -0.5000001  -0.21526155  0.18763243
 -0.5000001   0.40947568 -0.18737619  0.5000013   0.40947568 -0.18737619
  0.5000013   0.40947568  0.18763243 -0.5000001   0.40947568  0.18763243]",[0.49998918 0.21526824 0.18726023],table,0.005302666161797557,0.9513201320909868,2.6647915840148926,11.823142373911896,0.03841555863618851,4785.6911834970015,11.501204255388322,[ 1  1 75],[160  70],[58 28  4 50  4],[46 13 18],[28 15 14  1]
6,data/benchmark/db/9/m987/m987.off,987,2550,982.0,0,"[-0.8317482  -0.24056818 -0.18533783  0.16820574 -0.24056818 -0.18533783
  0.16820574 -0.24056818  0.25527862 -0.8317482  -0.24056818  0.25527862
 -0.8317482   0.3014394  -0.18533783  0.16820574  0.3014394  -0.18533783
  0.16820574  0.3014394   0.25527862 -0.8317482   0.3014394   0.25527862]",[0.8277894  0.26243186 0.09409834],plant,0.004465567847914426,0.4753088651573838,1.7920875549316406,1.6069020231390125,0.01294360589236021,57793.618569217484,6.75737133408874,[  1 226],[ 54  59  62 269 236],[410  15],[227],[153  17]
7,data/benchmark/db/9/m982/m982.off,982,996,600.0,0,"[-0.63575596 -0.18285024 -0.18344633  0.3659104  -0.18285024 -0.18344633
  0.3659104  -0.18285024  0.18005496 -0.63575596 -0.18285024  0.18005496
 -0.63575596  0.15937954 -0.18344633  0.3659104   0.15937954 -0.18344633
  0.3659104   0.15937954  0.18005496 -0.63575596  0.15937954  0.18005496]",[0.63953125 0.24317428 0.00451194],plant,0.0011281565935902683,0.3375975192078352,2.2958431243896484,1.145547354792768,0.010500559583306313,7679.842175236836,17.611254102528072,[ 1 88],[10 58 75 50 72],[150  10   3   3],[89],[62  5]
8,data/benchmark/db/9/m924/m924.off,924,645,408.0,0,"[-0.49331385 -0.506234   -0.19412616  0.50690866 -0.506234   -0.19412616
  0.50690866 -0.506234    0.14783433 -0.49331385 -0.506234    0.14783433
 -0.49331385  0.49380273 -0.19412616  0.50690866  0.49380273 -0.19412616
  0.50690866  0.49380273  0.14783433 -0.49331385  0.49380273  0.14783433]",[0.4911104  0.5119315  0.18374333],table,0.00011060684993289364,2.059341503631365,3.42889666557312,830.4129341153591,0.03700483590364456,4021.8450639936023,3.8127737445317895,[ 1 57],[39 11 48 42 25  7],[57 37 10  3],[56  2],[24 17  2]
9,data/benchmark/db/9/m988/m988.off,988,9279,6000.0,0,"[-0.8268991  -0.1210715  -0.11821853  0.17462575 -0.1210715  -0.11821853
  0.17462575 -0.1210715   0.10289331 -0.8268991  -0.1210715   0.10289331
 -0.8268991   0.11007567 -0.11821853  0.17462575  0.11007567 -0.11821853
  0.17462575  0.11007567  0.10289331 -0.8268991   0.11007567  0.10289331]",[0.820051   0.03574417 0.18482031],plant,0.0010177154986625945,0.45160309744792876,1.6971536874771118,2.8870715147864825,0.001977819949388504,118352.13956085652,18.713068932516975,[  1 824],[   4  118  207  148 1997],[1516   28    1    1],[825],[618   1]
10,data/benchmark/db/9/m951/m951.off,951,1089,572.0,0,"[-0.30706692 -0.40771082 -0.33156237  0.73770106 -0.40771082 -0.33156237
  0.73770106 -0.40771082  0.2078335  -0.30706692 -0.40771082  0.2078335
 -0.30706692  0.40739843 -0.33156237  0.73770106  0.40739843 -0.33156237
  0.73770106  0.40739843  0.2078335  -0.30706692  0.40739843  0.2078335 ]",[0.26046214 0.40617105 0.33156362],bed,0.027544242240000013,2.861075613043754,3.54948091506958,141.11480895691378,0.062461912631988525,24652.7308054459,17.637765303963764,[97],[42 82 44 39 33 29 18  3],[147  17   4   1   5   2   4   1],[96  1],[44 22  7]
11,data/benchmark/db/9/m949/m949.off,949,2118,1388.0,0,"[-0.40732688 -0.2462039  -0.4268438   0.58253306 -0.2462039  -0.4268438
  0.58253306 -0.2462039   0.58396286 -0.40732688 -0.2462039   0.58396286
 -0.40732688  0.25164455 -0.4268438   0.58253306  0.25164455 -0.4268438
  0.58253306  0.25164455  0.58396286 -0.40732688  0.25164455  0.58396286]",[0.40732688 0.23721664 0.41552424],bed,0.1119051073238124,3.8110447106221432,2.3205862045288086,165.46539393624795,0.08560386300086975,2237.6096876245188,5.9927824801741885,[  1 188],[ 10  82 130 150 132  35  19   6],[340   2   4   1   1   5],[169  17   3],[62 61 17  2]
12,data/benchmark/db/9/m916/m916.off,916,120,60.0,0,"[-0.707106   -0.70710564 -0.5454551   0.7071061  -0.70710564 -0.5454551
  0.7071061  -0.70710564  0.40909117 -0.707106   -0.70710564  0.40909117
 -0.707106    0.7071057  -0.5454551   0.7071061   0.7071057  -0.5454551
  0.7071061   0.7071057   0.40909117 -0.707106    0.7071057   0.40909117]",[0.7071053  0.00120558 0.5454551 ],table,0.09018192432316009,3.0431430191866315,1.7284804582595825,93.84417945088569,0.20454508066177368,484.8299298572978,1.0478168600931337,[11],[ 1  4  1  4  4  3 15],[16  4],[9 2],[2 1 4 1]
13,data/benchmark/db/9/m904/m904.off,904,384,152.0,0,"[-0.6343975  -0.20058273 -0.20061135  0.36560595 -0.20058273 -0.20061135
  0.36560595 -0.20058273  0.20059244 -0.6343975  -0.20058273  0.20059244
 -0.6343975   0.20062134 -0.20061135  0.36560595  0.20062134 -0.20061135
  0.36560595  0.20062134  0.20059244 -0.6343975   0.20062134  0.20059244]",[0.6343896  0.2004003  0.20060165],table,0.009710828071063302,1.5973969436403546,1.822630763053894,41.362846176180504,0.014713125303387642,1957.5504499713625,10.136668267335127,[35],[ 4 13 11 10  7 31 25  1],[20  4 24 16],[26  9],[14  9  3]
14,data/benchmark/db/9/m923/m923.off,923,603,366.0,0,"[-0.49960855 -0.49967074 -0.46705008  0.5003841  -0.49967074 -0.46705008
  0.5003841  -0.49967074  0.06116024 -0.49960855 -0.49967074  0.06116024
 -0.49960855  0.4999302  -0.46705008  0.5003841   0.4999302  -0.46705008
  0.5003841   0.4999302   0.06116024 -0.49960855  0.4999302   0.06116024]",[0.00748817 0.7074017  0.46717128],table,0.024539412588177788,2.0396245643059743,8.181526184082031,54.1649841022688,0.015299668535590172,16043.868571262417,5.107735941437085,[54],[ 6 11 24 17  8 34 24 33  3],[71  9  1  1 17  1],[50  4],[15 20  6]
15,data/benchmark/db/9/m975/m975.off,975,723,460.0,0,"[-0.67218214 -0.3367184  -0.09056038  0.32669663 -0.3367184  -0.09056038
  0.32669663 -0.3367184   0.08319033 -0.67218214 -0.3367184   0.08319033
 -0.67218214  0.31213373 -0.09056038  0.32669663  0.31213373 -0.09056038
  0.32669663  0.31213373  0.08319033 -0.67218214  0.31213373  0.08319033]",[0.65864456 0.36399722 0.08578476],plant,0.00037740241121119876,0.6560810629038326,3.9270987510681152,14.536845415230184,0.00848317053169012,7998.075130105018,15.37028040316877,[65],[ 3 14 65 83 17 10],[116   2   1   1],[65],[47  2]
16,data/benchmark/db/9/m932/m932.off,932,32667,20594.0,0,"[-0.48594183 -0.5151918  -0.42862672  0.5731352  -0.5151918  -0.42862672
  0.5731352  -0.5151918   0.45148665 -0.48594183 -0.5151918   0.45148665
 -0.48594183  0.4819874  -0.42862672  0.5731352   0.4819874  -0.42862672
  0.5731352   0.4819874   0.45148665 -0.48594183  0.4819874   0.45148665]",[0.7319663  0.21128753 0.10377537],table,0.06721989170476533,2.7466974723067783,1.269439935684204,79.92517195353538,0.12472044676542282,818684.5258236991,1.0293625693718336,[   3    3    3    2 2893],[ 879 1939 1695 1431 1322  694  663   88],[5280  159    2    2    1],[2703  194    7],[ 733 1093  344    8]
