,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.1842609,0.2794404,0.1363262,0.0876873,0.0701758,0.0643108,0.070513,0.0784418,0.0288437,1e-07,0.17176289856433868,0.23541900515556335,0.20491349697113037,0.14989709854125977,0.13167940080165863,0.06187549978494644,0.020628200843930244,0.01566459983587265,0.008058499544858932,0.00010130000009667128,-0.3892105519771576,-0.2840159833431244,-0.06418772786855698,0.6186085939407349,-0.2840159833431244,-0.06418772786855698,0.6186085939407349,-0.2840159833431244,0.1332225799560547,-0.3892105519771576,-0.2840159833431244,0.1332225799560547,-0.3892105519771576,0.28417304158210754,-0.06418772786855698,0.6186085939407349,0.28417304158210754,-0.06418772786855698,0.6186085939407349,0.28417304158210754,0.1332225799560547,-0.3892105519771576,0.28417304158210754,0.1332225799560547,5.105200290679932,0.1130434200167656,winged_vehicle,31.537614667918184,0.055081501603126526,0.26448559761047363,0.3572342097759247,0.22833439707756042,0.07596690207719803,0.016139699146151543,0.0024518000427633524,0.00029009999707341194,1.5699999494245276e-05,1.0000000116860974e-07,1.0188787271401138,5.482594897631407,data/benchmark/db/12/m1202/m1202.off,0,19765.0,9945.0,0.06181029975414276,0.3256804049015045,0.36064690351486206,0.17610269784927368,0.05661100149154663,0.01535829994827509,0.0032790000550448895,0.00048660000902600586,2.4700000722077675e-05,1.0000000116860974e-07,0.7091864110447469,0.1390646994113922,0.29120880365371704,0.24377770721912384,0.16009999811649323,0.0885355994105339,0.04923190176486969,0.01960049942135811,0.007296400144696236,0.0011843000538647175,1.0000000116860974e-07,0.01
1,0.110108,0.2881383,0.193007,0.1178767,0.0838853,0.0683277,0.0623081,0.0595066,0.0168422,1e-07,0.10125070065259933,0.0931020975112915,0.1154927983880043,0.1495532989501953,0.14156900346279144,0.12268420308828354,0.11944569647312164,0.0983365997672081,0.0584665983915329,9.899999713525176e-05,-0.5026013255119324,-0.5025029182434082,-0.06503671407699585,0.4629433751106262,-0.5025029182434082,-0.06503671407699585,0.4629433751106262,-0.5025029182434082,0.19373446702957153,-0.5026013255119324,-0.5025029182434082,0.19373446702957153,-0.5026013255119324,0.4934827983379364,-0.06503671407699585,0.4629433751106262,0.4934827983379364,-0.06503671407699585,0.4629433751106262,0.4934827983379364,0.19373446702957153,-0.5026013255119324,0.4934827983379364,0.19373446702957153,3.848905324935913,0.24885214865207672,winged_vehicle,19.123042942538646,0.09433750063180923,0.28588560223579407,0.30256399512290955,0.1929011046886444,0.08986210078001022,0.028791800141334534,0.00505039980635047,0.0005737000028602779,3.369999831193127e-05,1.0000000116860974e-07,0.996649308927756,8.604823531161085,data/benchmark/db/12/m1237/m1237.off,0,20320.0,9946.0,0.05863320082426071,0.23260119557380676,0.2885909080505371,0.19575360417366028,0.1205098032951355,0.07454080134630203,0.02556000091135502,0.0035933000035583973,0.0002170999941881746,1.0000000116860974e-07,0.6002559282275877,0.07933119684457779,0.16331949830055237,0.17714020609855652,0.2057410031557083,0.20023779571056366,0.10695060342550278,0.0467958003282547,0.01750749908387661,0.002976299962028861,1.0000000116860974e-07,0.01
2,0.2088606,0.2641161,0.1232196,0.0904075,0.0740028,0.0594557,0.0566609,0.0694775,0.0537992,1e-07,0.14085879921913147,0.18544329702854156,0.16798709332942963,0.17324070632457733,0.10427860170602798,0.055193301290273666,0.050447799265384674,0.05074949935078621,0.07169879972934723,0.00010209999891230837,-0.49900883436203003,-0.29406803846359253,-0.06186775863170624,0.5009095668792725,-0.29406803846359253,-0.06186775863170624,0.5009095668792725,-0.29406803846359253,0.08503258228302002,-0.49900883436203003,-0.29406803846359253,0.08503258228302002,-0.49900883436203003,0.15679916739463806,-0.06186775863170624,0.5009095668792725,0.15679916739463806,-0.06186775863170624,0.5009095668792725,0.15679916739463806,0.08503258228302002,-0.49900883436203003,0.15679916739463806,0.08503258228302002,6.806780815124512,0.06622714549303055,winged_vehicle,1.8672927843017544,0.14428770542144775,0.4188064932823181,0.28381919860839844,0.11010129749774933,0.03252220153808594,0.008667499758303165,0.0016261000419035554,0.00015940000594127923,9.999999747378752e-06,1.0000000116860974e-07,1.0018359769067697,5.8931924649971315,data/benchmark/db/12/m1279/m1279.off,0,19678.0,10000.0,0.13807860016822815,0.32879480719566345,0.25316449999809265,0.14582520723342896,0.0779711976647377,0.03879470005631447,0.013940799981355667,0.003281000070273876,0.00014910000027157366,1.0000000116860974e-07,0.2764107509334871,0.16831189393997192,0.2325650006532669,0.23353759944438934,0.1658405065536499,0.11981569975614548,0.04256559908390045,0.02033899910748005,0.011288300156593323,0.00573629979044199,1.0000000116860974e-07,0.01
3,0.1280154,0.2991804,0.1605927,0.1067203,0.0845926,0.0724467,0.069623,0.0642477,0.0145811,1e-07,0.08738890290260315,0.1613062024116516,0.1816014051437378,0.17287109792232513,0.18082450330257416,0.1208873987197876,0.05197229981422424,0.029050100594758987,0.014001100324094296,9.699999645818025e-05,-0.5886421799659729,-0.32163700461387634,-0.07634153217077255,0.4287891387939453,-0.32163700461387634,-0.07634153217077255,0.4287891387939453,-0.32163700461387634,0.29338982701301575,-0.5886421799659729,-0.32163700461387634,0.29338982701301575,-0.5886421799659729,0.32208460569381714,-0.07634153217077255,0.4287891387939453,0.32208460569381714,-0.07634153217077255,0.4287891387939453,0.32208460569381714,0.29338982701301575,-0.5886421799659729,0.32208460569381714,0.29338982701301575,2.751812219619751,0.24215276539325714,winged_vehicle,28.284144320156855,0.07435540109872818,0.3203890025615692,0.35351550579071045,0.17491279542446136,0.0574055016040802,0.015299400314688683,0.0035373999271541834,0.0005501999985426664,3.469999865046702e-05,1.0000000116860974e-07,1.0506900424123449,7.422387334877928,data/benchmark/db/12/m1248/m1248.off,0,19620.0,9960.0,0.03839090093970299,0.22316989302635193,0.31718888878822327,0.2448921948671341,0.11422870308160782,0.0465489998459816,0.01362990029156208,0.0018566000508144498,9.380000119563192e-05,1.0000000116860974e-07,0.6839092421114167,0.09327930212020874,0.2448848932981491,0.23574380576610565,0.17964309453964233,0.1209276020526886,0.080349400639534,0.03635210171341896,0.00831380020827055,0.0005059000104665756,1.0000000116860974e-07,0.01
4,0.2491557,0.2082656,0.1403104,0.094011,0.0755396,0.0541661,0.0490772,0.0609381,0.0685362,1e-07,0.07035800069570541,0.15528379380702972,0.1490217000246048,0.11580520123243332,0.11687490344047546,0.19172640144824982,0.0776548981666565,0.0693465992808342,0.05382870137691498,9.980000322684646e-05,-0.5001046061515808,-0.22661985456943512,-0.06384970992803574,0.4999711513519287,-0.22661985456943512,-0.06384970992803574,0.4999711513519287,-0.22661985456943512,0.029400784522294998,-0.5001046061515808,-0.22661985456943512,0.029400784522294998,-0.5001046061515808,0.33692049980163574,-0.06384970992803574,0.4999711513519287,0.33692049980163574,-0.06384970992803574,0.4999711513519287,0.33692049980163574,0.029400784522294998,-0.5001046061515808,0.33692049980163574,0.029400784522294998,10.724616050720215,0.052554402500391006,winged_vehicle,1.82619348816958,0.1151127964258194,0.35230380296707153,0.2705194056034088,0.15110629796981812,0.06616149842739105,0.029467500746250153,0.012150400318205357,0.002998699899762869,0.00017949999892152846,1.0000000116860974e-07,1.002689419572919,6.929593227440872,data/benchmark/db/12/m1281/m1281.off,0,19805.0,10000.0,0.1217954009771347,0.30735939741134644,0.24164919555187225,0.1289868950843811,0.0834731012582779,0.06204630061984062,0.03797509893774986,0.015193699859082699,0.0015208000550046563,1.0000000116860974e-07,0.2743677453647849,0.15326440334320068,0.18109489977359772,0.17436769604682922,0.2376651018857956,0.154618501663208,0.0579117015004158,0.02605859935283661,0.011536600068211555,0.0034823999740183353,1.0000000116860974e-07,0.01
5,0.160597,0.2814163,0.1552496,0.0997923,0.0749099,0.0655964,0.066317,0.0671095,0.0290119,1e-07,0.2403067946434021,0.2185634970664978,0.29502201080322266,0.13810910284519196,0.056214701384305954,0.030490899458527565,0.010484199970960617,0.00600789999589324,0.004700900055468082,9.999999747378752e-05,-0.4210914075374603,-0.23936158418655396,-0.06490069627761841,0.5762495994567871,-0.23936158418655396,-0.06490069627761841,0.5762495994567871,-0.23936158418655396,0.04615018516778946,-0.4210914075374603,-0.23936158418655396,0.04615018516778946,-0.4210914075374603,0.2370564192533493,-0.06490069627761841,0.5762495994567871,0.2370564192533493,-0.06490069627761841,0.5762495994567871,0.2370564192533493,0.04615018516778946,-0.4210914075374603,0.2370564192533493,0.04615018516778946,8.980937957763672,0.05276596546173096,winged_vehicle,4.158729837672157,0.05645899847149849,0.267585813999176,0.34696459770202637,0.22067180275917053,0.08481249958276749,0.020290400832891464,0.00290270010009408,0.000295000005280599,1.809999957913533e-05,1.0000000116860974e-07,0.9978779148058552,3.1123844531498435,data/benchmark/db/12/m1257/m1257.off,0,19287.0,9994.0,0.1019228994846344,0.39307790994644165,0.30024370551109314,0.13343539834022522,0.052531901746988297,0.015282399952411652,0.003026599995791912,0.00044070000876672566,3.840000135824084e-05,1.0000000116860974e-07,0.3609699316905878,0.2200291007757187,0.35857030749320984,0.25533509254455566,0.11002729833126068,0.03758540004491806,0.013979800045490265,0.0035222999285906553,0.0008322999929077923,0.00011829999857582152,1.0000000116860974e-07,0.01
6,0.1517612,0.2990918,0.1488321,0.0930498,0.0738053,0.065472,0.0685706,0.0755606,0.0238565,1e-07,0.08517830073833466,0.17481310665607452,0.18633529543876648,0.22583459317684174,0.1681831032037735,0.08625420182943344,0.045660700649023056,0.021820899099111557,0.005821300204843283,9.850000060396269e-05,-0.4695618450641632,-0.3737714886665344,-0.03884444013237953,0.5336650609970093,-0.3737714886665344,-0.03884444013237953,0.5336650609970093,-0.3737714886665344,0.11442546546459198,-0.4695618450641632,-0.3737714886665344,0.11442546546459198,-0.4695618450641632,0.37538230419158936,-0.03884444013237953,0.5336650609970093,0.37538230419158936,-0.03884444013237953,0.5336650609970093,0.37538230419158936,0.11442546546459198,-0.4695618450641632,0.37538230419158936,0.11442546546459198,6.545491695404053,0.11519324779510498,winged_vehicle,114.0451225700631,0.07744520157575607,0.33456841111183167,0.3565753996372223,0.16697050631046295,0.04999610036611557,0.011985000222921371,0.00221950002014637,0.00022869999520480633,1.1099999937869143e-05,1.0000000116860974e-07,1.0173971288306893,5.159523313881444,data/benchmark/db/12/m1225/m1225.off,0,19747.0,9981.0,0.11149390041828156,0.39733248949050903,0.2990109920501709,0.1290796995162964,0.047481000423431396,0.013201399706304073,0.0021476999390870333,0.00024300000222865492,9.700000191514846e-06,1.0000000116860974e-07,1.1751254377258862,0.1377227008342743,0.2584787905216217,0.24186669290065765,0.1859147995710373,0.1075868010520935,0.050114501267671585,0.015584100037813187,0.0025925999507308006,0.00013889999536331743,1.0000000116860974e-07,0.011216614559440117
7,0.1376959,0.2937713,0.1621252,0.1043623,0.0785569,0.0675823,0.067466,0.0656967,0.0227433,1e-07,0.24385389685630798,0.2757265865802765,0.3220294117927551,0.09458819776773453,0.035280898213386536,0.017927400767803192,0.0033279000781476498,0.004670300055295229,0.0024965000338852406,9.889999637380242e-05,-0.5891676545143127,-0.2520085871219635,-0.04832242801785469,0.41109418869018555,-0.2520085871219635,-0.04832242801785469,0.41109418869018555,-0.2520085871219635,0.06533002108335495,-0.5891676545143127,-0.2520085871219635,0.06533002108335495,-0.5891676545143127,0.22248277068138123,-0.04832242801785469,0.41109418869018555,0.22248277068138123,-0.04832242801785469,0.41109418869018555,0.22248277068138123,0.06533002108335495,-0.5891676545143127,0.22248277068138123,0.06533002108335495,8.801057815551758,0.05394122377038002,winged_vehicle,5.6769104955929,0.08934160321950912,0.3168686032295227,0.3398415148258209,0.1797845959663391,0.058924801647663116,0.013110600411891937,0.0019116000039502978,0.00020510000467766076,1.1500000255182385e-05,1.0000000116860974e-07,1.0010183068277705,2.49025015048707,data/benchmark/db/12/m1256/m1256.off,0,17455.0,9993.0,0.13322170078754425,0.4248082935810089,0.2910897135734558,0.10915379971265793,0.03297699987888336,0.007227200083434582,0.0013074999442324042,0.00019239999528508633,2.2300000637187622e-05,1.0000000116860974e-07,0.40042526668735945,0.25763431191444397,0.3947722017765045,0.24000659584999084,0.07561299949884415,0.022549299523234367,0.007336500100791454,0.0017728999955579638,0.0002804000105243176,3.469999865046702e-05,1.0000000116860974e-07,0.01
8,0.1888252,0.2612944,0.1463433,0.0979239,0.0734698,0.0628739,0.0627396,0.0711492,0.0353806,1e-07,0.12963810563087463,0.24072690308094025,0.2162621021270752,0.2000223994255066,0.11658629775047302,0.041965801268815994,0.02846750058233738,0.01935430057346821,0.006878000218421221,9.860000136541203e-05,-0.6643185019493103,-0.33343505859375,-0.0640651136636734,0.3337377905845642,-0.33343505859375,-0.0640651136636734,0.3337377905845642,-0.33343505859375,0.1467151939868927,-0.6643185019493103,-0.33343505859375,0.1467151939868927,-0.6643185019493103,0.33388566970825195,-0.0640651136636734,0.3337377905845642,0.33388566970825195,-0.0640651136636734,0.3337377905845642,0.33388566970825195,0.1467151939868927,-0.6643185019493103,0.33388566970825195,0.1467151939868927,4.7350544929504395,0.14038467407226562,winged_vehicle,40.95966279335532,0.09264229983091354,0.3556976020336151,0.32939788699150085,0.15698939561843872,0.050548799335956573,0.012097000144422054,0.0023425999097526073,0.0002761000068858266,8.199999683711212e-06,1.0000000116860974e-07,1.0198008454156569,6.040884543776584,data/benchmark/db/12/m1262/m1262.off,0,19557.0,9975.0,0.08812689781188965,0.3586980998516083,0.31410661339759827,0.14990249276161194,0.06132350116968155,0.02118699997663498,0.005672699771821499,0.0009216999751515687,6.0900001699337736e-05,1.0000000116860974e-07,0.7737540145845861,0.1377577930688858,0.2627764046192169,0.2509858012199402,0.159039705991745,0.0889647975564003,0.05851700156927109,0.031275998800992966,0.009669999592006207,0.001012300024740398,2.0000000233721948e-07,0.01
9,0.082313,0.3060815,0.1954485,0.1276918,0.0896505,0.0700706,0.0619115,0.0559225,0.01091,1e-07,0.06437580287456512,0.0959279015660286,0.11947599798440933,0.1306518018245697,0.19589340686798096,0.17063620686531067,0.10142379999160767,0.08882279694080353,0.03269309923052788,9.919999865815043e-05,-0.5198487639427185,-0.5387190580368042,-0.07791648805141449,0.49272239208221436,-0.5387190580368042,-0.07791648805141449,0.49272239208221436,-0.5387190580368042,0.16559626162052155,-0.5198487639427185,-0.5387190580368042,0.16559626162052155,-0.5198487639427185,0.4028273820877075,-0.07791648805141449,0.49272239208221436,0.4028273820877075,-0.07791648805141449,0.49272239208221436,0.4028273820877075,0.16559626162052155,-0.5198487639427185,0.4028273820877075,0.16559626162052155,4.158185005187988,0.23216085135936737,winged_vehicle,96.4994203276619,0.03883109986782074,0.1946333944797516,0.311297208070755,0.2690789997577667,0.13414859771728516,0.042585600167512894,0.008467099629342556,0.0009195000166073442,3.840000135824084e-05,1.0000000116860974e-07,1.0126139696593828,9.615660784997912,data/benchmark/db/12/m1209/m1209.off,0,19906.0,9978.0,0.03686380013823509,0.20380529761314392,0.2977445125579834,0.224823996424675,0.13415710628032684,0.07290399819612503,0.025982199236750603,0.0034761999268084764,0.00024280000070575625,1.0000000116860974e-07,1.0295774594849463,0.05656760185956955,0.16148099303245544,0.1843927949666977,0.1986171007156372,0.1918914020061493,0.12889060378074646,0.05240650102496147,0.019659200683236122,0.00609369995072484,1.0000000116860974e-07,0.01
