,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.1383789,0.2673828,0.1757062,0.12148,0.0899857,0.0693918,0.0603182,0.0547773,0.022579,1e-07,0.05476589873433113,0.15659309923648834,0.14865580201148987,0.1313547044992447,0.11462730169296265,0.1352798044681549,0.11853169649839401,0.07826869934797287,0.061820000410079956,0.00010299999848939478,-0.4997871518135071,-0.3393784463405609,-0.12542027235031128,0.5002199411392212,-0.3393784463405609,-0.12542027235031128,0.5002199411392212,-0.3393784463405609,0.08121830224990845,-0.4997871518135071,-0.3393784463405609,0.08121830224990845,-0.4997871518135071,0.39396873116493225,-0.12542027235031128,0.5002199411392212,0.39396873116493225,-0.12542027235031128,0.5002199411392212,0.39396873116493225,0.08121830224990845,-0.4997871518135071,0.39396873116493225,0.08121830224990845,4.839402198791504,0.1515388935804367,winged_vehicle,1.1013783380426814,0.057500600814819336,0.23637740314006805,0.2960701882839203,0.21709029376506805,0.11927679926156998,0.05745549872517586,0.014987199567258358,0.0011916999937966466,5.020000025979243e-05,1.0000000116860974e-07,1.0153399329531003,7.599357391065717,data/benchmark/db/11/m1132/m1132.off,0,19373.0,9999.0,0.04811599850654602,0.22102349996566772,0.28688961267471313,0.22019819915294647,0.1149061992764473,0.06674720346927643,0.03337990120053291,0.008348899893462658,0.0003904000041075051,1.0000000116860974e-07,0.7695253152298305,0.09478650242090225,0.20520369708538055,0.1850430965423584,0.22340020537376404,0.17651760578155518,0.06984979659318924,0.026234399527311325,0.013592800125479698,0.005371800158172846,1.0000000116860974e-07,0.06048391790155742
1,0.1202866,0.3030896,0.170584,0.1087052,0.0802385,0.0670494,0.0671244,0.0664349,0.0164873,1e-07,0.15946640074253082,0.14552919566631317,0.15691609680652618,0.13861219584941864,0.1081124022603035,0.12186960130929947,0.0992090031504631,0.05361419916152954,0.016568999737501144,0.00010189999738940969,-0.5562137365341187,-0.47902655601501465,-0.06914237141609192,0.4575487971305847,-0.47902655601501465,-0.06914237141609192,0.4575487971305847,-0.47902655601501465,0.20693588256835938,-0.5562137365341187,-0.47902655601501465,0.20693588256835938,-0.5562137365341187,0.47816213965415955,-0.06914237141609192,0.4575487971305847,0.47816213965415955,-0.06914237141609192,0.4575487971305847,0.47816213965415955,0.20693588256835938,-0.5562137365341187,0.47816213965415955,0.20693588256835938,3.672011375427246,0.2678958475589752,winged_vehicle,0.44761003778042574,0.07610639929771423,0.31573179364204407,0.34835100173950195,0.18437559902668,0.06015399843454361,0.012824900448322296,0.0021782999392598867,0.00026599998818710446,1.1899999663000926e-05,1.0000000116860974e-07,1.0274057471329308,7.667145912219839,data/benchmark/db/11/m1161/m1161.off,0,19139.0,9995.0,0.06739609688520432,0.2964695990085602,0.32058408856391907,0.1851598024368286,0.08856339752674103,0.032403599470853806,0.008087499998509884,0.0012608000542968512,7.500000356230885e-05,1.0000000116860974e-07,0.6384138801347765,0.08798989653587341,0.20563890039920807,0.215652197599411,0.21485300362110138,0.15096090734004974,0.07297340035438538,0.03445189818739891,0.015370800159871578,0.002108900109305978,1.0000000116860974e-07,0.07169310431198155
2,0.0631916,0.292535,0.2137857,0.1462132,0.1012896,0.0771628,0.0586175,0.0388824,0.0083221,1e-07,0.04438139870762825,0.14309029281139374,0.18249820172786713,0.21501199901103973,0.12810930609703064,0.09541930258274078,0.06469059735536575,0.10069119930267334,0.026005899533629417,0.00010179999662796035,-0.5021703839302063,-0.602251410484314,-0.24428844451904297,0.4958455562591553,-0.602251410484314,-0.24428844451904297,0.4958455562591553,-0.602251410484314,0.16310903429985046,-0.5021703839302063,-0.602251410484314,0.16310903429985046,-0.5021703839302063,0.25724297761917114,-0.24428844451904297,0.4958455562591553,0.25724297761917114,-0.24428844451904297,0.4958455562591553,0.25724297761917114,0.16310903429985046,-0.5021703839302063,0.25724297761917114,0.16310903429985046,2.449735164642334,0.3494611084461212,winged_vehicle,1.458920181217983,0.05588719993829727,0.23274999856948853,0.31586191058158875,0.22848020493984222,0.11050540208816528,0.041398800909519196,0.012274200096726418,0.002546899951994419,0.000295300007564947,1.0000000116860974e-07,1.0004956873410582,9.149038679196158,data/benchmark/db/11/m1140/m1140.off,0,19595.0,9996.0,0.03760169818997383,0.20035800337791443,0.31918829679489136,0.2419959008693695,0.11985989660024643,0.05258049815893173,0.022044800221920013,0.005787000060081482,0.000583800021559,1.0000000116860974e-07,1.468345029876179,0.047395799309015274,0.17200830578804016,0.23286500573158264,0.18959179520606995,0.14972509443759918,0.11401890218257904,0.06650970131158829,0.023808300495147705,0.004077000077813864,1.0000000116860974e-07,0.13851608991756417
3,0.1350579,0.2641374,0.1726095,0.1342698,0.0885835,0.070803,0.0628002,0.0544064,0.0173322,1e-07,0.018089599907398224,0.12230359762907028,0.18362540006637573,0.11600849777460098,0.11591169983148575,0.09207119792699814,0.09970229864120483,0.1493421047925949,0.10284650325775146,9.90999978967011e-05,-0.5015696287155151,-0.5345293879508972,-0.15096545219421387,0.49994006752967834,-0.5345293879508972,-0.15096545219421387,0.49994006752967834,-0.5345293879508972,0.16909709572792053,-0.5015696287155151,-0.5345293879508972,0.16909709572792053,-0.5015696287155151,0.3664802312850952,-0.15096545219421387,0.49994006752967834,0.3664802312850952,-0.15096545219421387,0.49994006752967834,0.3664802312850952,0.16909709572792053,-0.5015696287155151,0.3664802312850952,0.16909709572792053,3.129106044769287,0.2888147830963135,winged_vehicle,1.79304014846115,0.0601826012134552,0.21982979774475098,0.2847718894481659,0.21677710115909576,0.11981759965419769,0.07364390045404434,0.02358650043606758,0.001348000019788742,4.2499999835854396e-05,1.0000000116860974e-07,1.0163700079565778,11.068765109556669,data/benchmark/db/11/m1120/m1120.off,0,17693.0,9999.0,0.05260150134563446,0.20927579700946808,0.3029138147830963,0.21629689633846283,0.0913740023970604,0.0641980990767479,0.04481479898095131,0.017022600397467613,0.0015024000313133001,1.0000000116860974e-07,1.475047414429655,0.06722020357847214,0.1844484955072403,0.15761379897594452,0.13439880311489105,0.1446390002965927,0.17606179416179657,0.10127180069684982,0.02756419964134693,0.0067818001843988895,1.0000000116860974e-07,0.12580206709512268
4,0.0958911,0.3075049,0.1809068,0.1266939,0.0845298,0.0681008,0.0675064,0.0577487,0.0111175,1e-07,0.061062999069690704,0.17917810380458832,0.16591399908065796,0.178786501288414,0.10091129690408707,0.11120930314064026,0.09805739670991898,0.08495479822158813,0.019827699288725853,9.790000331122428e-05,-0.5225476026535034,-0.48939791321754456,-0.1085520088672638,0.48847532272338867,-0.48939791321754456,-0.1085520088672638,0.48847532272338867,-0.48939791321754456,0.22803783416748047,-0.5225476026535034,-0.48939791321754456,0.22803783416748047,-0.5225476026535034,0.4529000520706177,-0.1085520088672638,0.48847532272338867,0.4529000520706177,-0.1085520088672638,0.48847532272338867,0.4529000520706177,0.22803783416748047,-0.5225476026535034,0.4529000520706177,0.22803783416748047,3.0037238597869873,0.32066404819488525,winged_vehicle,0.4553152690337587,0.07619989663362503,0.2944909930229187,0.32464560866355896,0.1980452984571457,0.07865709811449051,0.02224689908325672,0.004892800003290176,0.0007826000219210982,3.870000000461005e-05,1.0000000116860974e-07,1.0268111224385144,7.942608774508024,data/benchmark/db/11/m1152/m1152.off,0,19443.0,9996.0,0.0589183010160923,0.25571539998054504,0.28738710284233093,0.19592000544071198,0.12309770286083221,0.057327400892972946,0.018200799822807312,0.0032158999238163233,0.00021729999571107328,1.0000000116860974e-07,0.7454029130116009,0.09307979792356491,0.17830270528793335,0.21070079505443573,0.22401340305805206,0.16302929818630219,0.08269070088863373,0.03100379928946495,0.01422599982470274,0.0029533999040722847,1.0000000116860974e-07,0.08968180371834794
5,0.1457964,0.2842059,0.1568224,0.1104558,0.0807785,0.0677778,0.0664731,0.0650173,0.0226727,1e-07,0.08165030181407928,0.1177218034863472,0.15550920367240906,0.21002820134162903,0.13823559880256653,0.077804796397686,0.09484550356864929,0.0873188003897667,0.03678850084543228,9.729999874252826e-05,-0.5135242342948914,-0.4052813947200775,-0.07679302990436554,0.48549211025238037,-0.4052813947200775,-0.07679302990436554,0.48549211025238037,-0.4052813947200775,0.15479251742362976,-0.5135242342948914,-0.4052813947200775,0.15479251742362976,-0.5135242342948914,0.4048098027706146,-0.07679302990436554,0.48549211025238037,0.4048098027706146,-0.07679302990436554,0.48549211025238037,0.4048098027706146,0.15479251742362976,-0.5135242342948914,0.4048098027706146,0.15479251742362976,4.313811302185059,0.18742087483406067,winged_vehicle,0.6119353399713914,0.054155800491571426,0.2503545880317688,0.32834911346435547,0.22877700626850128,0.10442720353603363,0.028262000530958176,0.005124200135469437,0.0005326999817043543,1.7300000763498247e-05,1.0000000116860974e-07,1.0125315869720102,7.062659109762209,data/benchmark/db/11/m1165/m1165.off,0,19808.0,10000.0,0.05713209882378578,0.2678984999656677,0.30392929911613464,0.1946081966161728,0.11056649684906006,0.051743801683187485,0.012894200161099434,0.001170799951069057,5.650000093737617e-05,1.0000000116860974e-07,0.5886291539986397,0.11441019922494888,0.21338319778442383,0.21932509541511536,0.18471530079841614,0.15155670046806335,0.07510840147733688,0.025319499894976616,0.01355770044028759,0.00262379995547235,1.0000000116860974e-07,0.054285481999232235
6,0.1267534,0.2969314,0.1677774,0.1108625,0.0822413,0.0678474,0.065086,0.0641374,0.0183631,1e-07,0.06530749797821045,0.21457159519195557,0.2835122048854828,0.22461169958114624,0.12972679734230042,0.04970860108733177,0.016889499500393867,0.010715399868786335,0.0048593999817967415,9.729999874252826e-05,-0.611057698726654,-0.3764141798019409,-0.06977486610412598,0.37877291440963745,-0.3764141798019409,-0.06977486610412598,0.37877291440963745,-0.3764141798019409,0.1573946475982666,-0.611057698726654,-0.3764141798019409,0.1573946475982666,-0.611057698726654,0.37724775075912476,-0.06977486610412598,0.37877291440963745,0.37724775075912476,-0.06977486610412598,0.37877291440963745,0.37724775075912476,0.1573946475982666,-0.611057698726654,0.37724775075912476,0.1573946475982666,4.35723352432251,0.16946792602539062,winged_vehicle,3.5842161106420605,0.07982180267572403,0.3485521972179413,0.3633553087711334,0.1587717980146408,0.04047190025448799,0.007786999922245741,0.0011274999706074595,0.00010910000128205866,3.299999889350147e-06,1.0000000116860974e-07,0.9902286190926124,4.875031964850606,data/benchmark/db/11/m1195/m1195.off,0,19524.0,10000.0,0.08559650182723999,0.3684731125831604,0.32328280806541443,0.1529158055782318,0.05246559903025627,0.013994099572300911,0.002857400104403496,0.00038720000884495676,2.7399999453336932e-05,1.0000000116860974e-07,0.9232668082460248,0.11961569637060165,0.27234140038490295,0.26257190108299255,0.19330160319805145,0.09357350319623947,0.03985590115189552,0.0149167999625206,0.0036450999323278666,0.0001779000012902543,2.0000000233721948e-07,0.0440623396305088
7,0.1453133,0.2865985,0.1611942,0.1050687,0.079507,0.0665841,0.0662088,0.0665529,0.0229724,1e-07,0.155753493309021,0.21157169342041016,0.20193250477313995,0.23202650249004364,0.11883489787578583,0.03668719902634621,0.02077770046889782,0.015696300193667412,0.0066236997954547405,9.600000339560211e-05,-0.4363187849521637,-0.37452977895736694,-0.06801853328943253,0.7453758716583252,-0.37452977895736694,-0.06801853328943253,0.7453758716583252,-0.37452977895736694,0.16385316848754883,-0.4363187849521637,-0.37452977895736694,0.16385316848754883,-0.4363187849521637,0.3743373155593872,-0.06801853328943253,0.7453758716583252,0.3743373155593872,-0.06801853328943253,0.7453758716583252,0.3743373155593872,0.16385316848754883,-0.4363187849521637,0.3743373155593872,0.16385316848754883,5.096329689025879,0.2051907330751419,winged_vehicle,1.1201328763474214,0.06551410257816315,0.2714073956012726,0.34341520071029663,0.22190719842910767,0.0788298025727272,0.015930699184536934,0.002626999979838729,0.00034779999987222254,2.069999936793465e-05,1.0000000116860974e-07,1.2008013372082282,7.99022600384371,data/benchmark/db/11/m1182/m1182.off,0,19946.0,9981.0,0.06634359806776047,0.30787989497184753,0.348329097032547,0.17603160440921783,0.0707395002245903,0.023574799299240112,0.005996599793434143,0.0010365999769419432,6.820000271545723e-05,1.0000000116860974e-07,0.7551636646088685,0.1146588996052742,0.26971128582954407,0.25973010063171387,0.17870600521564484,0.10152299702167511,0.047835201025009155,0.02082959935069084,0.006493799854069948,0.0005119999987073243,1.0000000116860974e-07,0.05830431122149921
8,0.3991555,0.1434704,0.0702438,0.0508976,0.0530319,0.0400716,0.0491761,0.0781091,0.1158439,1e-07,0.07890559732913971,0.08748500049114227,0.14453169703483582,0.13651609420776367,0.1318708062171936,0.19281649589538574,0.06704530119895935,0.06367699801921844,0.09705139696598053,0.00010060000204248354,-0.41046398878097534,-0.1353209763765335,-0.028212880715727806,0.5896612405776978,-0.1353209763765335,-0.028212880715727806,0.5896612405776978,-0.1353209763765335,0.022933945059776306,-0.41046398878097534,-0.1353209763765335,0.022933945059776306,-0.41046398878097534,0.13118454813957214,-0.028212880715727806,0.5896612405776978,0.13118454813957214,-0.028212880715727806,0.5896612405776978,0.13118454813957214,0.022933945059776306,-0.41046398878097534,0.13118454813957214,0.022933945059776306,19.55400276184082,0.013632618822157383,handheld,0.9177439300909885,0.03653699904680252,0.1787766069173813,0.2816365957260132,0.25543078780174255,0.15642879903316498,0.06798460334539413,0.019717400893568993,0.0033400999382138252,0.00014800000644754618,1.0000000116860974e-07,1.0021109580023728,11.034680790632747,data/benchmark/db/11/m1104/m1104.off,0,19957.0,9992.0,0.05545179918408394,0.2120169997215271,0.2851848900318146,0.20870929956436157,0.12442559748888016,0.06667929887771606,0.032055001705884933,0.013479400426149368,0.0019976000767201185,1.0000000116860974e-07,0.21813463696637078,0.171567901968956,0.21461470425128937,0.13511820137500763,0.09498020261526108,0.09106609970331192,0.08343879878520966,0.09569060057401657,0.07033819705247879,0.04318520054221153,1.0000000116860974e-07,0.01
9,0.126418,0.2919219,0.1723215,0.1107058,0.0834854,0.0692057,0.0652762,0.0631641,0.0175013,1e-07,0.08372130244970322,0.15115010738372803,0.16885019838809967,0.1366633027791977,0.13941119611263275,0.15966220200061798,0.0886278972029686,0.04945699870586395,0.02235429920256138,0.00010250000195810571,-0.4414621889591217,-0.4032241106033325,-0.10149253159761429,0.5745977163314819,-0.4032241106033325,-0.10149253159761429,0.5745977163314819,-0.4032241106033325,0.2096167355775833,-0.4414621889591217,-0.4032241106033325,0.2096167355775833,-0.4414621889591217,0.40350568294525146,-0.10149253159761429,0.5745977163314819,0.40350568294525146,-0.10149253159761429,0.5745977163314819,0.40350568294525146,0.2096167355775833,-0.4414621889591217,0.40350568294525146,0.2096167355775833,3.2659261226654053,0.25501182675361633,winged_vehicle,0.6254050012668484,0.06385970115661621,0.2545408010482788,0.31295570731163025,0.21935060620307922,0.10701470077037811,0.03511590138077736,0.0063841999508440495,0.00074970000423491,2.8599999495781958e-05,1.0000000116860974e-07,1.0319301598836645,8.48605426865501,data/benchmark/db/11/m1153/m1153.off,0,19936.0,9984.0,0.04769819974899292,0.2239443063735962,0.31960630416870117,0.229796901345253,0.11477410048246384,0.048497699201107025,0.01360309962183237,0.002002200111746788,7.709999772487208e-05,1.0000000116860974e-07,0.7296060079656965,0.07961039990186691,0.1917521059513092,0.21421879529953003,0.22118179500102997,0.1492273062467575,0.07537920027971268,0.041090499609708786,0.02438480034470558,0.003155000042170286,1.0000000116860974e-07,0.07410128524506775
