,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.185225,0.2795524,0.1360403,0.0877503,0.0702227,0.0644358,0.0708806,0.078547,0.0273458,1e-07,0.1721682995557785,0.23559239506721497,0.20491069555282593,0.14952869713306427,0.13146120309829712,0.06198060140013695,0.020554399117827415,0.015682199969887733,0.008023500442504883,9.7999996796716e-05,-0.3892105519771576,-0.2840159833431244,-0.06418772786855698,0.6186085939407349,-0.2840159833431244,-0.06418772786855698,0.6186085939407349,-0.2840159833431244,0.1332225799560547,-0.3892105519771576,-0.2840159833431244,0.1332225799560547,-0.3892105519771576,0.28417304158210754,-0.06418772786855698,0.6186085939407349,0.28417304158210754,-0.06418772786855698,0.6186085939407349,0.28417304158210754,0.1332225799560547,-0.3892105519771576,0.28417304158210754,0.1332225799560547,5.105200290679932,0.1130434200167656,winged_vehicle,2.716421838702632,0.05320829898118973,0.2569679915904999,0.3543142080307007,0.23349890112876892,0.08089339733123779,0.017906399443745613,0.0028375000692903996,0.0003519000019878149,2.1300000298651867e-05,1.0000000116860974e-07,1.0188787271401138,5.482594897631407,data/benchmark/db/12/m1202/m1202.off,0,19765.0,9945.0,0.060930199921131134,0.3225148916244507,0.36074090003967285,0.17805950343608856,0.057855598628520966,0.015926899388432503,0.0034386999905109406,0.0005056000081822276,2.7599999157246202e-05,1.0000000116860974e-07,0.7091864110447469,0.1392679065465927,0.2916041910648346,0.2435103952884674,0.1599390059709549,0.08858460187911987,0.049029599875211716,0.01953670009970665,0.007363799959421158,0.0011637000134214759,1.0000000116860974e-07,0.03407342691121935
1,0.1094532,0.2874138,0.1932024,0.1181401,0.0840042,0.0682229,0.0623064,0.0598837,0.0173732,1e-07,0.10112269967794418,0.09321050345897675,0.11564759910106659,0.14957930147647858,0.14122800529003143,0.12280379980802536,0.11943560093641281,0.0983491986989975,0.05852470174431801,9.860000136541203e-05,-0.5026013255119324,-0.5025029182434082,-0.06503671407699585,0.4629433751106262,-0.5025029182434082,-0.06503671407699585,0.4629433751106262,-0.5025029182434082,0.19373446702957153,-0.5026013255119324,-0.5025029182434082,0.19373446702957153,-0.5026013255119324,0.4934827983379364,-0.06503671407699585,0.4629433751106262,0.4934827983379364,-0.06503671407699585,0.4629433751106262,0.4934827983379364,0.19373446702957153,-0.5026013255119324,0.4934827983379364,0.19373446702957153,3.848905324935913,0.24885214865207672,winged_vehicle,0.3970306331664805,0.09590060263872147,0.28935790061950684,0.3032999038696289,0.19123080372810364,0.08763779699802399,0.02745880000293255,0.004556799773126841,0.0005316999740898609,2.5600000299164094e-05,1.0000000116860974e-07,0.996649308927756,8.604823531161085,data/benchmark/db/12/m1237/m1237.off,0,20320.0,9946.0,0.0598285011947155,0.23674270510673523,0.2898685932159424,0.19415749609470367,0.11967059969902039,0.07285139709711075,0.02356860041618347,0.0031425999477505684,0.00016939999477472156,1.0000000116860974e-07,0.6002559282275877,0.07854340225458145,0.1625940054655075,0.17606039345264435,0.20387129485607147,0.2008838951587677,0.10875169932842255,0.04776449874043465,0.018193300813436508,0.003337400034070015,1.0000000116860974e-07,0.06940112204330576
2,0.207855,0.2640387,0.1234293,0.0904326,0.0741413,0.0593723,0.0564943,0.0695541,0.0546823,1e-07,0.1408059000968933,0.18562810122966766,0.1680321991443634,0.17313890159130096,0.10425280034542084,0.055197201669216156,0.05042349919676781,0.05087750032544136,0.0715475007891655,9.639999916544184e-05,-0.49900883436203003,-0.29406803846359253,-0.06186775863170624,0.5009095668792725,-0.29406803846359253,-0.06186775863170624,0.5009095668792725,-0.29406803846359253,0.08503258228302002,-0.49900883436203003,-0.29406803846359253,0.08503258228302002,-0.49900883436203003,0.15679916739463806,-0.06186775863170624,0.5009095668792725,0.15679916739463806,-0.06186775863170624,0.5009095668792725,0.15679916739463806,0.08503258228302002,-0.49900883436203003,0.15679916739463806,0.08503258228302002,6.806780815124512,0.06622714549303055,winged_vehicle,0.4686698739696852,0.144942507147789,0.4200519025325775,0.2830358147621155,0.10955090075731277,0.032214198261499405,0.008465699851512909,0.0015683999517932534,0.00016070000128820539,9.800000043469481e-06,1.0000000116860974e-07,1.0018359769067697,5.8931924649971315,data/benchmark/db/12/m1279/m1279.off,0,19678.0,10000.0,0.1405515968799591,0.3310990035533905,0.25252389907836914,0.14481119811534882,0.07691449671983719,0.0377672016620636,0.013243500143289566,0.0029742999467998743,0.00011470000026747584,1.0000000116860974e-07,0.2764107509334871,0.16825149953365326,0.23272539675235748,0.23373469710350037,0.16581280529499054,0.1195342019200325,0.04262650012969971,0.02037760056555271,0.011256800033152103,0.00568039994686842,1.0000000116860974e-07,0.01996055857898799
3,0.1289679,0.2981197,0.1603405,0.1064794,0.0842886,0.072466,0.0694898,0.0646347,0.0152133,1e-07,0.08746509999036789,0.16119229793548584,0.18200020492076874,0.1726887971162796,0.18062660098075867,0.12097559869289398,0.05209429934620857,0.028933800756931305,0.013925299979746342,9.7999996796716e-05,-0.5886421799659729,-0.32163700461387634,-0.07634153217077255,0.4287891387939453,-0.32163700461387634,-0.07634153217077255,0.4287891387939453,-0.32163700461387634,0.29338982701301575,-0.5886421799659729,-0.32163700461387634,0.29338982701301575,-0.5886421799659729,0.32208460569381714,-0.07634153217077255,0.4287891387939453,0.32208460569381714,-0.07634153217077255,0.4287891387939453,0.32208460569381714,0.29338982701301575,-0.5886421799659729,0.32208460569381714,0.29338982701301575,2.751812219619751,0.24215276539325714,winged_vehicle,0.8760888617782693,0.07790759950876236,0.330537885427475,0.3538666069507599,0.16755330562591553,0.053104400634765625,0.01358679961413145,0.002989300061017275,0.00043220000225119293,2.1800000467919745e-05,1.0000000116860974e-07,1.0506900424123449,7.422387334877928,data/benchmark/db/12/m1248/m1248.off,0,19620.0,9960.0,0.04054170101881027,0.2318824976682663,0.3221890926361084,0.24079519510269165,0.10846869647502899,0.04318470135331154,0.01153669971972704,0.001344399992376566,5.690000034519471e-05,1.0000000116860974e-07,0.6839092421114167,0.09303440153598785,0.24457970261573792,0.23558080196380615,0.17981530725955963,0.12092489749193192,0.08070989698171616,0.03647200018167496,0.008375399746000767,0.000507500022649765,1.0000000116860974e-07,0.05681950459444119
4,0.2492275,0.2081224,0.1405626,0.0939804,0.0754843,0.0542393,0.0490613,0.061079,0.0682431,1e-07,0.07039990276098251,0.1550167053937912,0.14902399480342865,0.11594200134277344,0.11681459844112396,0.19174720346927643,0.07776380330324173,0.06944429874420166,0.05374399945139885,0.00010350000229664147,-0.5001046061515808,-0.22661985456943512,-0.06384970992803574,0.4999711513519287,-0.22661985456943512,-0.06384970992803574,0.4999711513519287,-0.22661985456943512,0.029400784522294998,-0.5001046061515808,-0.22661985456943512,0.029400784522294998,-0.5001046061515808,0.33692049980163574,-0.06384970992803574,0.4999711513519287,0.33692049980163574,-0.06384970992803574,0.4999711513519287,0.33692049980163574,0.029400784522294998,-0.5001046061515808,0.33692049980163574,0.029400784522294998,10.724616050720215,0.052554402500391006,winged_vehicle,0.839038834484707,0.11627630144357681,0.35374221205711365,0.27035820484161377,0.15015409886837006,0.06541360169649124,0.029092799872159958,0.011965899728238583,0.0028383999597281218,0.00015839999832678586,1.0000000116860974e-07,1.002689419572919,6.929593227440872,data/benchmark/db/12/m1281/m1281.off,0,19805.0,10000.0,0.12212000042200089,0.3074674904346466,0.24180270731449127,0.1287682056427002,0.08343899995088577,0.06204430013895035,0.037864699959754944,0.01504059974104166,0.0014529000036418438,1.0000000116860974e-07,0.2743677453647849,0.1532745063304901,0.1809380054473877,0.17447149753570557,0.23761309683322906,0.1547068953514099,0.05791889876127243,0.02602270059287548,0.011590099893510342,0.0034640999510884285,2.0000000233721948e-07,0.01475306866418405
5,0.1592009,0.2814105,0.1556468,0.0999351,0.0749821,0.065823,0.066248,0.0673534,0.0294001,1e-07,0.24035809934139252,0.2185899019241333,0.29520660638809204,0.13799959421157837,0.05619329959154129,0.03050139918923378,0.010351800359785557,0.0060165999457240105,0.004685199819505215,9.750000026542693e-05,-0.4210914075374603,-0.23936158418655396,-0.06490069627761841,0.5762495994567871,-0.23936158418655396,-0.06490069627761841,0.5762495994567871,-0.23936158418655396,0.04615018516778946,-0.4210914075374603,-0.23936158418655396,0.04615018516778946,-0.4210914075374603,0.2370564192533493,-0.06490069627761841,0.5762495994567871,0.2370564192533493,-0.06490069627761841,0.5762495994567871,0.2370564192533493,0.04615018516778946,-0.4210914075374603,0.2370564192533493,0.04615018516778946,8.980937957763672,0.05276596546173096,winged_vehicle,1.2991380062623181,0.058226101100444794,0.27335458993911743,0.34929320216178894,0.21709179878234863,0.08075369894504547,0.018494199961423874,0.002525799907743931,0.00024590000975877047,1.4600000213249587e-05,1.0000000116860974e-07,0.9978779148058552,3.1123844531498435,data/benchmark/db/12/m1257/m1257.off,0,19287.0,9994.0,0.09968049824237823,0.3889816999435425,0.30177751183509827,0.13553979992866516,0.054235998541116714,0.01598699949681759,0.003248400054872036,0.0005037999944761395,4.519999856711365e-05,1.0000000116860974e-07,0.3609699316905878,0.2186363935470581,0.35779789090156555,0.2557123899459839,0.11085700243711472,0.03819749876856804,0.01421349961310625,0.003600900061428547,0.0008427000138908625,0.00014150000060908496,2.0000000233721948e-07,0.01789174542176254
6,0.1524305,0.2988602,0.1487688,0.0929473,0.073656,0.065587,0.0683692,0.0754755,0.0239054,1e-07,0.08513720333576202,0.17441989481449127,0.18655090034008026,0.22609910368919373,0.167951300740242,0.08630990236997604,0.045781299471855164,0.021821200847625732,0.005830099806189537,9.90999978967011e-05,-0.4695618450641632,-0.3737714886665344,-0.03884444013237953,0.5336650609970093,-0.3737714886665344,-0.03884444013237953,0.5336650609970093,-0.3737714886665344,0.11442546546459198,-0.4695618450641632,-0.3737714886665344,0.11442546546459198,-0.4695618450641632,0.37538230419158936,-0.03884444013237953,0.5336650609970093,0.37538230419158936,-0.03884444013237953,0.5336650609970093,0.37538230419158936,0.11442546546459198,-0.4695618450641632,0.37538230419158936,0.11442546546459198,6.545491695404053,0.11519324779510498,winged_vehicle,13.851648879438102,0.08478300273418427,0.355965793132782,0.3543983995914459,0.15187209844589233,0.042040400207042694,0.009317999705672264,0.0014961999841034412,0.0001221999991685152,3.800000058618025e-06,1.0000000116860974e-07,1.0173971288306893,5.159523313881444,data/benchmark/db/12/m1225/m1225.off,0,19747.0,9981.0,0.10524509847164154,0.38744279742240906,0.30254191160202026,0.13526859879493713,0.05119749903678894,0.015284299850463867,0.0026497000362724066,0.00035429999115876853,1.5699999494245276e-05,1.0000000116860974e-07,1.1751254377258862,0.14141160249710083,0.26216909289360046,0.24362440407276154,0.18470770120620728,0.10458289831876755,0.04740649834275246,0.013916900381445885,0.0020870999433100224,9.370000043418258e-05,1.0000000116860974e-07,0.03218469644319864
7,0.1374713,0.2937124,0.1624935,0.1042829,0.0785819,0.0677481,0.0677889,0.065412,0.0225089,1e-07,0.2435857057571411,0.2759268879890442,0.32219550013542175,0.09468480199575424,0.03508929908275604,0.017918499186635017,0.00328739988617599,0.004708900116384029,0.002506100106984377,9.690000297268853e-05,-0.5891676545143127,-0.2520085871219635,-0.04832242801785469,0.41109418869018555,-0.2520085871219635,-0.04832242801785469,0.41109418869018555,-0.2520085871219635,0.06533002108335495,-0.5891676545143127,-0.2520085871219635,0.06533002108335495,-0.5891676545143127,0.22248277068138123,-0.04832242801785469,0.41109418869018555,0.22248277068138123,-0.04832242801785469,0.41109418869018555,0.22248277068138123,0.06533002108335495,-0.5891676545143127,0.22248277068138123,0.06533002108335495,8.801057815551758,0.05394122377038002,winged_vehicle,1.7041261871895794,0.09598580002784729,0.3324880003929138,0.3408013880252838,0.16785329580307007,0.05122070014476776,0.010181399993598461,0.0013431999832391739,0.00012029999925289303,5.80000005356851e-06,1.0000000116860974e-07,1.0010183068277705,2.49025015048707,data/benchmark/db/12/m1256/m1256.off,0,17455.0,9993.0,0.13172850012779236,0.42278221249580383,0.29260921478271484,0.11034899950027466,0.03345489874482155,0.0074674999341368675,0.0013743999879807234,0.0002111999929184094,2.300000051036477e-05,1.0000000116860974e-07,0.40042526668735945,0.25496798753738403,0.39320799708366394,0.24165500700473785,0.07713770121335983,0.023140400648117065,0.007683299947530031,0.0018863000441342592,0.0002769000129774213,4.4299998990027234e-05,1.0000000116860974e-07,0.018251776766596187
8,0.1877573,0.2617317,0.1463975,0.0982561,0.0736059,0.063019,0.0626287,0.0712581,0.0353456,1e-07,0.129646897315979,0.24078010022640228,0.21610990166664124,0.20004470646381378,0.11666739732027054,0.04201019927859306,0.028491999953985214,0.01930980011820793,0.006835599895566702,0.00010340000153519213,-0.6643185019493103,-0.33343505859375,-0.0640651136636734,0.3337377905845642,-0.33343505859375,-0.0640651136636734,0.3337377905845642,-0.33343505859375,0.1467151939868927,-0.6643185019493103,-0.33343505859375,0.1467151939868927,-0.6643185019493103,0.33388566970825195,-0.0640651136636734,0.3337377905845642,0.33388566970825195,-0.0640651136636734,0.3337377905845642,0.33388566970825195,0.1467151939868927,-0.6643185019493103,0.33388566970825195,0.1467151939868927,4.7350544929504395,0.14038467407226562,winged_vehicle,2.633203916312494,0.08753349632024765,0.3440139889717102,0.33100488781929016,0.16447550058364868,0.05564869940280914,0.014050900004804134,0.0028597998898476362,0.0003932999970857054,1.9299999621580355e-05,1.0000000116860974e-07,1.0198008454156569,6.040884543776584,data/benchmark/db/12/m1262/m1262.off,0,19557.0,9975.0,0.09399379789829254,0.3715605139732361,0.3109227120876312,0.14314089715480804,0.056434500962495804,0.01872129924595356,0.004538900218904018,0.0006602000212296844,2.7100000806967728e-05,1.0000000116860974e-07,0.7737540145845861,0.13698029518127441,0.26237091422080994,0.2510232925415039,0.15921859443187714,0.08910240232944489,0.05870810151100159,0.03156699985265732,0.00995049998164177,0.001078799949027598,1.0000000116860974e-07,0.03943991226067911
9,0.0826803,0.3060901,0.1957263,0.1280024,0.0894765,0.0698531,0.0621594,0.0556303,0.0103815,1e-07,0.0644335001707077,0.09607049822807312,0.11906520277261734,0.13072340190410614,0.1958238035440445,0.17081500589847565,0.10136429965496063,0.08887229859828949,0.03273800015449524,9.40000027185306e-05,-0.5198487639427185,-0.5387190580368042,-0.07791648805141449,0.49272239208221436,-0.5387190580368042,-0.07791648805141449,0.49272239208221436,-0.5387190580368042,0.16559626162052155,-0.5198487639427185,-0.5387190580368042,0.16559626162052155,-0.5198487639427185,0.4028273820877075,-0.07791648805141449,0.49272239208221436,0.4028273820877075,-0.07791648805141449,0.49272239208221436,0.4028273820877075,0.16559626162052155,-0.5198487639427185,0.4028273820877075,0.16559626162052155,4.158185005187988,0.23216085135936737,winged_vehicle,1.7248707169423676,0.040002498775720596,0.19980299472808838,0.3156045079231262,0.2672345042228699,0.1295280009508133,0.039666298776865005,0.0073945000767707825,0.0007399999885819852,2.660000063769985e-05,1.0000000116860974e-07,1.0126139696593828,9.615660784997912,data/benchmark/db/12/m1209/m1209.off,0,19906.0,9978.0,0.03646700084209442,0.20198680460453033,0.29652708768844604,0.22524519264698029,0.13501830399036407,0.07390879839658737,0.026841700077056885,0.0037336000241339207,0.0002714000002015382,1.0000000116860974e-07,1.0295774594849463,0.05664759874343872,0.16174130141735077,0.18459349870681763,0.1986975073814392,0.1915552020072937,0.12867030501365662,0.05237869918346405,0.019685599952936172,0.00603020004928112,1.0000000116860974e-07,0.07479698249468586
