,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.084325,0.323969,0.178572,0.111163,0.086373,0.075469,0.070355,0.059343,0.01043,1e-06,0.09591799974441528,0.1818300038576126,0.165910005569458,0.20761500298976898,0.19482000172138214,0.09459099918603897,0.024517999961972237,0.018657999113202095,0.015918999910354614,0.0002209999947808683,-0.46048006415367126,-0.3218154013156891,-0.30569249391555786,0.6256018877029419,-0.3218154013156891,-0.30569249391555786,0.6256018877029419,-0.3218154013156891,0.15839706361293793,-0.46048006415367126,-0.3218154013156891,0.15839706361293793,-0.46048006415367126,0.3222759962081909,-0.30569249391555786,0.6256018877029419,0.3222759962081909,-0.30569249391555786,0.6256018877029419,0.3222759962081909,0.15839706361293793,-0.46048006415367126,0.3222759962081909,0.15839706361293793,2.3402421474456787,0.32464736700057983,ant,18.243176416241216,0.08567199856042862,0.3379310071468353,0.33197399973869324,0.17080900073051453,0.057714998722076416,0.013402000069618225,0.002196999965235591,0.0002789999998640269,1.9999999494757503e-05,9.999999974752427e-07,1.1808604569435577,7.692791849538452,data\benchmark\db\0\m0\m0.off,0,9892.0,5000.0,0.04734700173139572,0.24948999285697937,0.31578099727630615,0.22478100657463074,0.11351899802684784,0.038054998964071274,0.008973999880254269,0.0018870000494644046,0.00016500000492669642,9.999999974752427e-07,0.5909049260254317,0.10489200055599213,0.25115400552749634,0.2704159915447235,0.19063599407672882,0.11643599718809128,0.04488300159573555,0.015441999770700932,0.0056779999285936356,0.0004619999963324517,9.999999974752427e-07,0.01
1,0.147084,0.280784,0.155845,0.104347,0.084692,0.076461,0.07023,0.0626,0.017956,1e-06,0.07588300108909607,0.14491699635982513,0.18753300607204437,0.18216699361801147,0.1891389936208725,0.16572099924087524,0.04736100137233734,0.00467800023034215,0.0024109999649226665,0.0001900000061141327,-0.4194091856479645,-0.2210068702697754,-0.1765322983264923,0.5817140936851501,-0.2210068702697754,-0.1765322983264923,0.5817140936851501,-0.2210068702697754,0.18085859715938568,-0.4194091856479645,-0.2210068702697754,0.18085859715938568,-0.4194091856479645,0.20037369430065155,-0.1765322983264923,0.5817140936851501,0.20037369430065155,-0.1765322983264923,0.5817140936851501,0.20037369430065155,0.18085859715938568,-0.4194091856479645,0.20037369430065155,0.18085859715938568,2.8011999130249023,0.1507667452096939,ant,5.194021219903782,0.0351950004696846,0.18601499497890472,0.30874401330947876,0.274834007024765,0.14440999925136566,0.04378899931907654,0.00648899981752038,0.0004959999932907522,2.700000004551839e-05,9.999999974752427e-07,1.0263079267076733,7.5407912550027,data\benchmark\db\0\m1\m1.off,0,9659.0,4998.0,0.020383000373840332,0.1383409947156906,0.27429598569869995,0.27730199694633484,0.18770599365234375,0.08411300182342529,0.01650400087237358,0.0012839999981224537,7.000000186963007e-05,9.999999974752427e-07,0.45760122350639126,0.08280099928379059,0.23656600713729858,0.24564799666404724,0.1665550023317337,0.12399700284004211,0.08379200100898743,0.049609001725912094,0.010458000004291534,0.0005729999975301325,9.999999974752427e-07,0.012771817934750757
2,0.050171,0.374165,0.165145,0.102323,0.079247,0.065811,0.064679,0.087551,0.010907,1e-06,0.10671699792146683,0.17427800595760345,0.12219300121068954,0.12182100117206573,0.1706629991531372,0.15304400026798248,0.06555800139904022,0.05034499987959862,0.03518899902701378,0.00019200000679120421,-0.5184434056282043,-0.43932902812957764,-0.06830185651779175,0.47994452714920044,-0.43932902812957764,-0.06830185651779175,0.47994452714920044,-0.43932902812957764,0.11673225462436676,-0.5184434056282043,-0.43932902812957764,0.11673225462436676,-0.5184434056282043,0.5176259875297546,-0.06830185651779175,0.47994452714920044,0.5176259875297546,-0.06830185651779175,0.47994452714920044,0.5176259875297546,0.11673225462436676,-0.5184434056282043,0.5176259875297546,0.11673225462436676,5.395696640014648,0.17678387463092804,butterfly,78.638865487737,0.09162300080060959,0.2507610023021698,0.2469779998064041,0.20666800439357758,0.12980100512504578,0.056846000254154205,0.015344000421464443,0.0018680000212043524,0.00011000000085914508,9.999999974752427e-07,1.1622494506159964,11.780344364270222,data\benchmark\db\0\m10\m10.off,0,9735.0,4978.0,0.08971799910068512,0.257191002368927,0.27921798825263977,0.18612800538539886,0.1038770005106926,0.05449000000953674,0.02313300035893917,0.005789000075310469,0.000455000001238659,9.999999974752427e-07,0.9616784207195469,0.08876699954271317,0.18042999505996704,0.20005400478839874,0.1825290024280548,0.14661499857902527,0.11170300096273422,0.06438100337982178,0.02219099923968315,0.0033289999701082706,9.999999974752427e-07,0.01
3,0.133603,0.32716,0.141179,0.089915,0.072654,0.064691,0.065045,0.079893,0.025859,1e-06,0.06366399675607681,0.11778900027275085,0.1349249929189682,0.156823992729187,0.1948699951171875,0.15910400450229645,0.07851500064134598,0.06384000182151794,0.03024899959564209,0.00022000000171829015,-0.4906286895275116,-0.255071222782135,-0.03896227851510048,0.5148273706436157,-0.255071222782135,-0.03896227851510048,0.5148273706436157,-0.255071222782135,0.03709692507982254,-0.4906286895275116,-0.255071222782135,0.03709692507982254,-0.4906286895275116,0.2524431645870209,-0.03896227851510048,0.5148273706436157,0.2524431645870209,-0.03896227851510048,0.5148273706436157,0.2524431645870209,0.03709692507982254,-0.4906286895275116,0.2524431645870209,0.03709692507982254,13.21938705444336,0.03881175071001053,butterfly,14.448083094436846,0.13933999836444855,0.33378300070762634,0.3463740050792694,0.12405700236558914,0.036472998559474945,0.014560000039637089,0.004408999811857939,0.0009239999926649034,7.899999764049426e-05,9.999999974752427e-07,1.0128359257891177,6.962308498377529,data\benchmark\db\0\m11\m11.off,0,9802.0,4977.0,0.07863599807024002,0.22051000595092773,0.2536720037460327,0.21166999638080597,0.13629800081253052,0.06575600057840347,0.025543000549077988,0.007164999842643738,0.0007489999989047647,9.999999974752427e-07,0.5467064546529384,0.10123199969530106,0.21411800384521484,0.23861999809741974,0.18928200006484985,0.12433300167322159,0.07825399935245514,0.040658000856637955,0.01164500042796135,0.0018570000538602471,9.999999974752427e-07,0.01
4,0.037941,0.375256,0.176759,0.102616,0.084771,0.086163,0.084921,0.05007,0.001502,1e-06,0.021702000871300697,0.06612399965524673,0.29859599471092224,0.13511699438095093,0.09248600155115128,0.10062400251626968,0.08520100265741348,0.1049489974975586,0.09500099718570709,0.00019999999494757503,-0.49376294016838074,-0.3038768768310547,-0.18064075708389282,0.5052606463432312,-0.3038768768310547,-0.18064075708389282,0.5052606463432312,-0.3038768768310547,0.19339972734451294,-0.49376294016838074,-0.3038768768310547,0.19339972734451294,-0.49376294016838074,0.26822179555892944,-0.18064075708389282,0.5052606463432312,0.26822179555892944,-0.18064075708389282,0.5052606463432312,0.26822179555892944,0.19339972734451294,-0.49376294016838074,0.26822179555892944,0.19339972734451294,2.6708967685699463,0.21377912163734436,butterfly,8.671387257491032,0.043542999774217606,0.19809700548648834,0.271589994430542,0.2283100038766861,0.14559100568294525,0.07626199722290039,0.029248999431729317,0.006678999867290258,0.0006779999821446836,9.999999974752427e-07,1.002240488771977,8.935703231362545,data\benchmark\db\0\m12\m12.off,0,9911.0,4999.0,0.03231300041079521,0.16532599925994873,0.24912500381469727,0.2382200062274933,0.16872699558734894,0.09627500176429749,0.03942300006747246,0.009345999918878078,0.0012440000427886844,9.999999974752427e-07,0.4611550672753666,0.07060100138187408,0.1892009973526001,0.2133989930152893,0.18542100489139557,0.15327200293540955,0.0970819965004921,0.04904299974441528,0.030812999233603477,0.01116700004786253,9.999999974752427e-07,0.01
5,0.119505,0.311104,0.160484,0.104985,0.08001,0.066592,0.064772,0.07006,0.022487,1e-06,0.06406500190496445,0.1465039998292923,0.2240539938211441,0.18925100564956665,0.14372600615024567,0.08704599738121033,0.06270500272512436,0.05372000113129616,0.028714999556541443,0.00021399999968707561,-0.49974897503852844,-0.309691846370697,-0.12699103355407715,0.4969339966773987,-0.309691846370697,-0.12699103355407715,0.4969339966773987,-0.309691846370697,0.06667500734329224,-0.49974897503852844,-0.309691846370697,0.06667500734329224,-0.49974897503852844,0.26035118103027344,-0.12699103355407715,0.4969339966773987,0.26035118103027344,-0.12699103355407715,0.4969339966773987,0.26035118103027344,0.06667500734329224,-0.49974897503852844,0.26035118103027344,0.06667500734329224,5.146400451660156,0.11003178358078003,butterfly,0.7106907950429107,0.057408999651670456,0.2354310005903244,0.30417200922966003,0.23549599945545197,0.11815500259399414,0.03950199857354164,0.008686999790370464,0.0010809999657794833,6.600000051548705e-05,9.999999974752427e-07,0.9966951866687711,5.701078662067127,data\benchmark\db\0\m13\m13.off,0,9597.0,4990.0,0.0541669987142086,0.21648499369621277,0.2607499957084656,0.21798600256443024,0.1450210064649582,0.07547000050544739,0.02580299973487854,0.0041669998317956924,0.0001500000071246177,9.999999974752427e-07,0.32140291456832976,0.11842299997806549,0.23016899824142456,0.259986013174057,0.21179500222206116,0.10959900170564651,0.04191699996590614,0.01932699978351593,0.007488999981433153,0.0012939999578520656,9.999999974752427e-07,0.020323953105311748
6,0.080344,0.343601,0.174609,0.106333,0.080344,0.068065,0.065069,0.068658,0.012976,1e-06,0.09793400019407272,0.12695400416851044,0.137131005525589,0.1712840050458908,0.20782199501991272,0.10282900184392929,0.07870300114154816,0.03175399824976921,0.0453840009868145,0.00020500000391621143,-0.4858575165271759,-0.4065197706222534,-0.18106494843959808,0.4875537157058716,-0.4065197706222534,-0.18106494843959808,0.4875537157058716,-0.4065197706222534,0.10294301807880402,-0.4858575165271759,-0.4065197706222534,0.10294301807880402,-0.4858575165271759,0.3382274806499481,-0.18106494843959808,0.4875537157058716,0.3382274806499481,-0.18106494843959808,0.4875537157058716,0.3382274806499481,0.10294301807880402,-0.4858575165271759,0.3382274806499481,0.10294301807880402,3.42740797996521,0.2058902531862259,butterfly,4.483681575607202,0.3693079948425293,0.2602970004081726,0.2211409956216812,0.09862100332975388,0.03414899855852127,0.012094000354409218,0.0035749999806284904,0.0007280000136233866,8.600000001024455e-05,9.999999974752427e-07,1.0620512098819181,9.170072943071512,data\benchmark\db\0\m14\m14.off,0,9393.0,5000.0,0.07939600199460983,0.24691399931907654,0.28010299801826477,0.21224400401115417,0.11273299902677536,0.0460439994931221,0.0167239997535944,0.004925000015646219,0.0009159999899566174,9.999999974752427e-07,0.48458570171929627,0.07819099724292755,0.17865300178527832,0.23706300556659698,0.20427300035953522,0.14162799715995789,0.08736400306224823,0.04902299866080284,0.020743999630212784,0.003060000017285347,9.999999974752427e-07,0.014980017670264802
7,0.1348,0.325917,0.14132,0.091639,0.073031,0.064529,0.065092,0.078676,0.024995,1e-06,0.06934099644422531,0.126460000872612,0.12776599824428558,0.15315499901771545,0.1809920072555542,0.17780500650405884,0.08521799743175507,0.05647199973464012,0.02257400006055832,0.00021699999342672527,-0.5257353782653809,-0.28852909803390503,-0.04137378931045532,0.5487010478973389,-0.28852909803390503,-0.04137378931045532,0.5487010478973389,-0.28852909803390503,0.03884255141019821,-0.5257353782653809,-0.28852909803390503,0.03884255141019821,-0.5257353782653809,0.26538050174713135,-0.04137378931045532,0.5487010478973389,0.26538050174713135,-0.04137378931045532,0.5487010478973389,0.26538050174713135,0.03884255141019821,-0.5257353782653809,0.26538050174713135,0.03884255141019821,13.394233703613281,0.04774000495672226,butterfly,20.831635648682255,0.13747599720954895,0.33248400688171387,0.3488509953022003,0.12588299810886383,0.03595300018787384,0.014162999577820301,0.004282000008970499,0.0008490000036545098,5.8000001445179805e-05,9.999999974752427e-07,1.0765745877851045,7.747304866201437,data\benchmark\db\0\m15\m15.off,0,9810.0,4976.0,0.07752300053834915,0.21733400225639343,0.25432801246643066,0.21427899599075317,0.13707900047302246,0.0662740021944046,0.025862999260425568,0.00674099987372756,0.0005779999773949385,9.999999974752427e-07,0.6176255422067596,0.09994799643754959,0.2154179960489273,0.239655002951622,0.19062699377536774,0.12438900023698807,0.07906000316143036,0.03907499834895134,0.010486000217497349,0.0013409999664872885,9.999999974752427e-07,0.01
8,0.022079,0.30876,0.23754,0.146544,0.10584,0.080653,0.061248,0.034927,0.002408,1e-06,0.1182750016450882,0.40835899114608765,0.2927280068397522,0.07910899817943573,0.048259999603033066,0.025371000170707703,0.015468000434339046,0.006659999955445528,0.005584999918937683,0.0001849999971454963,-0.3990669250488281,-0.35596033930778503,-0.10888317972421646,0.6206138134002686,-0.35596033930778503,-0.10888317972421646,0.6206138134002686,-0.35596033930778503,0.13034969568252563,-0.3990669250488281,-0.35596033930778503,0.13034969568252563,-0.3990669250488281,0.37807410955429077,-0.10888317972421646,0.6206138134002686,0.37807410955429077,-0.10888317972421646,0.6206138134002686,0.37807410955429077,0.13034969568252563,-0.3990669250488281,0.37807410955429077,0.13034969568252563,4.262293815612793,0.1790611892938614,spider,2.7542677354968386,0.058455001562833786,0.25990399718284607,0.33506301045417786,0.2214449942111969,0.09217199683189392,0.026852000504732132,0.005404000170528889,0.000674000009894371,2.9999999242136255e-05,9.999999974752427e-07,1.1298918717083446,3.7396731791323856,data\benchmark\db\0\m16\m16.off,0,9654.0,4969.0,0.07103099673986435,0.33924201130867004,0.3608750104904175,0.16382800042629242,0.0494609996676445,0.012059999629855156,0.002968000015243888,0.0004870000120718032,4.70000013592653e-05,9.999999974752427e-07,0.31464403973527993,0.16568100452423096,0.4256640076637268,0.25533199310302734,0.09699299931526184,0.03826599940657616,0.013961000367999077,0.003737000050023198,0.0003110000106971711,5.400000009103678e-05,9.999999974752427e-07,0.01
9,0.040005,0.335959,0.206334,0.117104,0.092293,0.084581,0.077283,0.04377,0.00267,1e-06,0.03579600155353546,0.1919350028038025,0.19466599822044373,0.09708300232887268,0.11787000298500061,0.14349700510501862,0.1035270020365715,0.08515399694442749,0.03028300032019615,0.00018899999849963933,-0.49997109174728394,-0.3446961045265198,-0.14768870174884796,0.49977073073387146,-0.3446961045265198,-0.14768870174884796,0.49977073073387146,-0.3446961045265198,0.14284777641296387,-0.49997109174728394,-0.3446961045265198,0.14284777641296387,-0.49997109174728394,0.31886395812034607,-0.14768870174884796,0.49977073073387146,0.31886395812034607,-0.14768870174884796,0.49977073073387146,0.31886395812034607,0.14284777641296387,-0.49997109174728394,0.31886395812034607,0.14284777641296387,3.4410200119018555,0.1927385926246643,spider,3.1329888146886273,0.05663900077342987,0.21838100254535675,0.282941997051239,0.23774999380111694,0.13732899725437164,0.05378900095820427,0.012000000104308128,0.0011099999537691474,5.900000178371556e-05,9.999999974752427e-07,1.0207901119545302,7.524208718765996,data\benchmark\db\0\m17\m17.off,0,9884.0,5000.0,0.053523000329732895,0.20829300582408905,0.2867699861526489,0.24115300178527832,0.14551299810409546,0.047899000346660614,0.013311999849975109,0.003191000083461404,0.00034500000765547156,9.999999974752427e-07,0.3284508619704153,0.08543799817562103,0.19674800336360931,0.2175379991531372,0.24551400542259216,0.13639099895954132,0.06245899945497513,0.03822999820113182,0.015318999998271465,0.0023620000574737787,9.999999974752427e-07,0.01
