,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.109064,0.325125,0.15979,0.104889,0.082076,0.067809,0.063296,0.070648,0.017302,1e-06,0.02804899960756302,0.07256799936294556,0.11270199716091156,0.15469500422477722,0.171984001994133,0.14666199684143066,0.1341259926557541,0.1339610069990158,0.045145001262426376,0.00010800000018207356,-0.5000081062316895,-0.2859653830528259,-0.014114935882389545,0.5004380941390991,-0.2859653830528259,-0.014114935882389545,0.5004380941390991,-0.2859653830528259,0.014497356489300728,-0.5000081062316895,-0.2859653830528259,0.014497356489300728,-0.5000081062316895,0.2862136662006378,-0.014114935882389545,0.5004380941390991,0.2862136662006378,-0.014114935882389545,0.5004380941390991,0.2862136662006378,0.014497356489300728,-0.5000081062316895,0.2862136662006378,0.014497356489300728,34.965606689453125,0.01637865975499153,door,33.01347132216561,0.038784001022577286,0.12630200386047363,0.18128499388694763,0.22579699754714966,0.2218710035085678,0.14590899646282196,0.05316099897027016,0.0066650002263486385,0.00022499999613501132,9.999999974752427e-07,1.149760895104569,11.183520763325276,data\benchmark\db\17\m1708\m1708.off,0,19669.0,10000.0,0.03757999837398529,0.19279900193214417,0.2348320037126541,0.21814200282096863,0.1644359976053238,0.09803099930286407,0.04255300015211105,0.010792000219225883,0.0008340000058524311,9.999999974752427e-07,2.092101831809568,0.07188300043344498,0.17661799490451813,0.21624800562858582,0.20440299808979034,0.149851992726326,0.09654500335454941,0.058701999485492706,0.02397800050675869,0.001769999973475933,9.999999974752427e-07,0.049522487012047964
1,0.141014,0.315868,0.142511,0.093594,0.075665,0.064685,0.062947,0.077616,0.026099,1e-06,0.034616999328136444,0.09621299803256989,0.1533060073852539,0.1720760017633438,0.16294699907302856,0.14909300208091736,0.13258400559425354,0.08477199822664261,0.014294999651610851,9.699999645818025e-05,-0.48591816425323486,-0.27657634019851685,-0.0066842371597886086,0.5188302993774414,-0.27657634019851685,-0.0066842371597886086,0.5188302993774414,-0.27657634019851685,0.004600892309099436,-0.48591816425323486,-0.27657634019851685,0.004600892309099436,-0.48591816425323486,0.2572503387928009,-0.0066842371597886086,0.5188302993774414,0.2572503387928009,-0.0066842371597886086,0.5188302993774414,0.2572503387928009,0.004600892309099436,-0.48591816425323486,0.2572503387928009,0.004600892309099436,89.03295135498047,0.0060529098846018314,door,7.118373652647951,0.1916169971227646,0.07577099651098251,0.14948700368404388,0.21101899445056915,0.19828000664710999,0.12324299663305283,0.04475099965929985,0.005760000087320805,7.100000220816582e-05,9.999999974752427e-07,1.1270043012931055,9.388385531524285,data\benchmark\db\17\m1709\m1709.off,0,19530.0,9976.0,0.06939200311899185,0.20591899752616882,0.24669800698757172,0.2189439982175827,0.14965899288654327,0.0767190009355545,0.026909999549388885,0.005390999838709831,0.00036700000055134296,9.999999974752427e-07,0.7908412642581298,0.08893699944019318,0.20717500150203705,0.23311400413513184,0.18900300562381744,0.13001999258995056,0.0869780033826828,0.048652999103069305,0.015324000269174576,0.0007949999999254942,9.999999974752427e-07,0.024786625515614957
2,0.168164,0.286241,0.127612,0.094622,0.09512,0.058158,0.061197,0.069907,0.038978,1e-06,0.0023479999508708715,0.2280379980802536,0.08738499879837036,0.03219600021839142,0.03559499979019165,0.04193799942731857,0.2057809978723526,0.2595840096473694,0.10702600330114365,0.00010900000052060932,-0.4995359182357788,-0.3336956202983856,-0.06594071537256241,0.5104209184646606,-0.3336956202983856,-0.06594071537256241,0.5104209184646606,-0.3336956202983856,0.0329318642616272,-0.4995359182357788,-0.3336956202983856,0.0329318642616272,-0.4995359182357788,0.23153424263000488,-0.06594071537256241,0.5104209184646606,0.23153424263000488,-0.06594071537256241,0.5104209184646606,0.23153424263000488,0.0329318642616272,-0.4995359182357788,0.23153424263000488,0.0329318642616272,10.214731216430664,0.05644218623638153,door,130.885330210291,0.08581800013780594,0.2151380032300949,0.24788999557495117,0.1838179975748062,0.0965460017323494,0.07972899824380875,0.06658600270748138,0.024049000814557076,0.0004250000056345016,9.999999974752427e-07,1.1397361721310009,15.538151373704114,data\benchmark\db\17\m1710\m1710.off,0,19882.0,10000.0,0.13515199720859528,0.16952399909496307,0.1679989993572235,0.1342640072107315,0.12975400686264038,0.11970199644565582,0.07653900235891342,0.046622999012470245,0.020441999658942223,9.999999974752427e-07,1.1396752462318365,0.14087900519371033,0.08800700306892395,0.1063380017876625,0.20862799882888794,0.1940069943666458,0.07189600169658661,0.06888700276613235,0.10010500252246857,0.021252000704407692,9.999999974752427e-07,0.01
3,0.206821,0.277952,0.115504,0.078762,0.06931,0.062551,0.066397,0.082222,0.04048,1e-06,0.031383998692035675,0.10425200313329697,0.1723940074443817,0.12123899906873703,0.11502200365066528,0.11135300248861313,0.12913000583648682,0.1225380003452301,0.09258700162172318,0.00010099999781232327,-0.5331624746322632,-0.17020809650421143,-0.028029877692461014,0.4755517244338989,-0.17020809650421143,-0.028029877692461014,0.4755517244338989,-0.17020809650421143,0.030237138271331787,-0.5331624746322632,-0.17020809650421143,0.030237138271331787,-0.5331624746322632,0.168276846408844,-0.028029877692461014,0.4755517244338989,0.168276846408844,-0.028029877692461014,0.4755517244338989,0.168276846408844,0.030237138271331787,-0.5331624746322632,0.168276846408844,0.030237138271331787,17.31192398071289,0.019894372671842575,door,51.187484434111155,0.02188199944794178,0.10811600089073181,0.21078799664974213,0.25754299759864807,0.21790200471878052,0.12524600327014923,0.048165999352931976,0.009850000031292439,0.000506000011228025,9.999999974752427e-07,1.0467600362589744,10.336836643315335,data\benchmark\db\17\m1711\m1711.off,0,20921.0,9998.0,0.028615999966859818,0.1544180065393448,0.21253100037574768,0.20465600490570068,0.17023499310016632,0.12210600078105927,0.07190100103616714,0.030455999076366425,0.005080000031739473,9.999999974752427e-07,0.8334356118951748,0.09379599988460541,0.18713699281215668,0.2212740033864975,0.15773199498653412,0.12170299887657166,0.08860400319099426,0.06503300368785858,0.04643600061535835,0.01828400045633316,9.999999974752427e-07,0.01
4,0.155583,0.304508,0.131593,0.092881,0.078606,0.067695,0.066108,0.077087,0.025938,1e-06,0.016718000173568726,0.1619880050420761,0.17818500101566315,0.12980499863624573,0.11094699800014496,0.1048860028386116,0.11225499957799911,0.12800200283527374,0.057096000760793686,0.00011800000356743112,-0.49994876980781555,-0.2631112039089203,-0.034034598618745804,0.5192294120788574,-0.2631112039089203,-0.034034598618745804,0.5192294120788574,-0.2631112039089203,0.028756100684404373,-0.49994876980781555,-0.2631112039089203,0.028756100684404373,-0.49994876980781555,0.25373145937919617,-0.034034598618745804,0.5192294120788574,0.25373145937919617,-0.034034598618745804,0.5192294120788574,0.25373145937919617,0.028756100684404373,-0.49994876980781555,0.25373145937919617,0.028756100684404373,16.231355667114258,0.033075299113988876,door,422.05126192463246,0.0447239987552166,0.17354799807071686,0.2722269892692566,0.27724599838256836,0.16607500612735748,0.05531200021505356,0.009951000101864338,0.0008740000193938613,4.199999966658652e-05,9.999999974752427e-07,1.1087984838618001,9.32105130649101,data\benchmark\db\17\m1712\m1712.off,0,18444.0,9254.0,0.06446400284767151,0.21526999771595,0.2511889934539795,0.21327100694179535,0.1442369967699051,0.07632199674844742,0.02778800018131733,0.006775999907404184,0.0006820000126026571,9.999999974752427e-07,2.222093938768887,0.1069829985499382,0.207614004611969,0.21731099486351013,0.16389299929141998,0.14517900347709656,0.07928899675607681,0.04999300092458725,0.02565700002014637,0.0040799998678267,9.999999974752427e-07,0.01516124388209987
5,0.198792,0.269167,0.114016,0.094055,0.089162,0.065911,0.059536,0.07106,0.0383,1e-06,0.02601799927651882,0.13129399716854095,0.14728599786758423,0.18578200042247772,0.3142479956150055,0.089137002825737,0.057284001260995865,0.025127999484539032,0.023701999336481094,0.00012099999730708078,-0.6239626407623291,-0.21375389397144318,-0.02835713140666485,0.37779700756073,-0.21375389397144318,-0.02835713140666485,0.37779700756073,-0.21375389397144318,0.03501301258802414,-0.6239626407623291,-0.21375389397144318,0.03501301258802414,-0.6239626407623291,0.22080695629119873,-0.02835713140666485,0.37779700756073,0.22080695629119873,-0.02835713140666485,0.37779700756073,0.22080695629119873,0.03501301258802414,-0.6239626407623291,0.22080695629119873,0.03501301258802414,15.808069229125977,0.027586640790104866,door,153.61454027054864,0.08196700364351273,0.32721999287605286,0.36486899852752686,0.16277000308036804,0.044169001281261444,0.015557000413537025,0.003102000104263425,0.0003260000084992498,1.8999999156221747e-05,9.999999974752427e-07,1.0899521329848896,9.632528785284421,data\benchmark\db\17\m1713\m1713.off,0,13926.0,7332.0,0.10541199892759323,0.1888740062713623,0.22423100471496582,0.20383599400520325,0.15378999710083008,0.088127002120018,0.030101999640464783,0.005251000169664621,0.0003760000108741224,9.999999974752427e-07,1.2021580427153424,0.1255519986152649,0.19776800274848938,0.20701800286769867,0.14798900485038757,0.11957400292158127,0.10102500021457672,0.07353899627923965,0.023753000423312187,0.003780999919399619,9.999999974752427e-07,0.01
6,0.147068,0.314611,0.134871,0.087854,0.072194,0.065296,0.06679,0.078114,0.033201,1e-06,0.021422000601887703,0.40008100867271423,0.06542100012302399,0.1085439994931221,0.08361700177192688,0.16303199529647827,0.10288099944591522,0.03689299896359444,0.018014999106526375,9.40000027185306e-05,-0.544356107711792,-0.31051763892173767,-0.02400505542755127,0.46728962659835815,-0.31051763892173767,-0.02400505542755127,0.46728962659835815,-0.31051763892173767,0.022035708650946617,-0.544356107711792,-0.31051763892173767,0.022035708650946617,-0.544356107711792,0.19918376207351685,-0.02400505542755127,0.46728962659835815,0.19918376207351685,-0.02400505542755127,0.46728962659835815,0.19918376207351685,0.022035708650946617,-0.544356107711792,0.19918376207351685,0.022035708650946617,21.972827911376953,0.023740332573652267,door,360.99348939483707,0.16505299508571625,0.2236589938402176,0.197610005736351,0.15714800357818604,0.14128300547599792,0.0838100016117096,0.027439000084996223,0.003863000078126788,0.0001340000017080456,9.999999974752427e-07,1.1111450341348375,7.736396178504043,data\benchmark\db\17\m1714\m1714.off,0,19906.0,9986.0,0.21134600043296814,0.2272070050239563,0.16098299622535706,0.15773800015449524,0.13345499336719513,0.08023200184106827,0.02430099993944168,0.004495000001043081,0.00024199999461416155,9.999999974752427e-07,1.5982715944149597,0.18719099462032318,0.143653005361557,0.1860859990119934,0.26617899537086487,0.113926000893116,0.046539999544620514,0.03786500170826912,0.016468999907374382,0.002090000081807375,9.999999974752427e-07,0.01
7,0.094426,0.310673,0.162697,0.124092,0.104859,0.076516,0.066817,0.050062,0.009857,1e-06,0.0013650000328198075,0.07868900150060654,0.12304899841547012,0.10372400283813477,0.09151899814605713,0.13932499289512634,0.16888099908828735,0.1861570030450821,0.1070680022239685,0.0002229999954579398,-0.496534526348114,-0.25132253766059875,-0.07997603714466095,0.5079217553138733,-0.25132253766059875,-0.07997603714466095,0.5079217553138733,-0.25132253766059875,0.0963163673877716,-0.496534526348114,-0.25132253766059875,0.0963163673877716,-0.496534526348114,0.25952717661857605,-0.07997603714466095,0.5079217553138733,0.25952717661857605,-0.07997603714466095,0.5079217553138733,0.25952717661857605,0.0963163673877716,-0.496534526348114,0.25952717661857605,0.0963163673877716,5.697671890258789,0.09046024829149246,door,19.42356208822771,0.02317499928176403,0.11178699880838394,0.19750599563121796,0.23387999832630157,0.21612699329853058,0.15189099311828613,0.0588110014796257,0.0066559999249875546,0.00016599999798927456,9.999999974752427e-07,1.126720641653683,14.339736968958677,data\benchmark\db\17\m1715\m1715.off,0,8689.0,4404.0,0.02084200084209442,0.10295800119638443,0.18783700466156006,0.21587200462818146,0.18313799798488617,0.13911999762058258,0.09421999752521515,0.049538999795913696,0.006473000161349773,9.999999974752427e-07,2.5053312769394416,0.06905800104141235,0.13941699266433716,0.16906799376010895,0.1794389933347702,0.1440189927816391,0.12290199846029282,0.09861300140619278,0.06469999998807907,0.012783000245690346,9.999999974752427e-07,0.0846071594477022
8,0.088202,0.311769,0.160576,0.096968,0.108665,0.089738,0.08349,0.054318,0.006273,1e-06,0.0011970000341534615,0.05210400000214577,0.17006699740886688,0.2761380076408386,0.37926599383354187,0.02115200087428093,0.02302899956703186,0.0585159994661808,0.016455000266432762,0.0020759999752044678,-0.7140660285949707,-0.4989570379257202,-0.09013447165489197,0.39930975437164307,-0.4989570379257202,-0.09013447165489197,0.39930975437164307,-0.4989570379257202,0.05552147328853607,-0.7140660285949707,-0.4989570379257202,0.05552147328853607,-0.7140660285949707,0.379350483417511,-0.09013447165489197,0.39930975437164307,0.379350483417511,-0.09013447165489197,0.39930975437164307,0.379350483417511,0.05552147328853607,-0.7140660285949707,0.379350483417511,0.05552147328853607,7.643874645233154,0.1424349546432495,door,284.2417028669976,0.3004299998283386,0.279556006193161,0.17742300033569336,0.13743099570274353,0.07932800054550171,0.023742999881505966,0.0016039999900385737,0.00043200000072829425,5.199999941396527e-05,9.999999974752427e-07,1.1206367438614129,12.034343244783349,data\benchmark\db\17\m1716\m1716.off,0,19840.0,9997.0,0.32099300622940063,0.1516920030117035,0.12184300273656845,0.10173899680376053,0.10873900353908539,0.08546099811792374,0.05641299858689308,0.04673200100660324,0.006386999972164631,9.999999974752427e-07,1.779854483724318,0.23199599981307983,0.07637199759483337,0.08157999813556671,0.16913600265979767,0.23841999471187592,0.10306300222873688,0.038440998643636703,0.05411500111222267,0.006874999962747097,1.9999999949504854e-06,0.01324361846163473
9,0.141032,0.307215,0.140019,0.099222,0.082314,0.068558,0.066273,0.073493,0.021873,1e-06,0.04350600019097328,0.08702400326728821,0.13811099529266357,0.17422699928283691,0.17810900509357452,0.25389599800109863,0.06804999709129333,0.038453999906778336,0.018504999577999115,0.00011800000356743112,-0.6223309636116028,-0.31014418601989746,-0.060134969651699066,0.4319462180137634,-0.31014418601989746,-0.060134969651699066,0.4319462180137634,-0.31014418601989746,0.07025593519210815,-0.6223309636116028,-0.31014418601989746,0.07025593519210815,-0.6223309636116028,0.29424983263015747,-0.060134969651699066,0.4319462180137634,0.29424983263015747,-0.060134969651699066,0.4319462180137634,0.29424983263015747,0.07025593519210815,-0.6223309636116028,0.29424983263015747,0.07025593519210815,8.085511207580566,0.08308493345975876,door,72.14272546218734,0.05478600040078163,0.19290299713611603,0.2674039900302887,0.2408290058374405,0.15503600239753723,0.0688830018043518,0.018557000905275345,0.001554999966174364,4.600000102072954e-05,9.999999974752427e-07,1.1361166616802827,11.604612096348724,data\benchmark\db\17\m1717\m1717.off,0,20439.0,9991.0,0.05137699842453003,0.16142399609088898,0.22415000200271606,0.21060100197792053,0.16375799477100372,0.10805899649858475,0.056752998381853104,0.02084200084209442,0.0030350000597536564,9.999999974752427e-07,1.5009607263160785,0.0864270031452179,0.16558800637722015,0.19813500344753265,0.18304100632667542,0.13395999372005463,0.10723499953746796,0.07942300289869308,0.04029000177979469,0.005900000222027302,9.999999974752427e-07,0.020357832358117216
