,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
0,data\benchmark\db\0\m0\m0.off,0,894,492.0,0,"[0.025    0.025    0.025    0.642549 0.025    0.025    0.642549 0.025
 0.975    0.025    0.025    0.975    0.025    0.547541 0.025    0.642549
 0.547541 0.025    0.642549 0.547541 0.975    0.025    0.547541 0.975   ]",[0.33377445 0.28642648 0.48210302],,0.008859981018928641,0.6742814762494309,1.7806885242462158,3.256921500580457,0.34302639961242676,11380.400948423074,7.345730731540175,[80],[21 60 81 48 17 11],[90 50  8  1],[80],[40 19  1]
1,data\benchmark\db\0\m1\m1.off,1,765,410.0,0,"[0.025    0.025    0.025    0.424855 0.025    0.025    0.424855 0.025
 0.975    0.025    0.025    0.975    0.025    0.384845 0.025    0.424855
 0.384845 0.025    0.424855 0.384845 0.975    0.025    0.384845 0.975   ]",[0.22670019 0.20682873 0.5627553 ],,0.012971725541907828,0.5057757730060629,2.533487558364868,1.1359917880747574,0.15941573679447174,4514.037473637285,13.544322623054782,[68],[36 93 44 16 15],[96 26  4  1],[68],[48  3]
2,data\benchmark\db\0\m10\m10.off,10,4086,2628.0,0,"[0.025    0.025    0.025    0.894109 0.025    0.025    0.894109 0.025
 0.222438 0.025    0.025    0.222438 0.025    0.975    0.025    0.894109
 0.975    0.025    0.894109 0.975    0.222438 0.025    0.975    0.222438]",[0.41741163 0.49755532 0.12342829],,0.0003197735931057804,0.999689699725621,4.383244037628174,55.869444560526425,0.19391173124313354,51678.422803107795,19.934350197632003,[  1   1   1 361],[454 172 106 236  74  47],[645  11  17   7   1],[353  10   1],[238  35]
3,data\benchmark\db\0\m11\m11.off,11,1104,724.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.100962 0.025    0.025    0.100962 0.025    0.50912  0.025    0.975
 0.50912  0.025    0.975    0.50912  0.100962 0.025    0.50912  0.100962]",[0.45970196 0.27600002 0.06380564],,0.0013501920849864732,0.5734841870482227,9.657098770141602,5.1329444388548735,0.050116728991270065,12774.154640687515,218.96808996730212,[ 1  1 97],[110  55  90  25  14],[142  17  17   6   2],[99],[74]
4,data\benchmark\db\0\m12\m12.off,12,834,500.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.563472 0.025    0.025    0.563472 0.025    0.377544 0.025    0.975
 0.377544 0.025    0.975    0.377544 0.563472 0.025    0.377544 0.563472]",[0.49566787 0.17492747 0.32883915],,0.005845096308352567,0.533244489941368,2.5824806690216064,1.9832766280801646,0.2074170708656311,7188.057020737589,7.457343853079603,[ 1 74],[ 25 103  38  42  14],[107  26   6],[75],[40 16]
5,data\benchmark\db\0\m13\m13.off,13,1473,1125.0,0,"[0.025    0.025    0.025    0.553288 0.025    0.025    0.553288 0.025
 0.975    0.025    0.025    0.975    0.025    0.177515 0.025    0.553288
 0.177515 0.025    0.553288 0.177515 0.975    0.025    0.177515 0.975   ]",[0.21500956 0.12586732 0.49939755],,0.019507650749979406,0.35439133531132816,5.492493629455566,0.31867412303281845,0.0957614928483963,14175.033878058399,15.48553576033712,[131],[203 118  36  25  10],[221  16   5   1   2],[131],[95  4]
6,data\benchmark\db\0\m14\m14.off,14,2673,1681.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.773575 0.025    0.025    0.773575 0.025    0.715939 0.025    0.975
 0.715939 0.025    0.975    0.715939 0.773575 0.025    0.715939 0.773575]",[0.5440435  0.32586712 0.36087137],,0.0016613530787370056,0.5064176056557357,1.3618478775024414,3.1863642176742,0.5399867296218872,60376.018023289056,5.600595514849735,[238],[219 277 181  14  17   4],[423  16   5   1],[238],[167  12]
7,data\benchmark\db\0\m15\m15.off,15,1104,724.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.503842 0.025    0.025    0.503842 0.025    0.416924 0.025    0.975
 0.416924 0.025    0.975    0.416924 0.503842 0.025    0.416924 0.503842]",[0.4363747  0.2147409  0.24739002],,0.00161550935158294,0.6463916944238306,2.3385558128356934,6.719432016003668,0.20481222867965698,16042.264995990625,218.94051718267323,[ 1 98],[106  65  67  34  22],[140  19  15   8   2],[99],[74]
8,data\benchmark\db\0\m16\m16.off,16,7998,5162.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.718665 0.025    0.025    0.718665 0.025    0.270136 0.025    0.975
 0.270136 0.025    0.975    0.270136 0.718665 0.025    0.270136 0.718665]",[0.42780173 0.10781746 0.37094072],arthropod,0.006138344492967943,0.35479161764906936,3.609293222427368,0.570025681838956,0.18928386270999908,150858.52121820155,5.08325627955202,[711],[1177  454  381   86   26    8],[979 237  84  29   4],[711],[515  19]
9,data\benchmark\db\0\m17\m17.off,17,4644,3000.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.654721 0.025    0.025    0.654721 0.025    0.293822 0.025    0.975
 0.293822 0.025    0.975    0.293822 0.654721 0.025    0.293822 0.654721]",[0.5000002  0.21284807 0.37417203],arthropod,0.0010218297125026486,0.33948977378988715,3.318335771560669,1.2240265193428164,0.18756213784217834,122703.22969471957,5.9950346978337725,[  1   1   1 410],[177 259 734  68],[632 142],[413],[244  65   1]
