,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.2837838,0.12837838,0.24324325,0.027027028,0.13513513,0.067567565,0.054054055,0.033783782,0.02027027,0.006756757,0.5203620195388794,0.0,0.0,0.0,0.018099548295140266,0.08371040970087051,0.09276018291711807,0.16515837609767914,0.11764705926179886,0.0022624435368925333,-0.5016434788703918,-0.5468011498451233,-0.0622633621096611,0.5011899471282959,-0.5468011498451233,-0.0622633621096611,0.5011899471282959,-0.5468011498451233,0.04018586128950119,-0.5016434788703918,-0.5468011498451233,0.04018586128950119,-0.5016434788703918,0.455269992351532,-0.0622633621096611,0.5011899471282959,0.455269992351532,-0.0622633621096611,0.5011899471282959,0.455269992351532,0.04018586128950119,-0.5016434788703918,0.455269992351532,0.04018586128950119,9.788589477539062,0.10295228660106659,door,74.29051594399435,0.22522522509098053,0.2522522509098053,0.1621621549129486,0.11711711436510086,0.07207207381725311,0.06306306272745132,0.027027027681469917,0.054054055362939835,0.018018018454313278,0.009009009227156639,1.4118343129956572,9.821129474932416,data/benchmark/db/17/m1728/m1728.off,0,1000.0,553.0,0.6689189076423645,0.054054055362939835,0.12162162363529205,0.04729729890823364,0.054054055362939835,0.006756756920367479,0.0,0.03378378227353096,0.006756756920367479,0.006756756920367479,1.988604238871532,0.5652173757553101,0.010869565419852734,0.036231882870197296,0.10869564861059189,0.1557970941066742,0.028985507786273956,0.047101449221372604,0.021739130839705467,0.021739130839705467,0.0036231884732842445,0.030593535408548624
1,0.15671642,0.2238806,0.17910448,0.11940298,0.11940298,0.07462686,0.04477612,0.03731343,0.03731343,0.0074626864,0.14749999344348907,0.15000000596046448,0.14000000059604645,0.10499999672174454,0.10750000178813934,0.10499999672174454,0.1274999976158142,0.07249999791383743,0.042500000447034836,0.0024999999441206455,-0.6343865394592285,-0.2444944679737091,-0.21875670552253723,0.5337649583816528,-0.2444944679737091,-0.21875670552253723,0.5337649583816528,-0.2444944679737091,0.21970242261886597,-0.6343865394592285,-0.2444944679737091,0.21970242261886597,-0.6343865394592285,0.25696396827697754,-0.21875670552253723,0.5337649583816528,0.25696396827697754,-0.21875670552253723,0.5337649583816528,0.25696396827697754,0.21970242261886597,-0.6343865394592285,0.25696396827697754,0.21970242261886597,2.664219856262207,0.256840318441391,shoe,2.1161647042868523,0.039603959769010544,0.039603959769010544,0.0891089141368866,0.1782178282737732,0.15841583907604218,0.20792078971862793,0.1683168262243271,0.06930693238973618,0.039603959769010544,0.009900989942252636,1.1896570874388106,6.940232259563029,data/benchmark/db/17/m1746/m1746.off,0,998.0,501.0,0.3507462739944458,0.21641790866851807,0.15671642124652863,0.09701492637395859,0.0746268630027771,0.02985074557363987,0.02985074557363987,0.02238805964589119,0.014925372786819935,0.007462686393409967,1.3041197468580041,0.3959999978542328,0.10400000214576721,0.1120000034570694,0.13199999928474426,0.1120000034570694,0.0560000017285347,0.06400000303983688,0.012000000104308128,0.00800000037997961,0.004000000189989805,0.09626652311049133
2,0.20134228,0.12751678,0.2147651,0.147651,0.1409396,0.053691275,0.026845638,0.026845638,0.053691275,0.0067114094,0.07623318582773209,0.03139013424515724,0.10089685767889023,0.04708520323038101,0.22869955003261566,0.19506727159023285,0.18609865009784698,0.10089685767889023,0.03139013424515724,0.0022421525791287422,-0.4945865869522095,-0.4046122431755066,-0.05155060067772865,0.526540994644165,-0.4046122431755066,-0.05155060067772865,0.526540994644165,-0.4046122431755066,0.048982441425323486,-0.4945865869522095,-0.4046122431755066,0.048982441425323486,-0.4945865869522095,0.390476793050766,-0.05155060067772865,0.526540994644165,0.390476793050766,-0.05155060067772865,0.526540994644165,0.390476793050766,0.048982441425323486,-0.4945865869522095,0.390476793050766,0.048982441425323486,10.157134056091309,0.08162149786949158,door,624.7465919489617,0.0446428582072258,0.1428571492433548,0.1964285671710968,0.1160714253783226,0.1517857164144516,0.1696428507566452,0.0892857164144516,0.0714285746216774,0.008928571827709675,0.008928571827709675,1.264134295738699,9.732536017745225,data/benchmark/db/17/m1727/m1727.off,0,1000.0,558.0,0.3557046949863434,0.2281879186630249,0.12751677632331848,0.11409395933151245,0.06711409240961075,0.04026845470070839,0.02684563770890236,0.020134227350354195,0.01342281885445118,0.00671140942722559,2.8865554092048553,0.32974910736083984,0.2150537669658661,0.05734767019748688,0.05376344174146652,0.09318996220827103,0.07526881992816925,0.11469534039497375,0.05376344174146652,0.00358422938734293,0.00358422938734293,0.018449802143278904
3,0.123188406,0.2173913,0.18115942,0.13768116,0.0942029,0.057971016,0.050724637,0.07971015,0.050724637,0.007246377,0.05582524091005325,0.1116504818201065,0.17475728690624237,0.23786407709121704,0.15048544108867645,0.07281553745269775,0.0946601927280426,0.05097087472677231,0.04854368790984154,0.0024271844886243343,-0.592930018901825,-0.33131861686706543,-0.3413844704627991,0.41360098123550415,-0.33131861686706543,-0.3413844704627991,0.41360098123550415,-0.33131861686706543,0.26011258363723755,-0.592930018901825,-0.33131861686706543,0.26011258363723755,-0.592930018901825,0.4961143136024475,-0.3413844704627991,0.41360098123550415,0.4961143136024475,-0.3413844704627991,0.41360098123550415,0.4961143136024475,0.26011258363723755,-0.592930018901825,0.4961143136024475,0.26011258363723755,1.673376441001892,0.5009489059448242,snowman,4.5761677602391915,0.0776699036359787,0.04854368790984154,0.1456310749053955,0.17475728690624237,0.24271844327449799,0.1456310749053955,0.08737864345312119,0.019417475908994675,0.04854368790984154,0.009708737954497337,1.0087393286386765,3.3971160490374976,data/benchmark/db/17/m1754/m1754.off,0,998.0,515.0,0.41304346919059753,0.17391304671764374,0.15942029654979706,0.09420289844274521,0.08695652335882187,0.021739130839705467,0.036231882870197296,0.0,0.007246376946568489,0.007246376946568489,1.9623461425422721,0.3540855944156647,0.14785991609096527,0.13229571282863617,0.13229571282863617,0.05836575850844383,0.05447470769286156,0.05058365687727928,0.06614785641431808,0.0,0.0038910505827516317,0.12083319768579637
4,0.41843972,0.120567374,0.028368793,0.08510638,0.04964539,0.04255319,0.09929078,0.056737587,0.09219858,0.0070921984,0.06888361275196075,0.07600950449705124,0.07363420724868774,0.1947743445634842,0.15914489328861237,0.294536828994751,0.035629455000162125,0.06888361275196075,0.026128266006708145,0.0023752970155328512,-0.51580810546875,-0.18943776190280914,-0.08214540779590607,0.49239903688430786,-0.18943776190280914,-0.08214540779590607,0.49239903688430786,-0.18943776190280914,0.06709648668766022,-0.51580810546875,-0.18943776190280914,0.06709648668766022,-0.51580810546875,0.17194236814975739,-0.08214540779590607,0.49239903688430786,0.17194236814975739,-0.08214540779590607,0.49239903688430786,0.17194236814975739,0.06709648668766022,-0.51580810546875,0.17194236814975739,0.06709648668766022,6.755523204803467,0.05437568575143814,bridge,21.168084936545995,0.1603773534297943,0.2358490526676178,0.21698112785816193,0.15094339847564697,0.06603773683309555,0.07547169923782349,0.04716981202363968,0.01886792480945587,0.01886792480945587,0.009433962404727936,1.0651574821104748,7.9863621680084895,data/benchmark/db/17/m1782/m1782.off,0,1000.0,527.0,0.567375898361206,0.1702127605676651,0.09929078072309494,0.04964539036154747,0.04964539036154747,0.03546099364757538,0.014184396713972092,0.007092198356986046,0.0,0.007092198356986046,0.6209328659398928,0.5513308048248291,0.12547528743743896,0.06844106316566467,0.11026615649461746,0.04942965880036354,0.06463878601789474,0.011406844481825829,0.015209125354886055,0.0,0.0038022813387215137,0.01
5,0.13669065,0.18705036,0.17266187,0.15827338,0.07913669,0.086330935,0.07194245,0.0647482,0.035971224,0.007194245,0.0072115384973585606,0.04086538404226303,0.17548076808452606,0.20192307233810425,0.2163461595773697,0.20673076808452606,0.08894230425357819,0.057692307978868484,0.0024038462433964014,0.0024038462433964014,-0.5734477043151855,-0.41927844285964966,-0.2873450517654419,0.40756404399871826,-0.41927844285964966,-0.2873450517654419,0.40756404399871826,-0.41927844285964966,0.32461607456207275,-0.5734477043151855,-0.41927844285964966,0.32461607456207275,-0.5734477043151855,0.4255916476249695,-0.2873450517654419,0.40756404399871826,0.4255916476249695,-0.2873450517654419,0.40756404399871826,0.4255916476249695,0.32461607456207275,-0.5734477043151855,0.4255916476249695,0.32461607456207275,1.6030621528625488,0.5072101950645447,snowman,6.564366584767222,0.03846153989434242,0.09615384787321091,0.125,0.21153846383094788,0.14423076808452606,0.19230769574642181,0.13461539149284363,0.048076923936605453,0.0,0.009615384973585606,1.0823470180522015,3.9112602530704748,data/benchmark/db/17/m1755/m1755.off,0,1000.0,520.0,0.38129496574401855,0.20143884420394897,0.18705035746097565,0.0791366919875145,0.057553958147764206,0.057553958147764206,0.014388489536941051,0.007194244768470526,0.007194244768470526,0.007194244768470526,2.443840060828808,0.3346153795719147,0.07692307978868484,0.11923076957464218,0.13076923787593842,0.08846154063940048,0.08846154063940048,0.0923076942563057,0.03846153989434242,0.026923077180981636,0.003846153849735856,0.14021244735740615
6,0.24285714,0.17857143,0.114285715,0.1,0.10714286,0.12142857,0.05,0.042857144,0.035714287,0.007142857,0.05489259958267212,0.12410501390695572,0.1193317398428917,0.1551312655210495,0.1217183768749237,0.10978519916534424,0.08830548822879791,0.04534606263041496,0.17899760603904724,0.00238663493655622,-0.5677164196968079,-0.13258160650730133,-0.1477668583393097,0.43064844608306885,-0.13258160650730133,-0.1477668583393097,0.43064844608306885,-0.13258160650730133,0.14317122101783752,-0.5677164196968079,-0.13258160650730133,0.14317122101783752,-0.5677164196968079,0.13564953207969666,-0.1477668583393097,0.43064844608306885,0.13564953207969666,-0.1477668583393097,0.43064844608306885,0.13564953207969666,0.14317122101783752,-0.5677164196968079,0.13564953207969666,0.14317122101783752,3.722031831741333,0.07791104912757874,handheld,4.489011530092231,0.0476190485060215,0.13333334028720856,0.2380952388048172,0.20952381193637848,0.10476190596818924,0.13333334028720856,0.06666667014360428,0.05714285746216774,0.0,0.009523809887468815,1.0001810501937682,13.338050602419374,data/benchmark/db/17/m1762/m1762.off,0,999.0,524.0,0.3499999940395355,0.16428571939468384,0.09285714477300644,0.15714286267757416,0.10000000149011612,0.06428571790456772,0.04285714402794838,0.02142857201397419,0.0,0.0071428571827709675,0.6357372263772328,0.4122137427330017,0.13740457594394684,0.1106870248913765,0.03435114398598671,0.04580152779817581,0.08396946638822556,0.09541984647512436,0.049618322402238846,0.02671755664050579,0.003816793905571103,0.02249649798605539
7,0.13432837,0.19402985,0.20149253,0.13432837,0.08208955,0.08208955,0.07462686,0.05970149,0.029850746,0.0074626864,0.10499999672174454,0.16500000655651093,0.16249999403953552,0.1574999988079071,0.1550000011920929,0.14000000059604645,0.057500001043081284,0.032499998807907104,0.02250000089406967,0.0024999999441206455,-0.41525304317474365,-0.23665213584899902,-0.28918907046318054,0.5777217149734497,-0.23665213584899902,-0.28918907046318054,0.5777217149734497,-0.23665213584899902,0.17948812246322632,-0.41525304317474365,-0.23665213584899902,0.17948812246322632,-0.41525304317474365,0.2545025646686554,-0.28918907046318054,0.5777217149734497,0.2545025646686554,-0.28918907046318054,0.5777217149734497,0.2545025646686554,0.17948812246322632,-0.41525304317474365,0.2545025646686554,0.17948812246322632,2.1186752319335938,0.22857584059238434,shoe,2.032963751406127,0.059405941516160965,0.10891088843345642,0.14851485192775726,0.1881188154220581,0.13861386477947235,0.15841583907604218,0.12871287763118744,0.049504950642585754,0.009900989942252636,0.009900989942252636,1.0333854965598919,6.340123730366363,data/benchmark/db/17/m1744/m1744.off,0,998.0,501.0,0.29104477167129517,0.24626865983009338,0.11940298229455948,0.08955223858356476,0.08208955079317093,0.06716418266296387,0.04477611929178238,0.03731343150138855,0.014925372786819935,0.007462686393409967,1.2245450231563504,0.5320000052452087,0.07199999690055847,0.04399999976158142,0.09600000083446503,0.08799999952316284,0.07199999690055847,0.035999998450279236,0.04800000041723251,0.00800000037997961,0.004000000189989805,0.08936575567378531
8,0.18705036,0.1438849,0.16546762,0.15827338,0.07913669,0.10071942,0.107913665,0.02877698,0.021582734,0.007194245,0.040963854640722275,0.2240963876247406,0.16144578158855438,0.0746987983584404,0.21686747670173645,0.12530121207237244,0.0,0.0,0.15421687066555023,0.0024096386041492224,-0.7163169384002686,-0.797794759273529,-0.3494339883327484,0.5774579644203186,-0.797794759273529,-0.3494339883327484,0.5774579644203186,-0.797794759273529,0.29854148626327515,-0.7163169384002686,-0.797794759273529,0.29854148626327515,-0.7163169384002686,0.47246819734573364,-0.3494339883327484,0.5774579644203186,0.47246819734573364,-0.3494339883327484,0.5774579644203186,0.47246819734573364,0.29854148626327515,-0.7163169384002686,0.47246819734573364,0.29854148626327515,1.996641755104065,1.064905047416687,swingset,6.903979965558425,0.25,0.3365384638309479,0.11538461595773697,0.07692307978868484,0.06730769574642181,0.028846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.009615384973585606,1.3299465788507676,8.014824234493808,data/benchmark/db/17/m1793/m1793.off,0,998.0,519.0,0.43884891271591187,0.12949639558792114,0.15107913315296173,0.0791366919875145,0.10791366547346115,0.028776979073882103,0.014388489536941051,0.007194244768470526,0.035971224308013916,0.007194244768470526,0.42741585862038367,0.37837839126586914,0.0154440151527524,0.1621621549129486,0.10038609802722931,0.13513512909412384,0.0617760606110096,0.10038609802722931,0.03861003741621971,0.0038610037881881,0.0038610037881881,0.01
9,0.19594595,0.17567568,0.16891892,0.11486486,0.08783784,0.067567565,0.08108108,0.06081081,0.04054054,0.006756757,0.04063205420970917,0.07449209690093994,0.248307004570961,0.1196388229727745,0.1218961626291275,0.14898419380187988,0.15349887311458588,0.06094808131456375,0.029345372691750526,0.0022573363967239857,-0.5242770910263062,-0.386600136756897,-0.07920799404382706,0.4847680330276489,-0.386600136756897,-0.07920799404382706,0.4847680330276489,-0.386600136756897,0.11684198677539825,-0.5242770910263062,-0.386600136756897,0.11684198677539825,-0.5242770910263062,0.3343597948551178,-0.07920799404382706,0.4847680330276489,0.3343597948551178,-0.07920799404382706,0.4847680330276489,0.3343597948551178,0.11684198677539825,-0.5242770910263062,0.3343597948551178,0.11684198677539825,5.146876811981201,0.14262264966964722,door,1027.2187883354657,0.036036036908626556,0.0810810774564743,0.15315315127372742,0.09909909963607788,0.21621622145175934,0.15315315127372742,0.0810810774564743,0.10810811072587967,0.06306306272745132,0.009009009227156639,1.0983085320547648,8.845458657310372,data/benchmark/db/17/m1730/m1730.off,0,1000.0,554.0,0.3581081032752991,0.20270270109176636,0.14864864945411682,0.09459459781646729,0.0810810774564743,0.04729729890823364,0.04729729890823364,0.006756756920367479,0.006756756920367479,0.006756756920367479,2.2648447766529958,0.2996389865875244,0.14079421758651733,0.12996390461921692,0.11913357675075531,0.09386281669139862,0.05054151639342308,0.11191336065530777,0.036101084202528,0.014440433122217655,0.003610108280554414,0.01
