,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
0,data\benchmark\db\0\m0\m0.off,552.0,1000.0,0,,0.01,0.6741752718494813,2.3873910903930664,3064.2095150575665,0.34555625915527344,1.179446157821307,6.469471259329917,-0.5580638647079468,-0.34402862191200256,-0.30556461215019226,0.5689411759376526,-0.34402862191200256,-0.30556461215019226,0.5689411759376526,-0.34402862191200256,0.16650092601776123,-0.5580638647079468,-0.34402862191200256,0.16650092601776123,-0.5580638647079468,0.3054884672164917,-0.30556461215019226,0.5689411759376526,0.3054884672164917,-0.30556461215019226,0.5689411759376526,0.3054884672164917,0.16650092601776123,-0.5580638647079468,0.3054884672164917,0.16650092601776123,0.20408163964748383,0.14965985715389252,0.1972789168357849,0.15646257996559143,0.06122449040412903,0.06802721321582794,0.06802721321582794,0.06122449040412903,0.027210883796215057,0.006802720949053764,0.05895691737532616,0.1269841343164444,0.12471655011177063,0.16780045628547668,0.20861677825450897,0.12244898080825806,0.10884353518486023,0.024943310767412186,0.054421767592430115,0.0022675737272948027,0.48188406229019165,0.1557970941066742,0.07608695328235626,0.07971014827489853,0.07608695328235626,0.050724636763334274,0.025362318381667137,0.018115941435098648,0.032608695328235626,0.0036231884732842445,0.37162160873413086,0.1689189225435257,0.18243242800235748,0.12837837636470795,0.06081081181764603,0.04054053872823715,0.020270269364118576,0.013513513840734959,0.006756756920367479,0.006756756920367479,0.0810810774564743,0.20720720291137695,0.22522522509098053,0.20720720291137695,0.12612612545490265,0.07207207381725311,0.06306306272745132,0.009009009227156639,0.0,0.009009009227156639
1,data\benchmark\db\0\m1\m1.off,568.0,1000.0,0,,0.012975923125983682,0.5057519272349773,2.8037097454071045,768.3093373170664,0.15239106118679047,1.0274884706211675,4.855092460874812,-0.5485206842422485,-0.2196062207221985,-0.18834824860095978,0.45720601081848145,-0.2196062207221985,-0.18834824860095978,0.45720601081848145,-0.2196062207221985,0.1703645884990692,-0.5485206842422485,-0.2196062207221985,0.1703645884990692,-0.5485206842422485,0.20280225574970245,-0.18834824860095978,0.45720601081848145,0.20280225574970245,-0.18834824860095978,0.45720601081848145,0.20280225574970245,0.1703645884990692,-0.5485206842422485,0.20280225574970245,0.1703645884990692,0.19736842811107635,0.25,0.17105263471603394,0.08552631735801697,0.07894736528396606,0.07236842066049576,0.07894736528396606,0.019736841320991516,0.03947368264198303,0.00657894741743803,0.11453744769096375,0.1189427301287651,0.2951541841030121,0.17841409146785736,0.1409691572189331,0.037444934248924255,0.04845815151929855,0.028634361922740936,0.035242289304733276,0.0022026430815458298,0.5316901206970215,0.11267605423927307,0.0809859186410904,0.15140844881534576,0.0809859186410904,0.017605634406208992,0.0035211266949772835,0.0,0.017605634406208992,0.0035211266949772835,0.3684210479259491,0.21710526943206787,0.1315789520740509,0.125,0.05263157933950424,0.05263157933950424,0.00657894741743803,0.02631578966975212,0.01315789483487606,0.00657894741743803,0.10526315867900848,0.14035087823867798,0.19298245012760162,0.18421052396297455,0.11403508484363556,0.14035087823867798,0.07017543911933899,0.008771929889917374,0.035087719559669495,0.008771929889917374
2,data\benchmark\db\0\m10\m10.off,547.0,998.0,0,,0.01,0.9986898745857133,5.093046188354492,9960.747707942068,0.18385086953639984,1.1652989861371723,5.830083602120181,-0.4761448800563812,-0.3997023403644562,-0.08789046108722687,0.5234752893447876,-0.3997023403644562,-0.08789046108722687,0.5234752893447876,-0.3997023403644562,0.10838110744953156,-0.4761448800563812,-0.3997023403644562,0.10838110744953156,-0.4761448800563812,0.5373703241348267,-0.08789046108722687,0.5234752893447876,0.5373703241348267,-0.08789046108722687,0.5234752893447876,0.5373703241348267,0.10838110744953156,-0.4761448800563812,0.5373703241348267,0.10838110744953156,0.19178082048892975,0.2397260218858719,0.1438356190919876,0.12328767031431198,0.054794520139694214,0.07534246891736984,0.06164383515715599,0.08219178020954132,0.02054794505238533,0.006849315017461777,0.19679634273052216,0.260869562625885,0.1327231079339981,0.03661327064037323,0.08695652335882187,0.18535469472408295,0.03432494401931763,0.020594965666532516,0.043478261679410934,0.002288329415023327,0.48351648449897766,0.095238097012043,0.08058608323335648,0.13919414579868317,0.095238097012043,0.0476190485060215,0.021978022530674934,0.018315019086003304,0.014652014710009098,0.0036630036775022745,0.6438356041908264,0.2054794579744339,0.07534246891736984,0.034246575087308884,0.006849315017461777,0.02054794505238533,0.006849315017461777,0.0,0.0,0.006849315017461777,0.145454540848732,0.2545454502105713,0.22727273404598236,0.12727272510528564,0.12727272510528564,0.04545454680919647,0.036363635212183,0.027272727340459824,0.0,0.00909090880304575
3,data\benchmark\db\0\m11\m11.off,506.0,1000.0,0,,0.01,0.5733180483444658,13.437586784362793,1884.4596440185665,0.04083557054400444,1.0126357950018878,3.099840298776105,-0.4848613440990448,-0.2966002821922302,-0.036079321056604385,0.5277537703514099,-0.2966002821922302,-0.036079321056604385,0.5277537703514099,-0.2966002821922302,0.03927759453654289,-0.4848613440990448,-0.2966002821922302,0.03927759453654289,-0.4848613440990448,0.2385443150997162,-0.036079321056604385,0.5277537703514099,0.2385443150997162,-0.036079321056604385,0.5277537703514099,0.2385443150997162,0.03927759453654289,-0.4848613440990448,0.2385443150997162,0.03927759453654289,0.2222222238779068,0.18518517911434174,0.08888889104127884,0.07407407462596893,0.08888889104127884,0.14074073731899261,0.05925925821065903,0.08148147910833359,0.051851850003004074,0.007407407276332378,0.27970296144485474,0.28960394859313965,0.06435643881559372,0.059405941516160965,0.07920791953802109,0.1435643583536148,0.03465346619486809,0.029702970758080482,0.017326733097434044,0.002475247485563159,0.6245059370994568,0.0830039530992508,0.10276679694652557,0.10671936720609665,0.05138339847326279,0.011857707053422928,0.011857707053422928,0.003952569328248501,0.0,0.003952569328248501,0.6814814805984497,0.16296295821666718,0.05925925821065903,0.04444444552063942,0.029629629105329514,0.014814814552664757,0.0,0.0,0.0,0.007407407276332378,0.05882352963089943,0.22549019753932953,0.18627451360225677,0.22549019753932953,0.09803921729326248,0.09803921729326248,0.06862745434045792,0.029411764815449715,0.0,0.009803921915590763
4,data\benchmark\db\0\m12\m12.off,524.0,1000.0,0,,0.01,0.5330156845367383,2.5514492988586426,1514.3280480643768,0.23065194487571716,1.0039518242704006,5.745562731403596,-0.5163220763206482,-0.3240817189216614,-0.1645539253950119,0.4822065234184265,-0.3240817189216614,-0.1645539253950119,0.4822065234184265,-0.3240817189216614,0.2268034964799881,-0.5163220763206482,-0.3240817189216614,0.2268034964799881,-0.5163220763206482,0.26615065336227417,-0.1645539253950119,0.4822065234184265,0.26615065336227417,-0.1645539253950119,0.4822065234184265,0.26615065336227417,0.2268034964799881,-0.5163220763206482,0.26615065336227417,0.2268034964799881,0.19285714626312256,0.22857142984867096,0.12857143580913544,0.10000000149011612,0.07857143133878708,0.12857143580913544,0.0357142873108387,0.05000000074505806,0.05000000074505806,0.0071428571827709675,0.01909307949244976,0.17661097645759583,0.30310261249542236,0.06205250695347786,0.1026252955198288,0.1217183768749237,0.11217183619737625,0.05966586992144585,0.040572792291641235,0.00238663493655622,0.46183204650878906,0.12595419585704803,0.09541984647512436,0.09160305559635162,0.10687022656202316,0.04198473319411278,0.04580152779817581,0.019083969295024872,0.007633587811142206,0.003816793905571103,0.5285714268684387,0.2571428716182709,0.10000000149011612,0.06428571790456772,0.0357142873108387,0.0071428571827709675,0.0,0.0,0.0,0.0071428571827709675,0.13333334028720856,0.27619048953056335,0.2571428716182709,0.16190476715564728,0.03809523954987526,0.05714285746216774,0.03809523954987526,0.02857142873108387,0.0,0.009523809887468815
5,data\benchmark\db\0\m13\m13.off,454.0,996.0,0,,0.018946419831200018,0.35205971782056644,5.6611714363098145,121.56112105109507,0.10117930173873901,1.000123011982896,1.6345246123008714,-0.48926711082458496,-0.2089328169822693,-0.11713853478431702,0.5102052688598633,-0.2089328169822693,-0.11713853478431702,0.5102052688598633,-0.2089328169822693,0.059410154819488525,-0.48926711082458496,-0.2089328169822693,0.059410154819488525,-0.48926711082458496,0.36446547508239746,-0.11713853478431702,0.5102052688598633,0.36446547508239746,-0.11713853478431702,0.5102052688598633,0.36446547508239746,0.059410154819488525,-0.48926711082458496,0.36446547508239746,0.059410154819488525,0.27272728085517883,0.20661157369613647,0.13223139941692352,0.04958677664399147,0.09917355328798294,0.07438016682863235,0.041322313249111176,0.057851240038871765,0.057851240038871765,0.00826446246355772,0.292011022567749,0.2837465703487396,0.1542699784040451,0.12672176957130432,0.038567494601011276,0.03030303120613098,0.038567494601011276,0.013774104416370392,0.019283747300505638,0.002754820976406336,0.5242290496826172,0.14537444710731506,0.05286343768239021,0.04845815151929855,0.06607929617166519,0.05726872384548187,0.07488986849784851,0.013215859420597553,0.013215859420597553,0.0044052861630916595,0.7213114500045776,0.14754098653793335,0.04918032884597778,0.032786883413791656,0.02459016442298889,0.016393441706895828,0.0,0.0,0.0,0.008196720853447914,0.18681319057941437,0.3076923191547394,0.19780220091342926,0.12087912112474442,0.10989011079072952,0.032967034727334976,0.021978022530674934,0.010989011265337467,0.0,0.010989011265337467
6,data\benchmark\db\0\m14\m14.off,551.0,998.0,0,,0.01,0.5070787689029057,3.3891875743865967,1303.845948407632,0.20740626752376556,1.062051136869819,2.920338352816232,-0.4016323387622833,-0.48676797747612,-0.18909630179405212,0.3402412533760071,-0.48676797747612,-0.18909630179405212,0.3402412533760071,-0.48676797747612,0.0981128066778183,-0.4016323387622833,-0.48676797747612,0.0981128066778183,-0.4016323387622833,0.48663753271102905,-0.18909630179405212,0.3402412533760071,0.48663753271102905,-0.18909630179405212,0.3402412533760071,0.48663753271102905,0.0981128066778183,-0.4016323387622833,0.48663753271102905,0.0981128066778183,0.25170066952705383,0.17687074840068817,0.095238097012043,0.095238097012043,0.12244898080825806,0.08843537420034409,0.07482992857694626,0.07482992857694626,0.013605441898107529,0.006802720949053764,0.1977272778749466,0.3795454502105713,0.16590909659862518,0.07954545319080353,0.1090909093618393,0.02500000037252903,0.0181818176060915,0.00909090880304575,0.013636363670229912,0.0022727272007614374,0.3927272856235504,0.15272727608680725,0.1709090918302536,0.07999999821186066,0.1090909093618393,0.04727272689342499,0.03999999910593033,0.003636363660916686,0.0,0.003636363660916686,0.7687074542045593,0.11564625799655914,0.040816325694322586,0.020408162847161293,0.006802720949053764,0.027210883796215057,0.006802720949053764,0.0,0.006802720949053764,0.006802720949053764,0.13513512909412384,0.21621622145175934,0.23423422873020172,0.19819819927215576,0.09909909963607788,0.054054055362939835,0.045045044273138046,0.009009009227156639,0.0,0.009009009227156639
7,data\benchmark\db\0\m15\m15.off,506.0,1000.0,0,,0.01,0.6461340269398591,13.274211883544922,2697.539655744318,0.049529846757650375,1.075069746973871,4.133301195860942,-0.5121827125549316,-0.3144555687904358,-0.04002774879336357,0.5628846883773804,-0.3144555687904358,-0.04002774879336357,0.5628846883773804,-0.3144555687904358,0.04096141457557678,-0.5121827125549316,-0.3144555687904358,0.04096141457557678,-0.5121827125549316,0.25440308451652527,-0.04002774879336357,0.5628846883773804,0.25440308451652527,-0.04002774879336357,0.5628846883773804,0.25440308451652527,0.04096141457557678,-0.5121827125549316,0.25440308451652527,0.04096141457557678,0.27407407760620117,0.14814814925193787,0.14074073731899261,0.1111111119389534,0.08148147910833359,0.05925925821065903,0.07407407462596893,0.06666667014360428,0.03703703731298447,0.007407407276332378,0.1608910858631134,0.35396039485931396,0.06188118830323219,0.06188118830323219,0.07920791953802109,0.15841583907604218,0.05445544421672821,0.03465346619486809,0.03217821940779686,0.002475247485563159,0.49802371859550476,0.08695652335882187,0.0988142266869545,0.12648221850395203,0.10671936720609665,0.043478261679410934,0.015810277312994003,0.011857707053422928,0.007905138656497002,0.003952569328248501,0.5703703761100769,0.1259259283542633,0.051851850003004074,0.051851850003004074,0.0962962955236435,0.05925925821065903,0.02222222276031971,0.007407407276332378,0.007407407276332378,0.007407407276332378,0.09803921729326248,0.23529411852359772,0.1666666716337204,0.14705882966518402,0.19607843458652496,0.05882352963089943,0.05882352963089943,0.019607843831181526,0.009803921915590763,0.009803921915590763
8,data\benchmark\db\0\m16\m16.off,536.0,1000.0,0,arthropod,0.01,0.3410266994527713,4.149253845214844,396.6113564647871,0.17899242043495178,1.1327305517591633,2.2368588185126868,-0.43077796697616577,-0.37070637941360474,-0.1052696704864502,0.5762280225753784,-0.37070637941360474,-0.1052696704864502,0.5762280225753784,-0.37070637941360474,0.1374259889125824,-0.43077796697616577,-0.37070637941360474,0.1374259889125824,-0.43077796697616577,0.3616805374622345,-0.1052696704864502,0.5762280225753784,0.3616805374622345,-0.1052696704864502,0.5762280225753784,0.3616805374622345,0.1374259889125824,-0.43077796697616577,0.3616805374622345,0.1374259889125824,0.10489510744810104,0.1678321659564972,0.1818181872367859,0.23076923191547394,0.10489510744810104,0.0699300691485405,0.09090909361839294,0.03496503457427025,0.00699300691485405,0.00699300691485405,0.18691588938236237,0.3574766218662262,0.1425233632326126,0.16588784754276276,0.08644859492778778,0.023364486172795296,0.023364486172795296,0.007009345572441816,0.004672897048294544,0.002336448524147272,0.46641790866851807,0.16417910158634186,0.09328357875347137,0.11940298229455948,0.04477611929178238,0.041044775396585464,0.03731343150138855,0.026119403541088104,0.0037313431967049837,0.0037313431967049837,0.7622377872467041,0.1258741319179535,0.0419580414891243,0.0279720276594162,0.0279720276594162,0.0,0.00699300691485405,0.0,0.0,0.00699300691485405,0.046296294778585434,0.17592592537403107,0.24074074625968933,0.21296297013759613,0.1388888955116272,0.0833333358168602,0.046296294778585434,0.03703703731298447,0.009259259328246117,0.009259259328246117
9,data\benchmark\db\0\m17\m17.off,558.0,1000.0,0,arthropod,0.01,0.3371484244406893,3.293806552886963,383.23344521326254,0.20016169548034668,1.0206776510900433,4.978998420364836,-0.5007631778717041,-0.34192129969596863,-0.16723239421844482,0.49921512603759766,-0.34192129969596863,-0.16723239421844482,0.49921512603759766,-0.34192129969596863,0.13636110723018646,-0.5007631778717041,-0.34192129969596863,0.13636110723018646,-0.5007631778717041,0.3174012005329132,-0.16723239421844482,0.49921512603759766,0.3174012005329132,-0.16723239421844482,0.49921512603759766,0.3174012005329132,0.13636110723018646,-0.5007631778717041,0.3174012005329132,0.13636110723018646,0.17449665069580078,0.16778524219989777,0.2281879186630249,0.1342281848192215,0.1342281848192215,0.06711409240961075,0.04026845470070839,0.04026845470070839,0.00671140942722559,0.00671140942722559,0.026905829086899757,0.19506727159023285,0.15470851957798004,0.0,0.38789236545562744,0.1031390130519867,0.0,0.0,0.1300448477268219,0.0022421525791287422,0.40860214829444885,0.0716845914721489,0.032258063554763794,0.3405017852783203,0.0788530483841896,0.04301075264811516,0.00716845877468586,0.00358422938734293,0.01075268816202879,0.00358422938734293,0.4093959629535675,0.20134228467941284,0.11409395933151245,0.11409395933151245,0.06040268391370773,0.04026845470070839,0.020134227350354195,0.02684563770890236,0.00671140942722559,0.00671140942722559,0.0803571417927742,0.2142857164144516,0.2232142835855484,0.1071428582072258,0.1517857164144516,0.0892857164144516,0.0982142835855484,0.01785714365541935,0.008928571827709675,0.008928571827709675
