,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
0,data/benchmark/db/17/m1728/m1728.off,553.0,1000.0,0,door,0.030593535408548624,1.988604238871532,9.788589477539062,8402.059408357729,0.10295228660106659,1.4118343129956572,9.821129474932416,-0.5016434788703918,-0.5468011498451233,-0.0622633621096611,0.5011899471282959,-0.5468011498451233,-0.0622633621096611,0.5011899471282959,-0.5468011498451233,0.04018586128950119,-0.5016434788703918,-0.5468011498451233,0.04018586128950119,-0.5016434788703918,0.455269992351532,-0.0622633621096611,0.5011899471282959,0.455269992351532,-0.0622633621096611,0.5011899471282959,0.455269992351532,0.04018586128950119,-0.5016434788703918,0.455269992351532,0.04018586128950119,0.29729729890823364,0.14189189672470093,0.1689189225435257,0.054054055362939835,0.09459459781646729,0.054054055362939835,0.0810810774564743,0.027027027681469917,0.07432432472705841,0.006756756920367479,0.5180995464324951,0.0,0.0,0.0,0.011312217451632023,0.07692307978868484,0.09728506952524185,0.18325792253017426,0.11085972934961319,0.0022624435368925333,0.5652173757553101,0.010869565419852734,0.036231882870197296,0.10869564861059189,0.1557970941066742,0.028985507786273956,0.047101449221372604,0.021739130839705467,0.021739130839705467,0.0036231884732842445,0.7027027010917664,0.10135135054588318,0.04729729890823364,0.027027027681469917,0.054054055362939835,0.006756756920367479,0.013513513840734959,0.013513513840734959,0.027027027681469917,0.006756756920367479,0.18018017709255219,0.2432432472705841,0.15315315127372742,0.1621621549129486,0.06306306272745132,0.054054055362939835,0.0810810774564743,0.036036036908626556,0.018018018454313278,0.009009009227156639
1,data/benchmark/db/17/m1746/m1746.off,501.0,998.0,0,shoe,0.09626652311049133,1.3041197468580041,2.664219856262207,239.33258959584936,0.256840318441391,1.1896570874388106,6.940232259563029,-0.6343865394592285,-0.2444944679737091,-0.21875670552253723,0.5337649583816528,-0.2444944679737091,-0.21875670552253723,0.5337649583816528,-0.2444944679737091,0.21970242261886597,-0.6343865394592285,-0.2444944679737091,0.21970242261886597,-0.6343865394592285,0.25696396827697754,-0.21875670552253723,0.5337649583816528,0.25696396827697754,-0.21875670552253723,0.5337649583816528,0.25696396827697754,0.21970242261886597,-0.6343865394592285,0.25696396827697754,0.21970242261886597,0.19402985274791718,0.2014925330877304,0.14179104566574097,0.08208955079317093,0.14179104566574097,0.0746268630027771,0.08208955079317093,0.05223880708217621,0.02238805964589119,0.007462686393409967,0.1599999964237213,0.14499999582767487,0.14499999582767487,0.10499999672174454,0.0949999988079071,0.11500000208616257,0.125,0.07500000298023224,0.032499998807907104,0.0024999999441206455,0.3959999978542328,0.10400000214576721,0.1120000034570694,0.13199999928474426,0.1120000034570694,0.0560000017285347,0.06400000303983688,0.012000000104308128,0.00800000037997961,0.004000000189989805,0.38805970549583435,0.305970162153244,0.08208955079317093,0.09701492637395859,0.05223880708217621,0.03731343150138855,0.02985074557363987,0.0,0.0,0.007462686393409967,0.059405941516160965,0.0891089141368866,0.10891088843345642,0.15841583907604218,0.1782178282737732,0.23762376606464386,0.09900990128517151,0.039603959769010544,0.019801979884505272,0.009900989942252636
2,data/benchmark/db/17/m1727/m1727.off,558.0,1000.0,0,door,0.018445581521001606,2.8862939010381226,10.062997817993164,70670.30278737731,0.08269021660089493,1.26406187375846,9.700741632679843,-0.4942615330219269,-0.4054030179977417,-0.05249487981200218,0.5278751254081726,-0.4054030179977417,-0.05249487981200218,0.5278751254081726,-0.4054030179977417,0.049078892916440964,-0.4942615330219269,-0.4054030179977417,0.049078892916440964,-0.4942615330219269,0.39105623960494995,-0.05249487981200218,0.5278751254081726,0.39105623960494995,-0.05249487981200218,0.5278751254081726,0.39105623960494995,0.049078892916440964,-0.4942615330219269,0.39105623960494995,0.049078892916440964,0.268456369638443,0.21476510167121887,0.12751677632331848,0.15436241030693054,0.10067114233970642,0.05369127541780472,0.04026845470070839,0.01342281885445118,0.020134227350354195,0.00671140942722559,0.08071748912334442,0.03139013424515724,0.11210761964321136,0.05829596519470215,0.20852017402648926,0.1995515674352646,0.18385650217533112,0.10089685767889023,0.022421523928642273,0.0022421525791287422,0.32258063554763794,0.19713261723518372,0.05376344174146652,0.05017921328544617,0.10394265502691269,0.06451612710952759,0.05017921328544617,0.11827956885099411,0.03584229573607445,0.00358422938734293,0.28859061002731323,0.24161073565483093,0.15436241030693054,0.1409395933151245,0.08724832534790039,0.04026845470070839,0.020134227350354195,0.01342281885445118,0.00671140942722559,0.00671140942722559,0.0892857164144516,0.0625,0.1785714328289032,0.1964285671710968,0.1785714328289032,0.125,0.1071428582072258,0.0446428582072258,0.008928571827709675,0.008928571827709675
3,data/benchmark/db/17/m1754/m1754.off,515.0,998.0,0,snowman,0.12083319768579637,1.9623461425422721,1.673376441001892,517.5523806178285,0.5009489059448242,1.0087393286386765,3.3971160490374976,-0.592930018901825,-0.33131861686706543,-0.3413844704627991,0.41360098123550415,-0.33131861686706543,-0.3413844704627991,0.41360098123550415,-0.33131861686706543,0.26011258363723755,-0.592930018901825,-0.33131861686706543,0.26011258363723755,-0.592930018901825,0.4961143136024475,-0.3413844704627991,0.41360098123550415,0.4961143136024475,-0.3413844704627991,0.41360098123550415,0.4961143136024475,0.26011258363723755,-0.592930018901825,0.4961143136024475,0.26011258363723755,0.12318840622901917,0.239130437374115,0.1666666716337204,0.09420289844274521,0.17391304671764374,0.08695652335882187,0.043478261679410934,0.043478261679410934,0.021739130839705467,0.007246376946568489,0.06553398072719574,0.11650485545396805,0.1626213639974594,0.23058252036571503,0.1456310749053955,0.08009708672761917,0.09223300963640213,0.05339805781841278,0.05097087472677231,0.0024271844886243343,0.3540855944156647,0.14785991609096527,0.13229571282863617,0.13229571282863617,0.05836575850844383,0.05447470769286156,0.05058365687727928,0.06614785641431808,0.0,0.0038910505827516317,0.5289855003356934,0.260869562625885,0.10869564861059189,0.050724636763334274,0.021739130839705467,0.014492753893136978,0.0,0.0,0.007246376946568489,0.007246376946568489,0.009708737954497337,0.03883495181798935,0.1650485396385193,0.223300963640213,0.20388349890708923,0.18446601927280426,0.06796116381883621,0.06796116381883621,0.029126213863492012,0.009708737954497337
4,data/benchmark/db/17/m1782/m1782.off,523.0,1000.0,0,bridge,0.01,0.6207480738241326,6.745237350463867,2391.917200354928,0.05479761213064194,1.0651573830920675,7.80015062140072,-0.5205157995223999,-0.19040840864181519,-0.0815695971250534,0.48860228061676025,-0.19040840864181519,-0.0815695971250534,0.48860228061676025,-0.19040840864181519,0.06803493946790695,-0.5205157995223999,-0.19040840864181519,0.06803493946790695,-0.5205157995223999,0.17256510257720947,-0.0815695971250534,0.48860228061676025,0.17256510257720947,-0.0815695971250534,0.48860228061676025,0.17256510257720947,0.06803493946790695,-0.5205157995223999,0.17256510257720947,0.06803493946790695,0.4357142746448517,0.10000000149011612,0.07857143133878708,0.05714285746216774,0.02142857201397419,0.02857142873108387,0.0714285746216774,0.08571428805589676,0.11428571492433548,0.0071428571827709675,0.09090909361839294,0.08133970946073532,0.09808612614870071,0.1866028755903244,0.13397128880023956,0.27272728085517883,0.038277510553598404,0.08133970946073532,0.014354066923260689,0.0023923444095999002,0.524904191493988,0.13026820123195648,0.12643678486347198,0.061302680522203445,0.06513410061597824,0.038314174860715866,0.026819923892617226,0.01149425283074379,0.01149425283074379,0.0038314175326377153,0.5714285969734192,0.13571429252624512,0.10000000149011612,0.06428571790456772,0.04285714402794838,0.04285714402794838,0.02857142873108387,0.0071428571827709675,0.0,0.0071428571827709675,0.13333334028720856,0.22857142984867096,0.16190476715564728,0.12380952388048172,0.10476190596818924,0.10476190596818924,0.10476190596818924,0.01904761977493763,0.009523809887468815,0.009523809887468815
5,data/benchmark/db/17/m1755/m1755.off,520.0,1000.0,0,snowman,0.14541536688743237,2.395649053955262,1.655328631401062,650.2030239302685,0.499406635761261,1.0811039759295573,3.7316853067909794,-0.5695844888687134,-0.4213249385356903,-0.28794562816619873,0.4128933548927307,-0.4213249385356903,-0.28794562816619873,0.4128933548927307,-0.4213249385356903,0.30557870864868164,-0.5695844888687134,-0.4213249385356903,0.30557870864868164,-0.5695844888687134,0.4351073205471039,-0.28794562816619873,0.4128933548927307,0.4351073205471039,-0.28794562816619873,0.4128933548927307,0.4351073205471039,0.30557870864868164,-0.5695844888687134,0.4351073205471039,0.30557870864868164,0.0791366919875145,0.158273383975029,0.20143884420394897,0.158273383975029,0.14388489723205566,0.11510791629552841,0.07194244861602783,0.06474819779396057,0.0,0.007194244768470526,0.009615384973585606,0.05528846010565758,0.19711539149284363,0.1899038404226303,0.20192307233810425,0.1899038404226303,0.09134615212678909,0.0625,0.0,0.0024038462433964014,0.29615384340286255,0.09615384787321091,0.11538461595773697,0.14615385234355927,0.09615384787321091,0.08846154063940048,0.10000000149011612,0.04615384712815285,0.011538461782038212,0.003846153849735856,0.4100719392299652,0.18705035746097565,0.1366906464099884,0.08633093535900116,0.0791366919875145,0.057553958147764206,0.007194244768470526,0.014388489536941051,0.014388489536941051,0.007194244768470526,0.009615384973585606,0.08653846383094788,0.17307692766189575,0.20192307233810425,0.125,0.125,0.14423076808452606,0.08653846383094788,0.03846153989434242,0.009615384973585606
6,data/benchmark/db/17/m1762/m1762.off,524.0,999.0,0,handheld,0.02249649798605539,0.6357372263772328,3.722031831741333,507.69524321343465,0.07791104912757874,1.0001810501937682,13.338050602419374,-0.5677164196968079,-0.13258160650730133,-0.1477668583393097,0.43064844608306885,-0.13258160650730133,-0.1477668583393097,0.43064844608306885,-0.13258160650730133,0.14317122101783752,-0.5677164196968079,-0.13258160650730133,0.14317122101783752,-0.5677164196968079,0.13564953207969666,-0.1477668583393097,0.43064844608306885,0.13564953207969666,-0.1477668583393097,0.43064844608306885,0.13564953207969666,0.14317122101783752,-0.5677164196968079,0.13564953207969666,0.14317122101783752,0.2857142984867096,0.10000000149011612,0.12142857164144516,0.12142857164144516,0.11428571492433548,0.08571428805589676,0.05000000074505806,0.09285714477300644,0.02142857201397419,0.0071428571827709675,0.03102625347673893,0.11455847322940826,0.10978519916534424,0.14319808781147003,0.15751789510250092,0.08114558458328247,0.11455847322940826,0.04534606263041496,0.20047733187675476,0.00238663493655622,0.4122137427330017,0.13740457594394684,0.1106870248913765,0.03435114398598671,0.04580152779817581,0.08396946638822556,0.09541984647512436,0.049618322402238846,0.02671755664050579,0.003816793905571103,0.3928571343421936,0.22142857313156128,0.06428571790456772,0.11428571492433548,0.0714285746216774,0.04285714402794838,0.02857142873108387,0.0357142873108387,0.02142857201397419,0.0071428571827709675,0.11428571492433548,0.13333334028720856,0.20952381193637848,0.16190476715564728,0.17142857611179352,0.08571428805589676,0.08571428805589676,0.02857142873108387,0.0,0.009523809887468815
7,data/benchmark/db/17/m1744/m1744.off,501.0,998.0,0,shoe,0.08936575567378531,1.2245450231563504,2.1186752319335938,229.92278351154607,0.22857584059238434,1.0333854965598919,6.340123730366363,-0.41525304317474365,-0.23665213584899902,-0.28918907046318054,0.5777217149734497,-0.23665213584899902,-0.28918907046318054,0.5777217149734497,-0.23665213584899902,0.17948812246322632,-0.41525304317474365,-0.23665213584899902,0.17948812246322632,-0.41525304317474365,0.2545025646686554,-0.28918907046318054,0.5777217149734497,0.2545025646686554,-0.28918907046318054,0.5777217149734497,0.2545025646686554,0.17948812246322632,-0.41525304317474365,0.2545025646686554,0.17948812246322632,0.16417910158634186,0.2238806039094925,0.23880596458911896,0.1492537260055542,0.11940298229455948,0.04477611929178238,0.04477611929178238,0.007462686393409967,0.0,0.007462686393409967,0.10499999672174454,0.19249999523162842,0.16249999403953552,0.14749999344348907,0.16500000655651093,0.12999999523162842,0.04500000178813934,0.027499999850988388,0.02250000089406967,0.0024999999441206455,0.5320000052452087,0.07199999690055847,0.04399999976158142,0.09600000083446503,0.08799999952316284,0.07199999690055847,0.035999998450279236,0.04800000041723251,0.00800000037997961,0.004000000189989805,0.3283582031726837,0.23880596458911896,0.13432836532592773,0.11940298229455948,0.03731343150138855,0.06716418266296387,0.04477611929178238,0.007462686393409967,0.014925372786819935,0.007462686393409967,0.029702970758080482,0.06930693238973618,0.11881188303232193,0.1881188154220581,0.1782178282737732,0.13861386477947235,0.20792078971862793,0.049504950642585754,0.009900989942252636,0.009900989942252636
8,data/benchmark/db/17/m1793/m1793.off,519.0,998.0,0,swingset,0.01,0.42741585862038367,1.996641755104065,780.8217386518606,1.064905047416687,1.3299465788507676,8.014824234493808,-0.7163169384002686,-0.797794759273529,-0.3494339883327484,0.5774579644203186,-0.797794759273529,-0.3494339883327484,0.5774579644203186,-0.797794759273529,0.29854148626327515,-0.7163169384002686,-0.797794759273529,0.29854148626327515,-0.7163169384002686,0.47246819734573364,-0.3494339883327484,0.5774579644203186,0.47246819734573364,-0.3494339883327484,0.5774579644203186,0.47246819734573364,0.29854148626327515,-0.7163169384002686,0.47246819734573364,0.29854148626327515,0.22302158176898956,0.1366906464099884,0.17985612154006958,0.09352517873048782,0.12949639558792114,0.10071942210197449,0.06474819779396057,0.028776979073882103,0.035971224308013916,0.007194244768470526,0.03614457696676254,0.21927711367607117,0.16867469251155853,0.06987951695919037,0.22168675065040588,0.13012048602104187,0.0,0.0,0.15180723369121552,0.0024096386041492224,0.37837839126586914,0.0154440151527524,0.1621621549129486,0.10038609802722931,0.13513512909412384,0.0617760606110096,0.10038609802722931,0.03861003741621971,0.0038610037881881,0.0038610037881881,0.5035971403121948,0.10791366547346115,0.10791366547346115,0.10791366547346115,0.08633093535900116,0.06474819779396057,0.0,0.0,0.014388489536941051,0.007194244768470526,0.24038460850715637,0.13461539149284363,0.25,0.16346153616905212,0.08653846383094788,0.048076923936605453,0.009615384973585606,0.028846153989434242,0.028846153989434242,0.009615384973585606
9,data/benchmark/db/17/m1730/m1730.off,554.0,1000.0,0,door,0.01,2.2648447766529958,5.146876811981201,116175.70796630788,0.14262264966964722,1.0983085320547648,8.845458657310372,-0.5242770910263062,-0.386600136756897,-0.07920799404382706,0.4847680330276489,-0.386600136756897,-0.07920799404382706,0.4847680330276489,-0.386600136756897,0.11684198677539825,-0.5242770910263062,-0.386600136756897,0.11684198677539825,-0.5242770910263062,0.3343597948551178,-0.07920799404382706,0.4847680330276489,0.3343597948551178,-0.07920799404382706,0.4847680330276489,0.3343597948551178,0.11684198677539825,-0.5242770910263062,0.3343597948551178,0.11684198677539825,0.22972972691059113,0.18243242800235748,0.13513512909412384,0.14864864945411682,0.07432432472705841,0.06081081181764603,0.0810810774564743,0.054054055362939835,0.027027027681469917,0.006756756920367479,0.045146726071834564,0.09255079180002213,0.23024830222129822,0.1241535022854805,0.1173814907670021,0.14898419380187988,0.16027088463306427,0.054176073521375656,0.02483069896697998,0.0022573363967239857,0.2996389865875244,0.14079421758651733,0.12996390461921692,0.11913357675075531,0.09386281669139862,0.05054151639342308,0.11191336065530777,0.036101084202528,0.014440433122217655,0.003610108280554414,0.3581081032752991,0.2432432472705841,0.1621621549129486,0.10135135054588318,0.06756756454706192,0.013513513840734959,0.020270269364118576,0.006756756920367479,0.020270269364118576,0.006756756920367479,0.054054055362939835,0.13513512909412384,0.10810811072587967,0.171171173453331,0.2522522509098053,0.171171173453331,0.06306306272745132,0.018018018454313278,0.018018018454313278,0.009009009227156639
