,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.138271,0.267275,0.176234,0.121362,0.090112,0.06925,0.060656,0.054338,0.022501,1e-06,0.05444300174713135,0.15685300529003143,0.14854900538921356,0.1309960037469864,0.11533799767494202,0.13552899658679962,0.11818300187587738,0.07814899832010269,0.06184399873018265,0.00011600000289035961,-0.4997871518135071,-0.3393784463405609,-0.12542027235031128,0.5002199411392212,-0.3393784463405609,-0.12542027235031128,0.5002199411392212,-0.3393784463405609,0.08121830224990845,-0.4997871518135071,-0.3393784463405609,0.08121830224990845,-0.4997871518135071,0.39396873116493225,-0.12542027235031128,0.5002199411392212,0.39396873116493225,-0.12542027235031128,0.5002199411392212,0.39396873116493225,0.08121830224990845,-0.4997871518135071,0.39396873116493225,0.08121830224990845,4.839402198791504,0.1515388935804367,winged_vehicle,1.1013783380426814,0.05535300076007843,0.23021699488162994,0.2928450107574463,0.21901699900627136,0.12283399701118469,0.060784999281167984,0.01735600084066391,0.001521000056527555,7.100000220816582e-05,9.999999974752427e-07,1.0153399329531003,7.599357391065717,data/benchmark/db/11/m1132/m1132.off,0,19373.0,9999.0,0.04450799897313118,0.20809000730514526,0.2765910029411316,0.22630000114440918,0.12176000326871872,0.07054899632930756,0.03897000104188919,0.012168999761343002,0.001062000053934753,9.999999974752427e-07,0.7695253152298305,0.09503500163555145,0.20501799881458282,0.18420399725437164,0.22317799925804138,0.1769929975271225,0.0704369992017746,0.02558100037276745,0.01408500038087368,0.005468000192195177,9.999999974752427e-07,0.06048391790155742
1,0.119851,0.302264,0.170599,0.109089,0.080002,0.066571,0.066293,0.066964,0.018366,1e-06,0.15953199565410614,0.14525899291038513,0.15679599344730377,0.1385270059108734,0.10854999721050262,0.12255299836397171,0.0987360030412674,0.05338599905371666,0.0165570005774498,0.00010399999882793054,-0.5562137365341187,-0.47902655601501465,-0.06914237141609192,0.4575487971305847,-0.47902655601501465,-0.06914237141609192,0.4575487971305847,-0.47902655601501465,0.20693588256835938,-0.5562137365341187,-0.47902655601501465,0.20693588256835938,-0.5562137365341187,0.47816213965415955,-0.06914237141609192,0.4575487971305847,0.47816213965415955,-0.06914237141609192,0.4575487971305847,0.47816213965415955,0.20693588256835938,-0.5562137365341187,0.47816213965415955,0.20693588256835938,3.672011375427246,0.2678958475589752,winged_vehicle,0.44761003778042574,0.06652099639177322,0.2858850061893463,0.3430599868297577,0.20445400476455688,0.07649300247430801,0.019423000514507294,0.0035699999425560236,0.0005629999795928597,2.9999999242136255e-05,9.999999974752427e-07,1.0274057471329308,7.667145912219839,data/benchmark/db/11/m1161/m1161.off,0,19139.0,9995.0,0.06434199959039688,0.2871460020542145,0.3197290003299713,0.1897139996290207,0.09274300187826157,0.03545499965548515,0.009127000346779823,0.0016049999976530671,0.00013800000306218863,9.999999974752427e-07,0.6384138801347765,0.08790100365877151,0.20493799448013306,0.21515700221061707,0.2144709974527359,0.1516599953174591,0.07322999835014343,0.0346670001745224,0.01571499928832054,0.002259999979287386,9.999999974752427e-07,0.07169310431198155
2,0.069147,0.294531,0.210088,0.144304,0.100298,0.076464,0.058207,0.038612,0.008348,1e-06,0.04439700022339821,0.1430329978466034,0.18281500041484833,0.21455800533294678,0.12822499871253967,0.09526299685239792,0.06437399983406067,0.1010650023818016,0.026186000555753708,8.399999933317304e-05,-0.5021703839302063,-0.602251410484314,-0.24428844451904297,0.4958455562591553,-0.602251410484314,-0.24428844451904297,0.4958455562591553,-0.602251410484314,0.16310903429985046,-0.5021703839302063,-0.602251410484314,0.16310903429985046,-0.5021703839302063,0.25724297761917114,-0.24428844451904297,0.4958455562591553,0.25724297761917114,-0.24428844451904297,0.4958455562591553,0.25724297761917114,0.16310903429985046,-0.5021703839302063,0.25724297761917114,0.16310903429985046,2.449735164642334,0.3494611084461212,winged_vehicle,1.458920181217983,0.053835999220609665,0.22625400125980377,0.31179800629615784,0.23216399550437927,0.11441399902105331,0.044530998915433884,0.013538000173866749,0.003068000078201294,0.00039599998854100704,9.999999974752427e-07,1.0004956873410582,9.149038679196158,data/benchmark/db/11/m1140/m1140.off,0,19595.0,9996.0,0.03680200129747391,0.19540700316429138,0.31611600518226624,0.24364100396633148,0.12293200194835663,0.05474599823355675,0.023195000365376472,0.006376999896019697,0.0007830000249668956,9.999999974752427e-07,1.468345029876179,0.04738499969244003,0.17089200019836426,0.23257899284362793,0.18937799334526062,0.14951199293136597,0.11502599716186523,0.0670820027589798,0.023819999769330025,0.00432500010356307,9.999999974752427e-07,0.13851608991756417
3,0.136575,0.26267,0.172635,0.134016,0.08838,0.070733,0.062935,0.054407,0.017648,1e-06,0.01823600009083748,0.12182799726724625,0.18387499451637268,0.11598599702119827,0.11581099778413773,0.09235099703073502,0.09923099726438522,0.14953599870204926,0.10304199904203415,0.00010399999882793054,-0.5015696287155151,-0.5345293879508972,-0.15096545219421387,0.49994006752967834,-0.5345293879508972,-0.15096545219421387,0.49994006752967834,-0.5345293879508972,0.16909709572792053,-0.5015696287155151,-0.5345293879508972,0.16909709572792053,-0.5015696287155151,0.3664802312850952,-0.15096545219421387,0.49994006752967834,0.3664802312850952,-0.15096545219421387,0.49994006752967834,0.3664802312850952,0.16909709572792053,-0.5015696287155151,0.3664802312850952,0.16909709572792053,3.129106044769287,0.2888147830963135,winged_vehicle,1.79304014846115,0.05272600054740906,0.19918200373649597,0.2700139880180359,0.22554700076580048,0.1283929944038391,0.08115500211715698,0.03813000023365021,0.004621999803930521,0.0002300000051036477,9.999999974752427e-07,1.0163700079565778,11.068765109556669,data/benchmark/db/11/m1120/m1120.off,0,17693.0,9999.0,0.049646999686956406,0.19948899745941162,0.2941350042819977,0.22622600197792053,0.09452400356531143,0.06486400216817856,0.04748699814081192,0.020698999986052513,0.0029279999434947968,9.999999974752427e-07,1.475047414429655,0.06672000139951706,0.18347199261188507,0.15676799416542053,0.13407999277114868,0.14385099709033966,0.17632199823856354,0.10302799940109253,0.02855299971997738,0.007205000147223473,9.999999974752427e-07,0.12580206709512268
4,0.094342,0.306488,0.180837,0.126652,0.084568,0.067844,0.066818,0.059186,0.013264,1e-06,0.06120099872350693,0.17947499454021454,0.16600599884986877,0.1790889948606491,0.10065499693155289,0.11107999831438065,0.09801799803972244,0.08467499911785126,0.01968800090253353,0.00011300000187475234,-0.5225476026535034,-0.48939791321754456,-0.1085520088672638,0.48847532272338867,-0.48939791321754456,-0.1085520088672638,0.48847532272338867,-0.48939791321754456,0.22803783416748047,-0.5225476026535034,-0.48939791321754456,0.22803783416748047,-0.5225476026535034,0.4529000520706177,-0.1085520088672638,0.48847532272338867,0.4529000520706177,-0.1085520088672638,0.48847532272338867,0.4529000520706177,0.22803783416748047,-0.5225476026535034,0.4529000520706177,0.22803783416748047,3.0037238597869873,0.32066404819488525,winged_vehicle,0.4553152690337587,0.06982599943876266,0.2760390043258667,0.31906700134277344,0.20815199613571167,0.09080100059509277,0.027974000200629234,0.006703999824821949,0.0013289999915286899,0.00010699999984353781,9.999999974752427e-07,1.0268111224385144,7.942608774508024,data/benchmark/db/11/m1152/m1152.off,0,19443.0,9996.0,0.05809599906206131,0.2543239891529083,0.28804001212120056,0.19581900537014008,0.12398000061511993,0.057714998722076416,0.018487000837922096,0.0033289999701082706,0.00020900000527035445,9.999999974752427e-07,0.7454029130116009,0.09381899982690811,0.17822900414466858,0.2101060003042221,0.2241320013999939,0.1624860018491745,0.08264700323343277,0.031022999435663223,0.014526999555528164,0.0030300000216811895,9.999999974752427e-07,0.08968180371834794
5,0.147455,0.282463,0.156557,0.10986,0.080756,0.067333,0.066301,0.065192,0.024082,1e-06,0.08218199759721756,0.1177700012922287,0.1559700071811676,0.20919400453567505,0.13777799904346466,0.07784900069236755,0.09492199867963791,0.08727099746465683,0.036959998309612274,0.00010399999882793054,-0.5135242342948914,-0.4052813947200775,-0.07679302990436554,0.48549211025238037,-0.4052813947200775,-0.07679302990436554,0.48549211025238037,-0.4052813947200775,0.15479251742362976,-0.5135242342948914,-0.4052813947200775,0.15479251742362976,-0.5135242342948914,0.4048098027706146,-0.07679302990436554,0.48549211025238037,0.4048098027706146,-0.07679302990436554,0.48549211025238037,0.4048098027706146,0.15479251742362976,-0.5135242342948914,0.4048098027706146,0.15479251742362976,4.313811302185059,0.18742087483406067,winged_vehicle,0.6119353399713914,0.04543900117278099,0.219883993268013,0.31165000796318054,0.24165399372577667,0.12673799693584442,0.04335400089621544,0.009608999826014042,0.001576000009663403,9.500000305706635e-05,9.999999974752427e-07,1.0125315869720102,7.062659109762209,data/benchmark/db/11/m1165/m1165.off,0,19808.0,10000.0,0.058077000081539154,0.27046599984169006,0.305418998003006,0.19352799654006958,0.1096230000257492,0.049988001585006714,0.011815999634563923,0.0010310000507161021,5.0999999075429514e-05,9.999999974752427e-07,0.5886291539986397,0.11374200135469437,0.2120169997215271,0.21866600215435028,0.18504400551319122,0.15162800252437592,0.07677499949932098,0.025294000282883644,0.01408699993044138,0.0027459999546408653,9.999999974752427e-07,0.054285481999232235
6,0.131074,0.295108,0.166263,0.110217,0.081692,0.067468,0.064317,0.063943,0.019917,1e-06,0.06551399827003479,0.2143010050058365,0.2840479910373688,0.22440600395202637,0.1292950063943863,0.049945998936891556,0.016798999160528183,0.010649999603629112,0.00495699979364872,8.399999933317304e-05,-0.611057698726654,-0.3764141798019409,-0.06977486610412598,0.37877291440963745,-0.3764141798019409,-0.06977486610412598,0.37877291440963745,-0.3764141798019409,0.1573946475982666,-0.611057698726654,-0.3764141798019409,0.1573946475982666,-0.611057698726654,0.37724775075912476,-0.06977486610412598,0.37877291440963745,0.37724775075912476,-0.06977486610412598,0.37877291440963745,0.37724775075912476,0.1573946475982666,-0.611057698726654,0.37724775075912476,0.1573946475982666,4.35723352432251,0.16946792602539062,winged_vehicle,3.5842161106420605,0.06273999810218811,0.2947329878807068,0.36023300886154175,0.19911399483680725,0.06432600319385529,0.01536799967288971,0.0029800001066178083,0.0004600000102072954,4.5000000682193786e-05,9.999999974752427e-07,0.9902286190926124,4.875031964850606,data/benchmark/db/11/m1195/m1195.off,0,19524.0,10000.0,0.0804319977760315,0.3573459982872009,0.3242120146751404,0.16045700013637543,0.05726100131869316,0.016138000413775444,0.0035860000643879175,0.000539999979082495,2.700000004551839e-05,9.999999974752427e-07,0.9232668082460248,0.11921100318431854,0.271479994058609,0.26210400462150574,0.19391000270843506,0.09378200024366379,0.040380001068115234,0.015176000073552132,0.003751999931409955,0.00020399999630171806,9.999999974752427e-07,0.0440623396305088
7,0.146267,0.284878,0.160377,0.104631,0.07907,0.065714,0.065637,0.067354,0.026071,1e-06,0.15582099556922913,0.21128800511360168,0.2020529955625534,0.23205499351024628,0.11895699799060822,0.036862000823020935,0.020646000280976295,0.01561800017952919,0.006597000174224377,0.00010299999848939478,-0.4363187849521637,-0.37452977895736694,-0.06801853328943253,0.7453758716583252,-0.37452977895736694,-0.06801853328943253,0.7453758716583252,-0.37452977895736694,0.16385316848754883,-0.4363187849521637,-0.37452977895736694,0.16385316848754883,-0.4363187849521637,0.3743373155593872,-0.06801853328943253,0.7453758716583252,0.3743373155593872,-0.06801853328943253,0.7453758716583252,0.3743373155593872,0.16385316848754883,-0.4363187849521637,0.3743373155593872,0.16385316848754883,5.096329689025879,0.2051907330751419,winged_vehicle,1.1201328763474214,0.0593549981713295,0.25376999378204346,0.33506301045417786,0.2333189994096756,0.09267500042915344,0.021385999396443367,0.0038250000216066837,0.0005579999997280538,4.8000001697801054e-05,9.999999974752427e-07,1.2008013372082282,7.99022600384371,data/benchmark/db/11/m1182/m1182.off,0,19946.0,9981.0,0.05656399950385094,0.27390700578689575,0.3465610146522522,0.19417299330234528,0.08516400307416916,0.031665001064538956,0.009437000378966331,0.0022040000185370445,0.0003239999932702631,9.999999974752427e-07,0.7551636646088685,0.11200100183486938,0.2663699984550476,0.25823599100112915,0.18087199330329895,0.10292399674654007,0.04962800070643425,0.02212199941277504,0.007141999900341034,0.0007040000054985285,9.999999974752427e-07,0.05830431122149921
8,0.400052,0.142968,0.070052,0.050901,0.053038,0.039933,0.049102,0.077731,0.116222,1e-06,0.07896699756383896,0.08749700337648392,0.14427100121974945,0.13661199808120728,0.13140100240707397,0.19300900399684906,0.06712699681520462,0.0636420026421547,0.09738100320100784,9.300000237999484e-05,-0.41046398878097534,-0.1353209763765335,-0.028212880715727806,0.5896612405776978,-0.1353209763765335,-0.028212880715727806,0.5896612405776978,-0.1353209763765335,0.022933945059776306,-0.41046398878097534,-0.1353209763765335,0.022933945059776306,-0.41046398878097534,0.13118454813957214,-0.028212880715727806,0.5896612405776978,0.13118454813957214,-0.028212880715727806,0.5896612405776978,0.13118454813957214,0.022933945059776306,-0.41046398878097534,0.13118454813957214,0.022933945059776306,19.55400276184082,0.013632618822157383,handheld,0.9177439300909885,0.03343300148844719,0.16682900488376617,0.26958298683166504,0.25616100430488586,0.16524699330329895,0.07817500084638596,0.02505600079894066,0.005121000111103058,0.00039400000241585076,9.999999974752427e-07,1.0021109580023728,11.034680790632747,data/benchmark/db/11/m1104/m1104.off,0,19957.0,9992.0,0.05500499904155731,0.2134300023317337,0.2860479950904846,0.20816999673843384,0.12428999692201614,0.06597299873828888,0.03198999911546707,0.013229000382125378,0.001863999990746379,9.999999974752427e-07,0.21813463696637078,0.17118500173091888,0.21455399692058563,0.13543500006198883,0.09480199962854385,0.09093999862670898,0.08363500237464905,0.09554299712181091,0.07082600146532059,0.04307899996638298,9.999999974752427e-07,0.01
9,0.128969,0.291175,0.17141,0.110799,0.082754,0.06862,0.065339,0.062922,0.018011,1e-06,0.0839029997587204,0.15183000266551971,0.16853199899196625,0.13690300285816193,0.13924899697303772,0.15954400599002838,0.08832699805498123,0.04940300062298775,0.022190000861883163,0.00011899999663000926,-0.4414621889591217,-0.4032241106033325,-0.10149253159761429,0.5745977163314819,-0.4032241106033325,-0.10149253159761429,0.5745977163314819,-0.4032241106033325,0.2096167355775833,-0.4414621889591217,-0.4032241106033325,0.2096167355775833,-0.4414621889591217,0.40350568294525146,-0.10149253159761429,0.5745977163314819,0.40350568294525146,-0.10149253159761429,0.5745977163314819,0.40350568294525146,0.2096167355775833,-0.4414621889591217,0.40350568294525146,0.2096167355775833,3.2659261226654053,0.25501182675361633,winged_vehicle,0.6254050012668484,0.05522700026631355,0.2300810068845749,0.2997789978981018,0.22944200038909912,0.12377899885177612,0.04844700172543526,0.011358000338077545,0.0017470000311732292,0.00013899999612476677,9.999999974752427e-07,1.0319301598836645,8.48605426865501,data/benchmark/db/11/m1153/m1153.off,0,19936.0,9984.0,0.04120500013232231,0.20161400735378265,0.3028300106525421,0.24139900505542755,0.12736999988555908,0.06064099818468094,0.02009500004351139,0.00446499977260828,0.0003800000122282654,9.999999974752427e-07,0.7296060079656965,0.07791599631309509,0.19088000059127808,0.21212999522686005,0.22085200250148773,0.1510079950094223,0.07636599987745285,0.0416640006005764,0.02550099976360798,0.00368200009688735,9.999999974752427e-07,0.07410128524506775
