,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
0,0.126427,0.266023,0.150106,0.156361,0.106205,0.063755,0.058258,0.05868,0.014181,4e-06,0.10525400191545486,0.003582000033929944,0.2403009980916977,0.2077620029449463,0.1636199951171875,0.13755600154399872,0.03267600014805794,0.054659001529216766,0.050964999943971634,0.0036249998956918716,0.02500000037252903,0.02500000037252903,0.03027139976620674,0.5425509810447693,0.02500000037252903,0.03027139976620674,0.5425509810447693,0.02500000037252903,0.19604499638080597,0.02500000037252903,0.02500000037252903,0.19604499638080597,0.02500000037252903,0.9750000238418579,0.03027139976620674,0.5425509810447693,0.9750000238418579,0.03027139976620674,0.5425509810447693,0.9750000238418579,0.19604499638080597,0.02500000037252903,0.9750000238418579,0.19604499638080597,5.73070764541626,0.08150648325681686,winged_vehicle,1.7494762145310134,0.09637100249528885,0.1980929970741272,0.2026280015707016,0.18830500543117523,0.12287899851799011,0.06453700363636017,0.07386499643325806,0.049375999718904495,0.0039450000040233135,9.999999974752427e-07,0.9508223259669248,14.83360817444241,data/benchmark/db/12/m1283/m1283.off,0,368.0,275.0,0.1313520073890686,0.17912399768829346,0.2272849977016449,0.1572979986667633,0.05506899952888489,0.07380799949169159,0.11041100323200226,0.05863700062036514,0.0070130000822246075,3.000000106112566e-06,0.2704706461725504,0.18818600475788116,0.13502100110054016,0.06667300313711166,0.21741999685764313,0.28467199206352234,0.08376900106668472,0.0005169999785721302,0.005956999957561493,0.017681999132037163,0.00010299999848939478,0.01
1,0.309527,0.185798,0.091426,0.080714,0.08661,0.047529,0.048747,0.074481,0.075166,2e-06,0.15299199521541595,0.13003000617027283,0.023182999342679977,0.19968999922275543,0.086667999625206,0.05266600102186203,0.07880499958992004,0.23078900575637817,0.04363200068473816,0.0015450000064447522,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.22785499691963196,0.02500000037252903,0.02500000037252903,0.22785499691963196,0.02500000037252903,0.6549490094184875,0.02500000037252903,0.9750000238418579,0.6549490094184875,0.02500000037252903,0.9750000238418579,0.6549490094184875,0.22785499691963196,0.02500000037252903,0.6549490094184875,0.22785499691963196,4.683148384094238,0.12139889597892761,winged_vehicle,47.5574984000068,0.11298900097608566,0.357464998960495,0.2930639982223511,0.14416000247001648,0.05981599912047386,0.02050499990582466,0.00817199982702732,0.0032259998843073845,0.0006019999855197966,9.999999974752427e-07,0.9710770276690524,21.64528668972856,data/benchmark/db/12/m1262/m1262.off,0,1032.0,646.0,0.10890699923038483,0.3628329932689667,0.2854889929294586,0.12263999879360199,0.0736209973692894,0.029718000441789627,0.013578999787569046,0.002609000075608492,0.00060299999313429,9.999999974752427e-07,0.8132494754084243,0.15163099765777588,0.15965400636196136,0.1632159948348999,0.2076530009508133,0.0892689973115921,0.09442300349473953,0.0754610002040863,0.0419900007545948,0.01669899933040142,3.999999989900971e-06,0.01
2,0.220398,0.239058,0.141101,0.084236,0.079845,0.054664,0.060464,0.072678,0.047555,1e-06,0.03603300079703331,0.14223900437355042,0.18595799803733826,0.12254499644041061,0.11905299872159958,0.2126690000295639,0.07913800328969955,0.06713200360536575,0.034338999539613724,0.000893999997060746,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6255760192871094,0.02500000037252903,0.02500000037252903,0.6255760192871094,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.31820398569107056,0.02500000037252903,0.6255760192871094,0.31820398569107056,0.02500000037252903,0.6255760192871094,0.31820398569107056,0.9750000238418579,0.02500000037252903,0.31820398569107056,0.9750000238418579,3.240065336227417,0.1672867238521576,winged_vehicle,17.298975433094075,0.09699299931526184,0.3444899916648865,0.31373998522758484,0.15729199349880219,0.06676200032234192,0.012749999761581421,0.0057230000384151936,0.0019839999731630087,0.00026500000967644155,9.999999974752427e-07,0.9761941937453218,12.660221081491187,data/benchmark/db/12/m1212/m1212.off,0,2513.0,1173.0,0.06932199746370316,0.28492099046707153,0.3159730136394501,0.14329400658607483,0.08993499726057053,0.06508199870586395,0.025700999423861504,0.005154000129550695,0.0006169999833218753,9.999999974752427e-07,0.5805294441113689,0.13164100050926208,0.17362000048160553,0.20272399485111237,0.20875699818134308,0.1346130073070526,0.08698900043964386,0.041131000965833664,0.018434999510645866,0.002087000058963895,3.000000106112566e-06,0.01
3,0.004277,0.349568,0.20319,0.110548,0.096808,0.073489,0.070014,0.085846,0.006259,1e-06,0.14747099578380585,0.19547100365161896,0.25639501214027405,0.15737499296665192,0.10539299994707108,0.07610499858856201,0.02371099963784218,0.009600000455975533,0.023768000304698944,0.0047109997831285,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6322829723358154,0.02500000037252903,0.02500000037252903,0.6322829723358154,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5867999792098999,0.02500000037252903,0.6322829723358154,0.5867999792098999,0.02500000037252903,0.6322829723358154,0.5867999792098999,0.9750000238418579,0.02500000037252903,0.5867999792098999,0.9750000238418579,1.690993309020996,0.32411304116249084,winged_vehicle,12.44592777504352,0.13379399478435516,0.2960900068283081,0.28924399614334106,0.17016300559043884,0.07306099683046341,0.02629699930548668,0.008329000324010849,0.002400000113993883,0.0006210000137798488,9.999999974752427e-07,1.0298810621597276,10.53561910283415,data/benchmark/db/12/m1299/m1299.off,0,264.0,210.0,0.13186299800872803,0.2463800013065338,0.24469499289989471,0.20565900206565857,0.1026649996638298,0.047926001250743866,0.014724000357091427,0.005272999871522188,0.000813000020571053,1.9999999949504854e-06,0.6282908383521278,0.12308400124311447,0.12914299964904785,0.29350799322128296,0.15521299839019775,0.16758599877357483,0.07804299890995026,0.04152999818325043,0.010844999924302101,0.0010089999996125698,3.899999865097925e-05,0.013273983255999156
4,0.14815,0.290925,0.139551,0.098047,0.091101,0.06676,0.078509,0.071381,0.015575,1e-06,0.14020900428295135,0.195033997297287,0.08120600134134293,0.04335999861359596,0.11843699961900711,0.12951600551605225,0.13513900339603424,0.06524799764156342,0.08655200153589249,0.005299000069499016,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.17778900265693665,0.02500000037252903,0.02500000037252903,0.17778900265693665,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.7274860143661499,0.02500000037252903,0.17778900265693665,0.7274860143661499,0.02500000037252903,0.17778900265693665,0.7274860143661499,0.9750000238418579,0.02500000037252903,0.7274860143661499,0.9750000238418579,6.21772575378418,0.1019655391573906,winged_vehicle,20.898209076914565,0.1012599989771843,0.23603299260139465,0.27254700660705566,0.20435699820518494,0.11519700288772583,0.04811700060963631,0.017493000254034996,0.004201000090688467,0.0007939999923110008,9.999999974752427e-07,0.9652078044478376,19.237268611710036,data/benchmark/db/12/m1219/m1219.off,0,364.0,185.0,0.10456199944019318,0.23446199297904968,0.27779000997543335,0.2281849980354309,0.09227299690246582,0.04594999924302101,0.0133689995855093,0.00317799998447299,0.0002300000051036477,9.999999974752427e-07,0.6182827753874031,0.12453000247478485,0.1791429966688156,0.16185100376605988,0.15399299561977386,0.15175500512123108,0.1311340034008026,0.079865001142025,0.015923000872135162,0.0017389999702572823,6.70000008540228e-05,0.01
5,0.204347,0.212815,0.097957,0.130379,0.151486,0.073833,0.060975,0.055214,0.012993,1e-06,0.009825999848544598,0.04682699963450432,0.2272460013628006,0.19546300172805786,0.013158000074326992,0.12423399835824966,0.3580929934978485,0.015887999907135963,0.008422000333666801,0.0008430000161752105,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6634529829025269,0.02500000037252903,0.02500000037252903,0.6634529829025269,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.3095009922981262,0.02500000037252903,0.6634529829025269,0.3095009922981262,0.02500000037252903,0.6634529829025269,0.3095009922981262,0.9750000238418579,0.02500000037252903,0.3095009922981262,0.9750000238418579,3.3391802310943604,0.1725584864616394,winged_vehicle,60.60125707825776,0.2056419998407364,0.3476020097732544,0.21392300724983215,0.12428899854421616,0.08462399989366531,0.018702000379562378,0.004521000199019909,0.0006389999762177467,5.700000110664405e-05,9.999999974752427e-07,0.96701083590434,12.915981448800329,data/benchmark/db/12/m1251/m1251.off,0,2237.0,1198.0,0.2282640039920807,0.2509559988975525,0.19469499588012695,0.2668060064315796,0.03852200135588646,0.018566999584436417,0.0018980000168085098,0.0002749999985098839,1.5999999959603883e-05,9.999999974752427e-07,1.1082490489431327,0.21704399585723877,0.22243499755859375,0.0629040002822876,0.22705300152301788,0.18214599788188934,0.07004500180482864,0.01668900065124035,0.00139999995008111,0.0002809999859891832,3.000000106112566e-06,0.014092532584934314
6,0.201847,0.222993,0.153342,0.114529,0.095236,0.060896,0.053458,0.057625,0.040073,1e-06,0.0725179985165596,0.06645599752664566,0.04605599865317345,0.24122199416160583,0.19132600724697113,0.09108900278806686,0.11778700351715088,0.10269299894571304,0.07069200277328491,0.0001610000035725534,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7171099781990051,0.02500000037252903,0.02500000037252903,0.7171099781990051,0.02500000037252903,0.14080199599266052,0.02500000037252903,0.02500000037252903,0.14080199599266052,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.7171099781990051,0.9750000238418579,0.02500000037252903,0.7171099781990051,0.9750000238418579,0.14080199599266052,0.02500000037252903,0.9750000238418579,0.14080199599266052,8.203658103942871,0.07614034414291382,winged_vehicle,8.642016352982264,0.11858200281858444,0.2920520007610321,0.2679159939289093,0.16912899911403656,0.08287099748849869,0.04269900172948837,0.01936499960720539,0.006657000165432692,0.0007280000136233866,9.999999974752427e-07,0.9567610317977544,15.540238363424164,data/benchmark/db/12/m1272/m1272.off,0,11580.0,6627.0,0.131865993142128,0.3155040144920349,0.25687700510025024,0.1279740035533905,0.07701200246810913,0.05561099946498871,0.025963999330997467,0.007809000089764595,0.001382000045850873,9.999999974752427e-07,0.46063381801627434,0.1402900069952011,0.19487200677394867,0.14086100459098816,0.16466300189495087,0.1695919930934906,0.12773600220680237,0.03903000056743622,0.016388000920414925,0.006566999945789576,9.999999974752427e-07,0.01
7,0.284934,0.218498,0.094137,0.064369,0.081322,0.05033,0.061368,0.088391,0.056629,2.2e-05,0.13300900161266327,0.17633900046348572,0.14159099757671356,0.14117999374866486,0.107123002409935,0.03406500071287155,0.10266999900341034,0.04738700017333031,0.11241500079631805,0.004220999777317047,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.512499988079071,0.02500000037252903,0.02500000037252903,0.512499988079071,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.26249998807907104,0.02500000037252903,0.512499988079071,0.26249998807907104,0.02500000037252903,0.512499988079071,0.26249998807907104,0.9750000238418579,0.02500000037252903,0.26249998807907104,0.9750000238418579,4.000000476837158,0.10999218374490738,winged_vehicle,10.173475129961052,0.07573100179433823,0.23425500094890594,0.3491469919681549,0.2420399934053421,0.07348600029945374,0.02058899961411953,0.004110000096261501,0.0005680000176653266,7.300000288523734e-05,9.999999974752427e-07,0.9534700433114462,14.03639640563342,data/benchmark/db/12/m1233/m1233.off,0,516.0,233.0,0.05565899983048439,0.23500299453735352,0.3536190092563629,0.2455269992351532,0.07640799880027771,0.023010000586509705,0.008636999875307083,0.00204299995675683,9.300000237999484e-05,9.999999974752427e-07,0.4863779751782955,0.13894900679588318,0.24681800603866577,0.18248200416564941,0.15410299599170685,0.10655499994754791,0.08051899820566177,0.058329999446868896,0.025450000539422035,0.006717999931424856,7.599999662488699e-05,0.01
8,0.129883,0.290298,0.170903,0.109982,0.087698,0.063339,0.062638,0.063419,0.021836,4e-06,0.09310799837112427,0.04809600114822388,0.0708020031452179,0.18205900490283966,0.14377599954605103,0.15161800384521484,0.17406900227069855,0.10350199788808823,0.030515000224113464,0.002455000067129731,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6628170013427734,0.02500000037252903,0.02500000037252903,0.6628170013427734,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.21892300248146057,0.02500000037252903,0.6628170013427734,0.21892300248146057,0.02500000037252903,0.6628170013427734,0.21892300248146057,0.9750000238418579,0.02500000037252903,0.21892300248146057,0.9750000238418579,4.8988518714904785,0.11750302463769913,winged_vehicle,17.989571723745676,0.10299000144004822,0.2644039988517761,0.2957870066165924,0.20429399609565735,0.09597600251436234,0.02625799924135208,0.007699999958276749,0.002305000089108944,0.0002849999873433262,9.999999974752427e-07,0.9660890801823587,20.26123432835574,data/benchmark/db/12/m1236/m1236.off,0,828.0,396.0,0.06758999824523926,0.23294200003147125,0.28451400995254517,0.2000720053911209,0.12050899863243103,0.06349799782037735,0.024375999346375465,0.005960000213235617,0.0005380000220611691,9.999999974752427e-07,0.5881540148009767,0.10388600081205368,0.18557199835777283,0.2399889975786209,0.2162500023841858,0.13151399791240692,0.06927900016307831,0.035030998289585114,0.014469999819993973,0.004000000189989805,9.000000318337698e-06,0.01
9,0.258436,0.211071,0.070946,0.116392,0.131738,0.048094,0.039029,0.062514,0.061779,1e-06,0.047614000737667084,0.0,0.0,0.41000300645828247,0.23671600222587585,0.21061000227928162,0.047766998410224915,0.0,0.04393700137734413,0.003352999920025468,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4487540125846863,0.02500000037252903,0.02500000037252903,0.4487540125846863,0.02500000037252903,0.12962999939918518,0.02500000037252903,0.02500000037252903,0.12962999939918518,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.4487540125846863,0.9750000238418579,0.02500000037252903,0.4487540125846863,0.9750000238418579,0.12962999939918518,0.02500000037252903,0.9750000238418579,0.12962999939918518,9.079614639282227,0.04212051257491112,winged_vehicle,0.9095899339966598,0.2716130018234253,0.34586599469184875,0.18282200396060944,0.10064700245857239,0.06026099994778633,0.017841000109910965,0.013372999615967274,0.006953000091016293,0.0006230000290088356,9.999999974752427e-07,0.9514648997783248,14.030728694791167,data/benchmark/db/12/m1270/m1270.off,0,452.0,295.0,0.2964690029621124,0.32862600684165955,0.1312440037727356,0.10096299648284912,0.032823000103235245,0.040043000131845474,0.054524000734090805,0.011957000009715557,0.0033489998895674944,1.9999999949504854e-06,0.2174866846716076,0.2962130010128021,0.1900169998407364,0.2186879962682724,0.12022999674081802,0.12728999555110931,0.035266000777482986,0.00775599991902709,0.0,0.004494000226259232,4.600000102072954e-05,0.01
